,id,first_name,last_name,dob,gender,party,leadership_role,govtrack_id,cspan_id,seniority,total_votes,missed_votes,total_present,state,senate_class
26,D000607,Joe,Donnelly,1955-09-28,M,D,,412205,1012000,5,599,8,0,IN,1
27,D000622,Tammy,Duckworth,1968-03-12,F,D,,412533,94484,1,599,77,1,IL,3
28,D000563,Richard,Durbin,1944-11-21,M,D,Minority Whip,300038,6741,21,599,15,1,IL,2
29,E000285,Michael,Enzi,1944-02-01,M,R,,300041,45824,21,599,1,0,WY,2
30,E000295,Joni,Ernst,1970-07-01,F,R,,412667,75342,3,599,1,0,IA,2
31,F000062,Dianne,Feinstein,1933-06-22,F,D,,300043,13061,25,599,37,1,CA,1
32,F000463,Deb,Fischer,1951-03-01,F,R,,412556,1034067,5,599,4,0,NE,1
33,F000444,Jeff,Flake,1962-12-31,M,R,,400134,87582,5,599,48,1,AZ,1
34,F000457,Al,Franken,1951-05-21,M,D,,412378,23334,9,325,13,1,MN,2
35,G000562,Cory,Gardner,1974-08-22,M,R,,412406,623308,3,599,2,0,CO,2
36,G000555,Kirsten,Gillibrand,1966-12-09,F,D,,412223,1022862,9,599,2,1,NY,1
37,G000359,Lindsey,Graham,1955-07-09,M,R,,300047,36782,15,599,36,0,SC,2
38,G000386,Charles,Grassley,1933-09-17,M,R,,300048,1167,37,599,0,0,IA,3
39,H001075,Kamala,Harris,1964-10-20,F,D,,412678,1018696,1,599,2,1,CA,3
40,H001076,Margaret,Hassan,1958-02-27,F,D,,412680,67481,1,599,3,1,NH,3
41,H000338,Orrin,Hatch,1934-03-22,M,R,,300052,189,41,599,3,0,UT,1
42,H001046,Martin,Heinrich,1971-10-17,M,D,,412281,1030686,5,599,26,1,NM,1
43,H001069,Heidi,Heitkamp,1955-10-30,F,D,,412554,95414,5,599,17,0,ND,1
44,H001041,Dean,Heller,1960-05-10,M,R,,412218,1012368,7,599,29,0,NV,1
45,H001042,Mazie,Hirono,1947-11-03,F,D,,412200,91216,5,599,12,1,HI,1
46,H001061,John,Hoeven,1957-03-13,M,R,,412494,85233,7,599,7,0,ND,3
47,H001079,Cindy,Hyde-Smith,1959-05-10,F,R,,412743,113208,1,211,6,0,MS,2
48,I000024,James,Inhofe,1934-11-17,M,R,,300055,5619,25,599,15,0,OK,2
49,I000055,Johnny,Isakson,1944-12-28,M,R,,400194,59135,13,599,65,0,GA,3
50,J000293,Ron,Johnson,1955-04-08,M,R,,412496,62835,7,599,5,0,WI,3
51,J000300,Doug,Jones,1954-05-04,M,D,,412741,1024592,1,274,5,0,AL,2
52,K000384,Tim,Kaine,1958-02-26,M,D,,412582,49219,5,599,3,1,VA,1
53,K000393,John,Kennedy,1951-11-21,M,R,,412679,1011723,1,599,2,0,LA,3
54,K000383,Angus,King,1944-03-31,M,ID,,412545,37413,5,599,0,0,ME,1
55,K000367,Amy,Klobuchar,1960-05-25,F,D,,412242,83701,11,599,3,1,MN,1
56,K000352,Jon,Kyl,1942-04-25,M,R,,300062,,1,72,1,0,AZ,3
57,L000575,James,Lankford,1968-03-04,M,R,,412464,1033847,3,599,2,0,OK,3
58,L000174,Patrick,Leahy,1940-03-31,M,D,,300065,1552,43,599,17,1,VT,3
59,L000577,Mike,Lee,1971-06-04,M,R,,412495,9267977,7,599,10,0,UT,3
60,M001183,Joe,Manchin,1947-08-24,M,D,,412391,62864,9,599,5,0,WV,1
61,M000133,Edward,Markey,1946-07-11,M,D,,400253,260,5,599,3,1,MA,2
62,M000303,John,McCain,1936-08-29,M,R,,300071,7476,31,518,236,0,AZ,3
63,M001170,Claire,McCaskill,1953-07-24,F,D,,412243,1012014,11,599,17,1,MO,1
64,M000355,Mitch,McConnell,1942-02-20,M,R,Majority Leader,300072,2351,33,599,0,1,KY,2
65,M000639,Robert,Menendez,1954-01-01,M,D,,400272,29608,12,599,84,1,NJ,1
66,M001176,Jeff,Merkley,1956-10-24,M,D,,412325,1029842,9,599,10,1,OR,2
67,M000934,Jerry,Moran,1954-05-29,M,R,,400284,45469,7,599,26,0,KS,3
68,M001153,Lisa,Murkowski,1957-05-22,F,R,,300075,1004138,17,599,18,1,AK,3
69,M001169,Christopher,Murphy,1973-08-03,M,D,,412194,1021270,5,599,3,1,CT,1
70,M001111,Patty,Murray,1950-10-11,F,D,Assistant Leader,300076,25277,25,599,16,1,WA,3
71,N000032,Bill,Nelson,1942-09-29,M,D,,300078,1931,17,599,38,1,FL,1
72,P000603,Rand,Paul,1963-01-07,M,R,,412492,9265241,7,599,21,0,KY,3
73,P000612,David,Perdue,1949-12-10,M,R,,412666,75920,3,599,7,1,GA,2
74,P000595,Gary,Peters,1958-12-01,M,D,,412305,50199,3,599,5,1,MI,2
75,P000449,Rob,Portman,1955-12-19,M,R,,400325,31819,7,599,4,0,OH,3
76,R000122,Jack,Reed,1949-11-12,M,D,,300081,24239,21,599,0,1,RI,2
77,R000584,Jim,Risch,1943-05-03,M,R,,412322,1020034,9,599,5,0,ID,2
78,R000307,Pat,Roberts,1936-04-20,M,R,,300083,16354,21,599,7,0,KS,2
79,R000605,Mike,Rounds,1954-10-24,M,R,,412669,78317,3,599,9,0,SD,2
80,R000595,Marco,Rubio,1971-05-28,M,R,,412491,87599,7,599,35,0,FL,3
81,S000033,Bernard,Sanders,1941-09-08,M,ID,,400357,994,11,599,15,1,VT,1
82,S001197,Ben,Sasse,1972-02-22,M,R,,412671,77429,3,599,6,0,NE,2
83,S001194,Brian,Schatz,1972-10-20,M,D,,412507,87784,5,599,12,1,HI,3
84,S000148,Charles,Schumer,1950-11-23,M,D,Minority Leader,300087,5929,19,599,1,1,NY,3
85,S001184,Tim,Scott,1965-09-19,M,R,,412471,623506,5,599,5,0,SC,3
86,S001141,Jeff,Sessions,1946-12-24,M,R,,300088,44441,21,60,39,2,AL,2
87,S001181,Jeanne,Shaheen,1947-01-28,F,D,,412323,22850,9,599,18,1,NH,2
88,S000320,Richard,Shelby,1934-05-06,M,R,,300089,1859,31,599,5,0,AL,3
89,S001203,Tina,Smith,1958-03-04,F,D,,412742,111313,1,274,0,0,MN,9
90,S000770,Debbie,Stabenow,1950-04-29,F,D,Policy Committee Chair,300093,45451,17,599,5,1,MI,1
91,S001202,Luther,Strange,1953-03-01,M,R,,412734,9278255,1,265,9,0,AL,2
92,S001198,Dan,Sullivan,1964-11-13,M,R,,412665,1023262,3,599,20,0,AK,2
93,T000464,Jon,Tester,1956-08-21,M,D,,412244,1020176,11,599,6,0,MT,1
94,T000250,John,Thune,1961-01-07,M,R,Conference Chair,400546,45552,13,599,0,0,SD,3
95,T000476,Thom,Tillis,1960-08-30,M,R,,412668,77055,3,599,33,0,NC,2
96,T000461,Patrick,Toomey,1961-11-17,M,R,,400408,7958,7,599,28,0,PA,3
97,U000039,Tom,Udall,1948-05-18,M,D,,400413,10075,10,599,6,1,NM,2
98,V000128,Chris,Van Hollen,1959-01-10,M,D,,400415,20756,1,599,4,1,MD,3
99,W000805,Mark,Warner,1954-12-15,M,D,,412321,7630,9,599,9,1,VA,2
100,W000817,Elizabeth,Warren,1949-06-22,F,D,,412542,1023023,5,599,0,1,MA,1
101,W000802,Sheldon,Whitehouse,1955-10-20,M,D,,412247,92235,11,599,4,1,RI,1
102,W000437,Roger,Wicker,1951-07-05,M,R,,400432,18203,11,599,2,0,MS,1
103,W000779,Ron,Wyden,1949-05-03,M,D,,300100,1962,22,599,2,2,OR,3
104,Y000064,Todd,Young,1972-08-24,M,R,,412428,1033743,1,599,4,0,IN,3
