,id,first_name,last_name,dob,gender,party,leadership_role,govtrack_id,cspan_id,seniority,total_votes,missed_votes,total_present,state,senate_class
28,C000880,Michael,Crapo,1951-05-20,M,R,,300030,26440,13,486,8,0,ID,3
29,D000595,Jim,DeMint,1951-09-02,M,R,,400105,57895,7,486,55,0,SC,3
30,D000563,Richard,Durbin,1944-11-21,M,D,,300038,6741,15,486,5,0,IL,2
31,E000194,John,Ensign,1958-03-25,M,R,,300040,37076,11,63,6,0,NV,1
32,E000285,Michael,Enzi,1944-02-01,M,R,,300041,45824,15,486,12,0,WY,2
33,F000062,Dianne,Feinstein,1933-06-22,F,D,,300043,13061,19,486,9,0,CA,1
34,F000457,Al,Franken,1951-05-21,M,D,,412378,23334,3,486,2,0,MN,2
35,G000555,Kirsten,Gillibrand,1966-12-09,F,D,,412223,1022862,3,486,3,0,NY,1
36,G000359,Lindsey,Graham,1955-07-09,M,R,,300047,36782,9,486,12,0,SC,2
37,G000386,Charles,Grassley,1933-09-17,M,R,,300048,1167,31,486,0,0,IA,3
38,H001049,Kay,Hagan,1953-05-26,F,D,,412324,1028015,3,486,9,0,NC,2
39,H000206,Tom,Harkin,1939-11-19,M,D,,300051,2005,27,486,17,0,IA,2
40,H000338,Orrin,Hatch,1934-03-22,M,R,,300052,189,35,486,48,4,UT,1
41,H001041,Dean,Heller,1960-05-10,M,R,,412218,1012368,1,420,30,0,NV,1
42,H001061,John,Hoeven,1957-03-13,M,R,,412494,85233,1,486,10,0,ND,3
43,H001016,Kay,Hutchison,1943-07-22,F,R,,300054,24713,19,486,33,0,TX,1
44,I000024,James,Inhofe,1934-11-17,M,R,,300055,5619,19,486,29,1,OK,2
45,I000025,Daniel,Inouye,1924-09-07,M,D,,300056,2568,43,463,36,0,HI,3
46,I000055,Johnny,Isakson,1944-12-28,M,R,,400194,59135,7,486,11,0,GA,3
47,J000291,Mike,Johanns,1950-06-18,M,R,,412320,56552,3,486,2,0,NE,2
48,J000177,Tim,Johnson,1946-12-28,M,D,,300058,2545,15,486,5,0,SD,2
49,J000293,Ron,Johnson,1955-04-08,M,R,,412496,62835,1,486,1,0,WI,3
50,K000148,John,Kerry,1943-12-11,M,D,,300060,1485,27,486,25,0,MA,2
51,K000360,Mark,Kirk,1959-09-15,M,R,,400222,85221,3,486,263,0,IL,3
52,K000367,Amy,Klobuchar,1960-05-25,F,D,,412242,83701,5,486,2,0,MN,1
53,K000305,Herb,Kohl,1935-02-07,M,D,,300061,4030,23,486,17,0,WI,1
54,K000352,Jon,Kyl,1942-04-25,M,R,,300062,,17,486,4,0,AZ,1
55,L000550,Mary,Landrieu,1955-11-23,F,D,,300063,22357,15,486,14,0,LA,2
56,L000123,Frank,Lautenberg,1924-01-23,M,D,,300064,2515,27,486,37,0,NJ,2
57,L000174,Patrick,Leahy,1940-03-31,M,D,,300065,1552,37,486,11,0,VT,3
58,L000577,Mike,Lee,1971-06-04,M,R,,412495,9267977,1,486,13,1,UT,3
59,L000261,Carl,Levin,1934-06-28,M,D,,300066,2592,33,486,0,0,MI,2
60,L000304,Joseph,Lieberman,1942-02-24,M,I,,300067,4363,23,486,19,0,CT,1
61,L000504,Richard,Lugar,1932-04-04,M,R,,300070,255,35,486,6,0,IN,1
62,M001183,Joe,Manchin,1947-08-24,M,D,,412391,62864,3,486,3,0,WV,1
63,M000303,John,McCain,1936-08-29,M,R,,300071,7476,25,486,30,0,AZ,3
64,M001170,Claire,McCaskill,1953-07-24,F,D,,412243,1012014,5,486,17,0,MO,1
65,M000355,Mitch,McConnell,1942-02-20,M,R,,300072,2351,27,486,0,0,KY,2
66,M000639,Robert,Menendez,1954-01-01,M,D,,400272,29608,6,486,13,0,NJ,1
67,M001176,Jeff,Merkley,1956-10-24,M,D,,412325,1029842,3,486,7,0,OR,2
68,M000702,Barbara,Mikulski,1936-07-20,F,D,,300073,1396,25,486,7,0,MD,3
69,M000934,Jerry,Moran,1954-05-29,M,R,,400284,45469,1,486,25,0,KS,3
70,M001153,Lisa,Murkowski,1957-05-22,F,R,,300075,1004138,11,486,24,0,AK,3
71,M001111,Patty,Murray,1950-10-11,F,D,,300076,25277,19,486,8,0,WA,3
72,N000032,Bill,Nelson,1942-09-29,M,D,,300078,1931,11,486,3,0,FL,1
73,N000180,Ben,Nelson,1941-05-17,M,D,,300077,16991,11,486,4,0,NE,1
74,P000603,Rand,Paul,1963-01-07,M,R,,412492,9265241,1,486,21,3,KY,3
75,P000449,Rob,Portman,1955-12-19,M,R,,400325,31819,1,486,5,0,OH,3
76,P000590,Mark,Pryor,1963-01-10,M,D,,300080,1002201,9,486,8,0,AR,2
77,R000122,Jack,Reed,1949-11-12,M,D,,300081,24239,15,486,2,0,RI,2
78,R000146,Harry,Reid,1939-12-02,M,D,,300082,1683,25,486,1,0,NV,3
79,R000584,Jim,Risch,1943-05-03,M,R,,412322,1020034,3,486,13,0,ID,2
80,R000307,Pat,Roberts,1936-04-20,M,R,,300083,16354,15,486,19,0,KS,2
81,R000361,John,Rockefeller,1937-06-18,M,D,,300084,1238,27,486,45,0,WV,2
82,R000595,Marco,Rubio,1971-05-28,M,R,,412491,87599,1,486,32,0,FL,3
83,S000033,Bernard,Sanders,1941-09-08,M,ID,,400357,994,5,486,16,0,VT,1
84,S001194,Brian,Schatz,1972-10-20,M,D,,412507,87784,1,20,0,0,HI,3
85,S000148,Charles,Schumer,1950-11-23,M,D,,300087,5929,13,486,9,1,NY,3
86,S001141,Jeff,Sessions,1946-12-24,M,R,,300088,44441,15,486,7,0,AL,2
87,S001181,Jeanne,Shaheen,1947-01-28,F,D,,412323,22850,3,486,6,0,NH,2
88,S000320,Richard,Shelby,1934-05-06,M,R,,300089,1859,25,486,3,0,AL,3
89,S000663,Olympia,Snowe,1947-02-21,F,R,,300091,,17,486,0,8,ME,1
90,S000770,Debbie,Stabenow,1950-04-29,F,D,,300093,45451,11,486,7,0,MI,1
91,T000464,Jon,Tester,1956-08-21,M,D,,412244,1020176,5,486,3,0,MT,1
92,T000250,John,Thune,1961-01-07,M,R,,400546,45552,7,486,11,0,SD,3
93,T000461,Patrick,Toomey,1961-11-17,M,R,,400408,7958,1,486,9,0,PA,3
94,U000039,Tom,Udall,1948-05-18,M,D,,400413,10075,4,486,13,0,NM,2
95,U000038,Mark,Udall,1950-07-18,M,D,,400412,7634,4,486,9,0,CO,2
96,V000127,David,Vitter,1961-05-03,M,R,,400418,60672,7,486,40,0,LA,3
97,W000805,Mark,Warner,1954-12-15,M,D,,412321,7630,3,486,23,0,VA,2
98,W000803,Jim,Webb,1946-02-09,M,D,,412249,1914,5,486,21,0,VA,1
99,W000802,Sheldon,Whitehouse,1955-10-20,M,D,,412247,92235,5,486,3,0,RI,3
100,W000437,Roger,Wicker,1951-07-05,M,R,,400432,18203,5,486,14,0,MS,1
101,W000779,Ron,Wyden,1949-05-03,M,D,,300100,1962,16,486,16,0,OR,3
