,id,first_name,last_name,dob,gender,party,leadership_role,govtrack_id,cspan_id,seniority,total_votes,missed_votes,total_present,state,senate_class
32,D000294,Michael,DeWine,1947-01-05,M,R,,300033,,7,633,3,0,OH,1
33,D000388,Christopher,Dodd,1944-05-27,M,D,,300034,,21,633,24,0,CT,3
34,D000407,Pete,Domenici,1932-05-07,M,R,,300036,,29,633,64,0,NM,2
35,D000432,Byron,Dorgan,1942-05-14,M,D,,300037,2318,9,633,8,0,ND,3
36,D000563,Richard,Durbin,1944-11-21,M,D,,300038,6741,5,633,7,0,IL,2
37,E000286,John,Edwards,1953-06-10,M,D,,300039,,3,633,3,0,NC,3
38,E000194,John,Ensign,1958-03-25,M,R,,300040,37076,1,633,25,0,NV,1
39,E000285,Michael,Enzi,1944-02-01,M,R,,300041,45824,5,633,22,0,WY,2
40,F000061,Russ,Feingold,1953-03-02,M,D,,300042,,9,633,0,0,WI,3
41,F000062,Dianne,Feinstein,1933-06-22,F,D,,300043,13061,9,633,9,0,CA,1
42,F000442,Peter,Fitzgerald,1960-10-20,M,R,,300044,,3,633,0,24,IL,3
43,F000439,William,Frist,1952-02-22,M,R,,300045,,7,633,13,0,TN,1
44,G000352,Bob,Graham,1936-11-09,M,D,,300046,,15,633,1,0,FL,3
45,G000365,Phil,Gramm,1942-07-08,M,R,,300159,,17,633,27,0,TX,2
46,G000386,Charles,Grassley,1933-09-17,M,R,,300048,1167,21,633,0,0,IA,3
47,G000445,Judd,Gregg,1947-02-14,M,R,,300049,,9,633,18,0,NH,3
48,H001028,Chuck,Hagel,1946-10-04,M,R,,300050,,5,633,8,0,NE,2
49,H000206,Tom,Harkin,1939-11-19,M,D,,300051,2005,17,633,15,0,IA,2
50,H000338,Orrin,Hatch,1934-03-22,M,R,,300052,189,25,633,17,0,UT,1
51,H000463,Jesse,Helms,1921-10-18,M,R,,300154,,29,633,187,0,NC,2
52,H000725,Ernest,Hollings,1922-01-01,M,D,,300053,,35,633,1,0,SC,3
53,H001015,Tim,Hutchinson,1949-08-11,M,R,,300151,,5,633,28,0,AR,2
54,H001016,Kay,Hutchison,1943-07-22,F,R,,300054,24713,9,633,14,0,TX,1
55,I000024,James,Inhofe,1934-11-17,M,R,,300055,5619,9,633,26,0,OK,2
56,I000025,Daniel,Inouye,1924-09-07,M,D,,300056,2568,33,633,46,2,HI,3
57,J000072,James,Jeffords,1934-05-11,M,R,,300057,,13,170,5,0,VT,1
58,J000072,James,Jeffords,1934-05-11,M,I,,300057,,13,463,28,0,VT,1
59,J000177,Tim,Johnson,1946-12-28,M,D,,300058,2545,5,633,8,0,SD,2
60,K000105,Edward,Kennedy,1932-02-22,M,D,,300059,,39,633,28,0,MA,1
61,K000148,John,Kerry,1943-12-11,M,D,,300060,1485,17,633,20,0,MA,2
62,K000305,Herb,Kohl,1935-02-07,M,D,,300061,4030,13,633,14,0,WI,1
63,K000352,Jon,Kyl,1942-04-25,M,R,,300062,,7,633,6,0,AZ,1
64,L000550,Mary,Landrieu,1955-11-23,F,D,,300063,22357,5,633,16,0,LA,2
65,L000174,Patrick,Leahy,1940-03-31,M,D,,300065,1552,27,633,8,0,VT,3
66,L000261,Carl,Levin,1934-06-28,M,D,,300066,2592,23,633,0,0,MI,2
67,L000304,Joseph,Lieberman,1942-02-24,M,D,,300067,4363,13,633,12,0,CT,1
68,L000035,Blanche,Lincoln,1960-09-30,F,D,,300068,26202,3,633,5,0,AR,3
69,L000447,Trent,Lott,1941-10-09,M,R,,300069,1886,13,633,12,0,MS,1
70,L000504,Richard,Lugar,1932-04-04,M,R,,300070,255,25,633,0,0,IN,1
71,M000303,John,McCain,1936-08-29,M,R,,300071,7476,15,633,33,0,AZ,3
72,M000355,Mitch,McConnell,1942-02-20,M,R,,300072,2351,17,633,6,0,KY,2
73,M000702,Barbara,Mikulski,1936-07-20,F,D,,300073,1396,15,633,10,0,MD,3
74,M001141,Zell,Miller,1932-02-24,M,D,,300074,,3,633,40,1,GA,3
75,M001085,Frank,Murkowski,1933-03-28,M,R,,300150,,21,633,49,0,AK,3
76,M001153,Lisa,Murkowski,1957-05-22,F,R,,300075,1004138,1,0,0,0,AK,3
77,M001111,Patty,Murray,1950-10-11,F,D,,300076,25277,9,633,8,0,WA,3
78,N000032,Bill,Nelson,1942-09-29,M,D,,300078,1931,1,633,5,0,FL,1
79,N000180,Ben,Nelson,1941-05-17,M,D,,300077,16991,1,633,7,0,NE,1
80,N000102,Don,Nickles,1948-12-06,M,R,,300079,,21,633,10,0,OK,3
81,R000122,Jack,Reed,1949-11-12,M,D,,300081,24239,5,633,3,0,RI,2
82,R000146,Harry,Reid,1939-12-02,M,D,,300082,1683,15,633,0,2,NV,3
83,R000307,Pat,Roberts,1936-04-20,M,R,,300083,16354,5,633,15,0,KS,2
84,R000361,John,Rockefeller,1937-06-18,M,D,,300084,1238,17,633,7,0,WV,2
85,S000059,Richard,Santorum,1958-05-10,M,R,,300085,,7,633,14,0,PA,1
86,S000064,Paul,Sarbanes,1933-02-03,M,D,,300086,,25,633,2,0,MD,1
87,S000148,Charles,Schumer,1950-11-23,M,D,,300087,5929,3,633,11,0,NY,3
88,S001141,Jeff,Sessions,1946-12-24,M,R,,300088,44441,5,633,26,0,AL,2
89,S000320,Richard,Shelby,1934-05-06,M,R,,300089,1859,15,633,13,0,AL,3
90,S000606,Bob,Smith,1941-03-30,M,R,,300155,,11,633,12,0,NH,2
91,S001142,Gordon,Smith,1952-05-25,M,R,,300090,,5,633,10,1,OR,2
92,S000663,Olympia,Snowe,1947-02-21,F,R,,300091,,7,633,0,0,ME,1
93,S000709,Arlen,Specter,1930-02-12,M,R,,300092,,21,633,10,0,PA,3
94,S000770,Debbie,Stabenow,1950-04-29,F,D,,300093,45451,1,633,1,0,MI,1
95,S000888,Ted,Stevens,1923-11-18,M,R,,300094,,33,633,50,3,AK,2
96,T000024,James,Talent,1956-10-18,M,R,,300096,,1,0,0,0,MO,1
97,T000162,Craig,Thomas,1933-02-17,M,R,,300097,,7,633,24,0,WY,1
98,T000457,Fred,Thompson,1942-08-19,M,R,,300158,,9,633,20,0,TN,2
99,T000254,Strom,Thurmond,1902-12-05,M,R,,300157,,46,633,13,0,SC,2
100,T000317,Robert,Torricelli,1951-08-27,M,D,,300156,,6,633,51,0,NJ,2
101,V000126,George,Voinovich,1936-07-15,M,R,,300098,1783,3,633,25,0,OH,3
102,W000154,John,Warner,1927-02-18,M,R,,300099,,23,633,11,0,VA,2
103,W000288,Paul,Wellstone,1944-07-21,M,D,,400566,,11,619,5,0,MN,2
104,W000779,Ron,Wyden,1949-05-03,M,D,,300100,1962,6,633,1,0,OR,3
