,id,first_name,last_name,dob,gender,party,leadership_role,govtrack_id,cspan_id,seniority,total_votes,missed_votes,total_present,state,senate_class
89,S000663,Olympia,Snowe,1947-02-21,F,R,,300091,,11,645,8,0,ME,1
90,S000709,Arlen,Specter,1930-02-12,M,R,,300092,,25,645,17,0,PA,3
91,S000770,Debbie,Stabenow,1950-04-29,F,D,,300093,45451,5,645,8,0,MI,1
92,S000888,Ted,Stevens,1923-11-18,M,R,,300094,,37,645,8,1,AK,2
93,S001078,John,Sununu,1964-09-10,M,R,,300095,,3,645,17,0,NH,2
94,T000024,James,Talent,1956-10-18,M,R,,300096,,5,645,4,0,MO,1
95,T000162,Craig,Thomas,1933-02-17,M,R,,300097,,11,645,25,0,WY,1
96,T000250,John,Thune,1961-01-07,M,R,,400546,45552,1,645,17,0,SD,3
97,V000127,David,Vitter,1961-05-03,M,R,,400418,60672,1,645,24,0,LA,3
98,V000126,George,Voinovich,1936-07-15,M,R,,300098,1783,7,645,5,0,OH,3
99,W000154,John,Warner,1927-02-18,M,R,,300099,,27,645,12,0,VA,2
100,W000779,Ron,Wyden,1949-05-03,M,D,,300100,1962,10,645,4,0,OR,3
