,id,first_name,last_name,dob,gender,party,leadership_role,govtrack_id,cspan_id,seniority,total_votes,missed_votes,total_present,state,senate_class
77,N000180,Ben,Nelson,1941-05-17,M,D,,300077,16991,3,675,19,0,NE,1
78,N000102,Don,Nickles,1948-12-06,M,R,,300079,,23,675,7,0,OK,3
79,P000590,Mark,Pryor,1963-01-10,M,D,,300080,1002201,1,675,2,0,AR,2
80,R000122,Jack,Reed,1949-11-12,M,D,,300081,24239,7,675,8,0,RI,2
81,R000146,Harry,Reid,1939-12-02,M,D,,300082,1683,17,675,20,3,NV,3
82,R000307,Pat,Roberts,1936-04-20,M,R,,300083,16354,7,675,5,0,KS,2
83,R000361,John,Rockefeller,1937-06-18,M,D,,300084,1238,19,675,3,0,WV,2
84,S000059,Richard,Santorum,1958-05-10,M,R,,300085,,9,675,11,0,PA,1
85,S000064,Paul,Sarbanes,1933-02-03,M,D,,300086,,27,675,17,0,MD,1
86,S000148,Charles,Schumer,1950-11-23,M,D,,300087,5929,5,675,4,0,NY,3
87,S001141,Jeff,Sessions,1946-12-24,M,R,,300088,44441,7,675,10,0,AL,2
88,S000320,Richard,Shelby,1934-05-06,M,R,,300089,1859,17,675,9,0,AL,3
89,S001142,Gordon,Smith,1952-05-25,M,R,,300090,,7,675,36,0,OR,2
90,S000663,Olympia,Snowe,1947-02-21,F,R,,300091,,9,675,0,0,ME,1
91,S000709,Arlen,Specter,1930-02-12,M,R,,300092,,23,675,24,0,PA,3
92,S000770,Debbie,Stabenow,1950-04-29,F,D,,300093,45451,3,675,2,0,MI,1
93,S000888,Ted,Stevens,1923-11-18,M,R,,300094,,35,675,4,0,AK,2
94,S001078,John,Sununu,1964-09-10,M,R,,300095,,1,675,29,0,NH,2
95,T000024,James,Talent,1956-10-18,M,R,,300096,,3,675,7,0,MO,1
96,T000162,Craig,Thomas,1933-02-17,M,R,,300097,,9,675,11,0,WY,1
97,V000126,George,Voinovich,1936-07-15,M,R,,300098,1783,5,675,13,0,OH,3
98,W000154,John,Warner,1927-02-18,M,R,,300099,,25,675,7,0,VA,2
99,W000779,Ron,Wyden,1949-05-03,M,D,,300100,1962,8,675,5,0,OR,3
