,id,first_name,last_name,dob,gender,party,leadership_role,govtrack_id,cspan_id,seniority,total_votes,missed_votes,total_present,state,senate_class
38,F000439,William,Frist,1952-02-22,M,R,False,300045,,5,672,11,0,TN,1
39,G000333,Slade,Gorton,1928-01-08,M,R,False,400559,,17,672,29,2,WA,1
40,G000352,Bob,Graham,1936-11-09,M,D,False,300046,,13,672,6,0,FL,3
41,G000365,Phil,Gramm,1942-07-08,M,R,False,300159,,15,672,5,0,TX,2
42,G000367,Rod,Grams,1948-02-04,M,R,False,400560,,5,672,28,0,MN,1
43,G000386,Charles,Grassley,1933-09-17,M,R,False,300048,1167.0,19,672,0,0,IA,3
44,G000445,Judd,Gregg,1947-02-14,M,R,False,300049,,7,672,27,0,NH,3
45,H001028,Chuck,Hagel,1946-10-04,M,R,False,300050,,3,672,7,0,NE,2
46,H000206,Tom,Harkin,1939-11-19,M,D,False,300051,2005.0,15,672,12,0,IA,2
47,H000338,Orrin,Hatch,1934-03-22,M,R,False,300052,189.0,23,672,18,0,UT,1
48,H000463,Jesse,Helms,1921-10-18,M,R,False,300154,,27,672,35,1,NC,2
49,H000725,Ernest,Hollings,1922-01-01,M,D,False,300053,,33,672,15,0,SC,3
50,H001015,Tim,Hutchinson,1949-08-11,M,R,False,300151,,3,672,22,0,AR,2
51,H001016,Kay,Hutchison,1943-07-22,F,R,False,300054,24713.0,7,672,10,0,TX,1
52,I000024,James,Inhofe,1934-11-17,M,R,False,300055,5619.0,7,672,27,0,OK,2
53,I000025,Daniel,Inouye,1924-09-07,M,D,False,300056,2568.0,31,672,69,0,HI,3
54,J000072,James,Jeffords,1934-05-11,M,R,False,300057,,11,672,21,0,VT,1
55,J000177,Tim,Johnson,1946-12-28,M,D,False,300058,2545.0,3,672,3,0,SD,2
56,K000105,Edward,Kennedy,1932-02-22,M,D,False,300059,,37,672,53,0,MA,1
57,K000146,J. Robert,Kerrey,1943-08-27,M,D,False,400561,,11,672,7,0,NE,1
58,K000148,John,Kerry,1943-12-11,M,D,False,300060,1485.0,15,672,19,0,MA,2
59,K000305,Herb,Kohl,1935-02-07,M,D,False,300061,4030.0,11,672,14,0,WI,1
60,K000352,Jon,Kyl,1942-04-25,M,R,False,300062,,5,672,7,0,AZ,1
61,L000550,Mary,Landrieu,1955-11-23,F,D,False,300063,22357.0,3,672,13,0,LA,2
62,L000123,Frank,Lautenberg,1924-01-23,M,D,False,300064,2515.0,17,672,23,0,NJ,1
63,L000174,Patrick,Leahy,1940-03-31,M,D,False,300065,1552.0,25,672,22,0,VT,3
64,L000261,Carl,Levin,1934-06-28,M,D,False,300066,2592.0,21,672,3,0,MI,2
65,L000304,Joseph,Lieberman,1942-02-24,M,D,False,300067,4363.0,11,672,68,0,CT,1
66,L000035,Blanche,Lincoln,1960-09-30,F,D,False,300068,26202.0,1,672,4,0,AR,3
67,L000447,Trent,Lott,1941-10-09,M,R,False,300069,1886.0,11,672,2,0,MS,1
68,L000504,Richard,Lugar,1932-04-04,M,R,False,300070,255.0,23,672,15,0,IN,1
69,M000019,Connie,Mack,1940-10-29,M,R,False,400562,,11,672,32,1,FL,1
70,M000303,John,McCain,1936-08-29,M,R,False,300071,7476.0,13,672,198,2,AZ,3
71,M000355,Mitch,McConnell,1942-02-20,M,R,False,300072,2351.0,15,672,6,0,KY,2
72,M000702,Barbara,Mikulski,1936-07-20,F,D,False,300073,1396.0,13,672,12,0,MD,3
74,M001054,Daniel,Moynihan,1927-03-16,M,D,False,400563,,23,672,72,0,NY,1
75,M001085,Frank,Murkowski,1933-03-28,M,R,False,300150,,19,672,29,0,AK,3
76,M001111,Patty,Murray,1950-10-11,F,D,False,300076,25277.0,7,672,27,0,WA,3
77,N000102,Don,Nickles,1948-12-06,M,R,False,300079,,19,672,4,0,OK,3
78,R000122,Jack,Reed,1949-11-12,M,D,False,300081,24239.0,3,672,5,0,RI,2
79,R000146,Harry,Reid,1939-12-02,M,D,False,300082,1683.0,13,672,0,1,NV,3
80,R000295,Charles,Robb,1939-06-26,M,D,False,400564,,11,672,1,0,VA,1
81,R000307,Pat,Roberts,1936-04-20,M,R,False,300083,16354.0,3,672,2,0,KS,2
82,R000361,John,Rockefeller,1937-06-18,M,D,False,300084,1238.0,15,672,18,0,WV,2
83,R000460,William,Roth,1921-07-22,M,R,False,400565,,29,672,30,1,DE,1
84,S000059,Richard,Santorum,1958-05-10,M,R,False,300085,,5,672,9,0,PA,1
85,S000064,Paul,Sarbanes,1933-02-03,M,D,False,300086,,23,672,3,0,MD,1
86,S000148,Charles,Schumer,1950-11-23,M,D,False,300087,5929.0,1,672,7,0,NY,3
87,S001141,Jeff,Sessions,1946-12-24,M,R,False,300088,44441.0,3,672,8,1,AL,2
88,S000320,Richard,Shelby,1934-05-06,M,R,False,300089,1859.0,13,672,7,0,AL,3
89,S001142,Gordon,Smith,1952-05-25,M,R,False,300090,,3,672,13,0,OR,2
90,S000606,Bob,Smith,1941-03-30,M,R,False,300155,,9,672,0,0,NH,2
91,S000663,Olympia,Snowe,1947-02-21,F,R,False,300091,,5,672,1,0,ME,1
92,S000709,Arlen,Specter,1930-02-12,M,R,False,300092,,19,672,13,0,PA,3
93,S000888,Ted,Stevens,1923-11-18,M,R,False,300094,,31,672,5,0,AK,2
94,T000162,Craig,Thomas,1933-02-17,M,R,False,300097,,5,672,22,1,WY,1
95,T000457,Fred,Thompson,1942-08-19,M,R,False,300158,,7,672,3,0,TN,2
96,T000254,Strom,Thurmond,1902-12-05,M,R,False,300157,,44,672,1,0,SC,2
97,T000317,Robert,Torricelli,1951-08-27,M,D,False,300156,,4,672,26,0,NJ,2
98,V000126,George,Voinovich,1936-07-15,M,R,False,300098,1783.0,1,672,15,0,OH,3
99,W000154,John,Warner,1927-02-18,M,R,False,300099,,21,672,6,3,VA,2
100,W000288,Paul,Wellstone,1944-07-21,M,D,False,400566,,9,672,11,0,MN,2
101,W000779,Ron,Wyden,1949-05-03,M,D,False,300100,1962.0,4,672,2,0,OR,3
