,id,first_name,last_name,dob,gender,party,leadership_role,govtrack_id,cspan_id,seniority,total_votes,missed_votes,total_present,state,senate_class
89,S000770,Debbie,Stabenow,1950-04-29,F,D,,300093,45451,7,657,8,0,MI,1
90,S000888,Ted,Stevens,1923-11-18,M,R,,300094,,39,657,26,2,AK,2
91,S001078,John,Sununu,1964-09-10,M,R,,300095,,5,657,12,0,NH,2
92,T000464,Jon,Tester,1956-08-21,M,D,,412244,1020176,1,657,7,0,MT,1
93,T000162,Craig,Thomas,1933-02-17,M,R,,300097,,13,181,17,0,WY,1
94,T000250,John,Thune,1961-01-07,M,R,,400546,45552,3,657,4,0,SD,3
95,V000127,David,Vitter,1961-05-03,M,R,,400418,60672,3,657,29,0,LA,3
96,V000126,George,Voinovich,1936-07-15,M,R,,300098,1783,9,657,12,0,OH,3
97,W000154,John,Warner,1927-02-18,M,R,,300099,,29,657,53,1,VA,2
98,W000803,Jim,Webb,1946-02-09,M,D,,412249,1914,1,657,7,0,VA,1
99,W000802,Sheldon,Whitehouse,1955-10-20,M,D,,412247,92235,1,657,3,0,RI,3
100,W000437,Roger,Wicker,1951-07-05,M,R,,400432,18203,1,215,10,0,MS,1
101,W000779,Ron,Wyden,1949-05-03,M,D,,300100,1962,12,657,13,0,OR,3
