,id,first_name,last_name,dob,gender,party,leadership_role,govtrack_id,cspan_id,seniority,total_votes,missed_votes,total_present,state,senate_class
43,H001079,Cindy,Hyde-Smith,1959-05-10,F,R,False,412743,113208.0,1,557,11,0,MS,2
44,I000024,James,Inhofe,1934-11-17,M,R,False,300055,5619.0,27,557,15,0,OK,2
46,J000293,Ron,Johnson,1955-04-08,M,R,False,412496,62835.0,9,557,15,0,WI,3
47,J000300,Doug,Jones,1954-05-04,M,D,False,412741,1024592.0,1,557,18,0,AL,2
48,K000384,Tim,Kaine,1958-02-26,M,D,False,412582,49219.0,7,557,12,1,VA,1
49,K000393,John,Kennedy,1951-11-21,M,R,False,412679,1011723.0,1,557,14,0,LA,3
50,K000383,Angus,King,1944-03-31,M,ID,False,412545,37413.0,7,557,0,0,ME,1
51,K000367,Amy,Klobuchar,1960-05-25,F,D,Senate Democratic Steering Committee Chair,412242,83701.0,13,557,201,1,MN,1
52,L000575,James,Lankford,1968-03-04,M,R,False,412464,1033847.0,5,557,0,0,OK,3
53,L000174,Patrick,Leahy,1940-03-31,M,D,False,300065,1552.0,45,557,15,1,VT,3
54,L000577,Mike,Lee,1971-06-04,M,R,False,412495,9267977.0,9,557,11,0,UT,3
56,M001183,Joe,Manchin,1947-08-24,M,D,False,412391,62864.0,11,557,6,0,WV,1
57,M000133,Edward,Markey,1946-07-11,M,D,False,400253,260.0,7,557,68,1,MA,2
58,M000355,Mitch,McConnell,1942-02-20,M,R,Senate Majority Leader,300072,2351.0,35,557,0,0,KY,2
59,M001197,Martha,McSally,1966-03-22,F,R,False,412611,29126.0,1,557,9,0,AZ,3
60,M000639,Robert,Menendez,1954-01-01,M,D,False,400272,29608.0,14,557,2,1,NJ,1
61,M001176,Jeff,Merkley,1956-10-24,M,D,False,412325,1029842.0,11,557,5,1,OR,2
62,M000934,Jerry,Moran,1954-05-29,M,R,False,400284,45469.0,9,557,54,0,KS,3
63,M001153,Lisa,Murkowski,1957-05-22,F,R,False,300075,1004138.0,19,557,44,0,AK,3
64,M001169,Christopher,Murphy,1973-08-03,M,D,False,412194,1021270.0,7,557,4,1,CT,1
65,M001111,Patty,Murray,1950-10-11,F,D,Assistant Senate Minority Leader,300076,25277.0,27,557,26,1,WA,3
66,P000603,Rand,Paul,1963-01-07,M,R,False,412492,9265241.0,9,557,48,0,KY,3
67,P000612,David,Perdue,1949-12-10,M,R,False,412666,75920.0,1,557,42,0,GA,2
68,P000595,Gary,Peters,1958-12-01,M,D,False,412305,50199.0,5,557,1,1,MI,2
69,P000449,Rob,Portman,1955-12-19,M,R,False,400325,31819.0,9,557,2,0,OH,3
70,R000122,Jack,Reed,1949-11-12,M,D,False,300081,24239.0,23,557,3,1,RI,2
71,R000584,Jim,Risch,1943-05-03,M,R,False,412322,1020034.0,11,557,8,0,ID,2
73,R000615,Mitt,Romney,1947-03-12,M,R,False,412841,,1,557,5,0,UT,1
74,R000608,Jacky,Rosen,1957-08-02,F,D,False,412715,104738.0,1,557,4,1,NV,1
75,R000605,Mike,Rounds,1954-10-24,M,R,False,412669,78317.0,1,557,64,0,SD,2
76,R000595,Marco,Rubio,1971-05-28,M,R,False,412491,87599.0,9,557,23,0,FL,3
77,S000033,Bernard,Sanders,1941-09-08,M,ID,False,400357,994.0,13,557,347,1,VT,1
78,S001197,Ben,Sasse,1972-02-22,M,R,False,412671,77429.0,1,557,19,0,NE,2
79,S001194,Brian,Schatz,1972-10-20,M,D,False,412507,87784.0,7,557,21,1,HI,3
80,S000148,Charles,Schumer,1950-11-23,M,D,Senate Minority Leader,300087,5929.0,21,557,0,1,NY,3
81,S001217,Rick,Scott,1952-12-01,M,R,False,412838,,1,557,14,0,FL,1
82,S001184,Tim,Scott,1965-09-19,M,R,False,412471,623506.0,7,557,6,0,SC,3
83,S001181,Jeanne,Shaheen,1947-01-28,F,D,False,412323,22850.0,11,557,1,1,NH,2
84,S000320,Richard,Shelby,1934-05-06,M,R,False,300089,1859.0,33,557,4,0,AL,3
85,S001191,Kyrsten,Sinema,1976-07-12,F,D,False,412509,68489.0,1,557,29,0,AZ,1
86,S001203,Tina,Smith,1958-03-04,F,D,False,412742,111313.0,2,557,6,1,MN,2
87,S000770,Debbie,Stabenow,1950-04-29,F,D,Senate Democratic Policy & Communications Committee Chair,300093,45451.0,19,557,18,1,MI,1
88,S001198,Dan,Sullivan,1964-11-13,M,R,False,412665,1023262.0,1,557,10,0,AK,2
89,T000464,Jon,Tester,1956-08-21,M,D,False,412244,1020176.0,13,557,11,1,MT,1
90,T000250,John,Thune,1961-01-07,M,R,Assistant Senate Majority Leader,400546,45552.0,15,557,3,0,SD,3
91,T000476,Thom,Tillis,1960-08-30,M,R,False,412668,77055.0,1,557,25,0,NC,2
92,T000461,Patrick,Toomey,1961-11-17,M,R,False,400408,7958.0,9,557,28,0,PA,3
94,V000128,Chris,Van Hollen,1959-01-10,M,D,False,400415,20756.0,3,557,1,1,MD,3
95,W000805,Mark,Warner,1954-12-15,M,D,False,412321,7630.0,11,557,19,1,VA,2
96,W000817,Elizabeth,Warren,1949-06-22,F,D,False,412542,1023023.0,7,557,275,1,MA,1
97,W000802,Sheldon,Whitehouse,1955-10-20,M,D,False,412247,92235.0,13,557,45,1,RI,1
98,W000437,Roger,Wicker,1951-07-05,M,R,False,400432,18203.0,13,557,1,0,MS,1
99,W000779,Ron,Wyden,1949-05-03,M,D,False,300100,1962.0,24,557,10,1,OR,3
100,Y000064,Todd,Young,1972-08-24,M,R,False,412428,1033743.0,3,557,8,0,IN,3
