,id,first_name,last_name,dob,gender,party,leadership_role,govtrack_id,cspan_id,seniority,total_votes,missed_votes,total_present,state,senate_class
30,E000295,Joni,Ernst,1970-07-01,F,R,Senate Republican Conference Vice Chair,412667,75342,1,557,6,0,IA,2
31,F000062,Dianne,Feinstein,1933-06-22,F,D,,300043,13061,27,557,1,1,CA,1
32,F000463,Deb,Fischer,1951-03-01,F,R,,412556,1034067,7,557,6,0,NE,1
33,G000562,Cory,Gardner,1974-08-22,M,R,,412406,623308,5,557,10,0,CO,2
34,G000555,Kirsten,Gillibrand,1966-12-09,F,D,,412223,1022862,11,557,110,1,NY,1
35,G000359,Lindsey,Graham,1955-07-09,M,R,,300047,36782,17,557,20,0,SC,2
36,G000386,Charles,Grassley,1933-09-17,M,R,President Pro Tempore of the Senate,300048,1167,39,557,0,0,IA,3
37,H001075,Kamala,Harris,1964-10-20,F,D,,412678,1018696,1,557,266,1,CA,3
38,H001076,Margaret,Hassan,1958-02-27,F,D,,412680,67481,1,557,1,1,NH,3
39,H001089,Joshua,Hawley,1979-12-31,M,R,,412840,,1,557,1,0,MO,1
40,H001046,Martin,Heinrich,1971-10-17,M,D,,412281,1030686,7,557,18,1,NM,1
41,H001042,Mazie,Hirono,1947-11-03,F,D,,412200,91216,7,557,18,1,HI,1
42,H001061,John,Hoeven,1957-03-13,M,R,,412494,85233,9,557,10,0,ND,3
43,H001079,Cindy,Hyde-Smith,1959-05-10,F,R,,412743,113208,1,557,11,0,MS,2
44,I000024,James,Inhofe,1934-11-17,M,R,,300055,5619,27,557,15,0,OK,2
45,I000055,Johnny,Isakson,1944-12-28,M,R,,400194,59135,15,427,143,0,GA,3
46,J000293,Ron,Johnson,1955-04-08,M,R,,412496,62835,9,557,15,0,WI,3
47,J000300,Doug,Jones,1954-05-04,M,D,,412741,1024592,1,557,18,0,AL,2
48,K000384,Tim,Kaine,1958-02-26,M,D,,412582,49219,7,557,12,1,VA,1
49,K000393,John,Kennedy,1951-11-21,M,R,,412679,1011723,1,557,14,0,LA,3
50,K000383,Angus,King,1944-03-31,M,ID,,412545,37413,7,557,0,0,ME,1
51,K000367,Amy,Klobuchar,1960-05-25,F,D,Senate Democratic Steering Committee Chair,412242,83701,13,557,201,1,MN,1
52,L000575,James,Lankford,1968-03-04,M,R,,412464,1033847,5,557,0,0,OK,3
53,L000174,Patrick,Leahy,1940-03-31,M,D,,300065,1552,45,557,15,1,VT,3
54,L000577,Mike,Lee,1971-06-04,M,R,,412495,9267977,9,557,11,0,UT,3
55,L000594,Kelly,Loeffler,1970-11-27,F,R,,456790,,1,130,0,0,GA,3
56,M001183,Joe,Manchin,1947-08-24,M,D,,412391,62864,11,557,6,0,WV,1
57,M000133,Edward,Markey,1946-07-11,M,D,,400253,260,7,557,68,1,MA,2
58,M000355,Mitch,McConnell,1942-02-20,M,R,Senate Majority Leader,300072,2351,35,557,0,0,KY,2
59,M001197,Martha,McSally,1966-03-22,F,R,,412611,29126,1,557,9,0,AZ,3
60,M000639,Robert,Menendez,1954-01-01,M,D,,400272,29608,14,557,2,1,NJ,1
61,M001176,Jeff,Merkley,1956-10-24,M,D,,412325,1029842,11,557,5,1,OR,2
62,M000934,Jerry,Moran,1954-05-29,M,R,,400284,45469,9,557,54,0,KS,3
63,M001153,Lisa,Murkowski,1957-05-22,F,R,,300075,1004138,19,557,44,0,AK,3
64,M001169,Christopher,Murphy,1973-08-03,M,D,,412194,1021270,7,557,4,1,CT,1
65,M001111,Patty,Murray,1950-10-11,F,D,Assistant Senate Minority Leader,300076,25277,27,557,26,1,WA,3
66,P000603,Rand,Paul,1963-01-07,M,R,,412492,9265241,9,557,48,0,KY,3
67,P000612,David,Perdue,1949-12-10,M,R,,412666,75920,1,557,42,0,GA,2
68,P000595,Gary,Peters,1958-12-01,M,D,,412305,50199,5,557,1,1,MI,2
69,P000449,Rob,Portman,1955-12-19,M,R,,400325,31819,9,557,2,0,OH,3
70,R000122,Jack,Reed,1949-11-12,M,D,,300081,24239,23,557,3,1,RI,2
71,R000584,Jim,Risch,1943-05-03,M,R,,412322,1020034,11,557,8,0,ID,2
72,R000307,Pat,Roberts,1936-04-20,M,R,,300083,16354,23,555,36,0,KS,2
73,R000615,Mitt,Romney,1947-03-12,M,R,,412841,,1,557,5,0,UT,1
74,R000608,Jacky,Rosen,1957-08-02,F,D,,412715,104738,1,557,4,1,NV,1
75,R000605,Mike,Rounds,1954-10-24,M,R,,412669,78317,1,557,64,0,SD,2
76,R000595,Marco,Rubio,1971-05-28,M,R,,412491,87599,9,557,23,0,FL,3
77,S000033,Bernard,Sanders,1941-09-08,M,ID,,400357,994,13,557,347,1,VT,1
78,S001197,Ben,Sasse,1972-02-22,M,R,,412671,77429,1,557,19,0,NE,2
79,S001194,Brian,Schatz,1972-10-20,M,D,,412507,87784,7,557,21,1,HI,3
80,S000148,Charles,Schumer,1950-11-23,M,D,Senate Minority Leader,300087,5929,21,557,0,1,NY,3
81,S001217,Rick,Scott,1952-12-01,M,R,,412838,,1,557,14,0,FL,1
82,S001184,Tim,Scott,1965-09-19,M,R,,412471,623506,7,557,6,0,SC,3
83,S001181,Jeanne,Shaheen,1947-01-28,F,D,,412323,22850,11,557,1,1,NH,2
84,S000320,Richard,Shelby,1934-05-06,M,R,,300089,1859,33,557,4,0,AL,3
85,S001191,Kyrsten,Sinema,1976-07-12,F,D,,412509,68489,1,557,29,0,AZ,1
86,S001203,Tina,Smith,1958-03-04,F,D,,412742,111313,2,557,6,1,MN,2
87,S000770,Debbie,Stabenow,1950-04-29,F,D,Senate Democratic Policy & Communications Committee Chair,300093,45451,19,557,18,1,MI,1
88,S001198,Dan,Sullivan,1964-11-13,M,R,,412665,1023262,1,557,10,0,AK,2
89,T000464,Jon,Tester,1956-08-21,M,D,,412244,1020176,13,557,11,1,MT,1
90,T000250,John,Thune,1961-01-07,M,R,Assistant Senate Majority Leader,400546,45552,15,557,3,0,SD,3
91,T000476,Thom,Tillis,1960-08-30,M,R,,412668,77055,1,557,25,0,NC,2
92,T000461,Patrick,Toomey,1961-11-17,M,R,,400408,7958,9,557,28,0,PA,3
93,U000039,Tom,Udall,1948-05-18,M,D,,400413,10075,12,555,12,1,NM,2
94,V000128,Chris,Van Hollen,1959-01-10,M,D,,400415,20756,3,557,1,1,MD,3
95,W000805,Mark,Warner,1954-12-15,M,D,,412321,7630,11,557,19,1,VA,2
96,W000817,Elizabeth,Warren,1949-06-22,F,D,,412542,1023023,7,557,275,1,MA,1
97,W000802,Sheldon,Whitehouse,1955-10-20,M,D,,412247,92235,13,557,45,1,RI,1
98,W000437,Roger,Wicker,1951-07-05,M,R,,400432,18203,13,557,1,0,MS,1
99,W000779,Ron,Wyden,1949-05-03,M,D,,300100,1962,24,557,10,1,OR,3
100,Y000064,Todd,Young,1972-08-24,M,R,,412428,1033743,3,557,8,0,IN,3
