,id,first_name,last_name,dob,gender,party,leadership_role,govtrack_id,cspan_id,seniority,total_votes,missed_votes,total_present,state,district,at_large,geoid
69,C001068,Steve,Cohen,1949-05-24,M,D,,412236,1022876,10,1325,43,2,TN,9,False,4709
70,C001053,Tom,Cole,1949-04-28,M,R,,400077,1003609,14,1325,20,0,OK,4,False,4004
71,C001093,Doug,Collins,1966-08-16,M,R,,412531,79719,4,1325,25,0,GA,9,False,1309
72,C001092,Chris,Collins,1950-05-20,M,R,,412563,94144,4,1325,31,0,NY,27,False,3627
73,C001108,James,Comer,1972-08-19,M,R,,412676,76619,2,47,0,0,KY,1,False,2101
74,C001105,Barbara,Comstock,1959-06-30,F,R,,412658,57186,2,1325,20,0,VA,10,False,5110
75,C001062,K.,Conaway,1948-06-11,M,R,,400655,1004595,12,1325,0,0,TX,11,False,4811
76,C001078,Gerald,Connolly,1950-03-30,M,D,,412272,1015936,8,1325,11,0,VA,11,False,5111
77,C000714,John,Conyers,1929-05-16,M,D,,400080,1824,52,1325,72,0,MI,13,False,2613
78,C001094,Paul,Cook,1943-03-03,M,R,,412513,68278,4,1325,23,0,CA,8,False,0608
79,C000754,Jim,Cooper,1954-06-19,M,D,,400081,1201,14,1325,21,0,TN,5,False,4705
80,C001059,Jim,Costa,1952-04-13,M,D,,400618,19599,12,1317,48,0,CA,16,False,0616
81,C001106,Ryan,Costello,1976-09-07,M,R,,412651,95125,2,1325,16,0,PA,6,False,4206
82,C001069,Joe,Courtney,1953-04-06,M,D,,412193,1021284,10,1325,17,0,CT,2,False,0902
83,C001096,Kevin,Cramer,1961-01-21,M,R,,412555,7600,4,1325,39,0,ND,At-Large,True,3800
84,C001087,Rick,Crawford,1966-01-22,M,R,,412400,623259,6,1325,58,0,AR,1,False,0501
85,C001045,Ander,Crenshaw,1944-09-01,M,R,,400086,1007679,16,1325,26,0,FL,4,False,1204
86,C001038,Joseph,Crowley,1962-03-16,M,D,,400087,57880,18,1320,46,0,NY,14,False,3614
87,C001063,Henry,Cuellar,1955-09-19,M,D,,400657,1013062,12,1325,48,0,TX,28,False,4828
88,C001048,John,Culberson,1956-08-24,M,R,,400089,88078,16,1325,64,0,TX,7,False,4807
89,C000984,Elijah,Cummings,1951-01-18,M,D,,400090,43300,22,1325,39,0,MD,7,False,2407
90,C001107,Carlos,Curbelo,1980-03-01,M,R,,412621,70472,2,1325,32,0,FL,26,False,1226
91,D000626,Warren,Davidson,1970-03-01,M,R,,412675,102555,2,338,2,0,OH,8,False,3908
92,D000619,Rodney,Davis,1970-01-05,M,R,,412536,68337,4,1325,25,0,IL,13,False,1713
93,D000598,Susan,Davis,1944-04-13,F,D,,400097,85595,16,1325,11,0,CA,53,False,0653
94,D000096,Danny,Davis,1941-09-06,M,D,,400093,44325,20,1325,71,0,IL,7,False,1707
95,D000191,Peter,DeFazio,1947-05-27,M,D,,400100,6068,30,1325,107,2,OR,4,False,4104
96,D000197,Diana,DeGette,1957-07-29,F,D,,400101,90293,20,1325,21,0,CO,1,False,0801
97,D000620,John,Delaney,1963-04-16,M,D,,412544,68432,4,1325,72,0,MD,6,False,2406
98,D000216,Rosa,DeLauro,1943-03-02,F,D,,400103,19040,26,1325,59,0,CT,3,False,0903
99,D000617,Suzan,DelBene,1962-02-17,F,D,,412505,1033929,6,1325,9,0,WA,1,False,5301
100,D000612,Jeffrey,Denham,1967-07-29,M,R,,412403,623287,6,1325,15,0,CA,10,False,0610
101,D000604,Charlie,Dent,1960-05-24,M,R,,400648,1011395,12,1325,2,0,PA,15,False,4215
102,D000621,Ron,DeSantis,1978-09-14,M,R,,412526,79744,4,1325,32,0,FL,6,False,1206
103,D000623,Mark,DeSaulnier,1952-03-31,M,D,,412613,61736,2,1325,14,0,CA,11,False,0611
104,D000616,Scott,DesJarlais,1964-02-21,M,R,,412477,623517,6,1325,69,0,TN,4,False,4704
105,D000610,Ted,Deutch,1966-05-07,M,D,,412385,9267613,8,1325,79,0,FL,21,False,1221
106,D000600,Mario,Diaz-Balart,1961-09-25,M,R,,400108,1003562,14,1325,30,0,FL,25,False,1225
107,D000624,Debbie,Dingell,1953-11-23,F,D,,412637,20818,2,1325,37,0,MI,12,False,2612
108,D000399,Lloyd,Doggett,1946-10-06,M,D,,400111,36810,22,1325,20,0,TX,35,False,4835
109,D000613,Robert,Dold,1971-06-19,M,R,,412420,,2,1325,20,0,IL,10,False,1710
110,D000625,Daniel,Donovan,1956-11-06,M,R,,412672,74763,2,1109,28,0,NY,11,False,3611
111,D000482,Mike,Doyle,1953-08-05,M,D,,400114,36774,22,1325,62,0,PA,14,False,4214
112,D000622,Tammy,Duckworth,1968-03-12,F,D,,412533,94484,4,1325,162,0,IL,8,False,1708
113,D000614,Sean,Duffy,1971-10-03,M,R,,412488,623570,6,1325,70,0,WI,7,False,5507
114,D000533,John,Duncan,1947-07-21,M,R,,400116,6114,30,1325,18,0,TN,2,False,4702
115,D000615,Jeffrey,Duncan,1966-01-07,M,R,,412472,62713,6,1325,47,0,SC,3,False,4503
116,E000290,Donna,Edwards,1958-06-28,F,D,,412263,38535,10,1325,45,3,MD,4,False,2404
117,E000288,Keith,Ellison,1963-08-04,M,D,,412215,1022556,10,1325,60,0,MN,5,False,2705
118,E000291,Renee,Ellmers,1964-02-09,F,R,,412457,1033793,6,1325,132,0,NC,2,False,3702
119,E000294,Tom,Emmer,1961-03-03,M,R,,412639,75567,2,1325,16,0,MN,6,False,2706
120,E000179,Eliot,Engel,1947-02-18,M,D,,400122,6109,28,1320,94,0,NY,16,False,3616
121,E000215,Anna,Eshoo,1942-12-13,F,D,,400124,26130,24,1325,30,0,CA,18,False,0618
122,E000293,Elizabeth,Esty,1959-08-25,F,D,,412524,1020906,4,1325,9,0,CT,5,False,0905
123,E000296,Dwight,Evans,1954-05-16,M,D,,412677,56729,2,47,1,0,PA,2,False,4202
124,F000460,Blake,Farenthold,1961-12-12,M,R,,412482,95180,6,1325,14,0,TX,27,False,4827
125,F000030,Sam,Farr,1941-07-04,M,D,,400129,30645,24,1325,79,0,CA,20,False,0620
126,F000043,Chaka,Fattah,1956-11-21,M,D,,400130,36763,22,1045,251,0,PA,2,False,4202
127,F000458,Stephen,Fincher,1973-02-07,M,R,,412479,9268967,6,1325,362,0,TN,8,False,4708
128,F000451,Michael,Fitzpatrick,1963-06-28,M,R,,400646,33378,6,1325,54,0,PA,8,False,4208
129,F000459,Chuck,Fleischmann,1962-10-11,M,R,,412476,95146,6,1325,10,0,TN,3,False,4703
130,F000456,John,Fleming,1951-07-05,M,R,,412275,1031345,8,1325,18,0,LA,4,False,2204
131,F000461,Bill,Flores,1954-02-25,M,R,,412480,623540,6,1325,25,0,TX,17,False,4817
132,F000445,J.,Forbes,1952-02-17,M,R,,400137,89584,16,1325,111,0,VA,4,False,5104
133,F000449,Jeff,Fortenberry,1960-12-27,M,R,,400640,1013049,12,1325,19,0,NE,1,False,3101
134,F000454,Bill,Foster,1955-10-07,M,D,,412257,1027346,4,1325,6,1,IL,11,False,1711
135,F000450,Virginia,Foxx,1943-06-29,F,R,,400643,1013052,10,1325,31,0,NC,5,False,3705
136,F000462,Lois,Frankel,1948-05-16,F,D,,412529,623714,4,1325,26,0,FL,22,False,1222
137,F000448,Trent,Franks,1957-06-19,M,R,,400141,1003550,14,1325,40,0,AZ,8,False,0408
138,F000372,Rodney,Frelinghuysen,1946-04-29,M,R,,400142,37781,22,1325,14,0,NJ,11,False,3411
139,F000455,Marcia,Fudge,1952-10-29,F,D,,412327,1030928,10,1325,40,0,OH,11,False,3911
140,G000571,Tulsi,Gabbard,1981-04-12,F,D,,412532,1025291,4,1325,11,0,HI,2,False,1502
141,G000574,Ruben,Gallego,1979-11-20,M,D,,412612,77233,2,1325,18,0,AZ,7,False,0407
142,G000559,John,Garamendi,1945-01-24,M,D,,412382,18413,8,1325,53,1,CA,3,False,0603
143,G000548,Scott,Garrett,1959-07-09,M,R,,400145,1003601,14,1325,29,0,NJ,5,False,3405
144,G000563,Bob,Gibbs,1954-06-14,M,R,,412463,1033844,6,1325,11,0,OH,7,False,3907
145,G000564,Chris,Gibson,1964-05-13,M,R,,412453,1033827,6,1325,12,0,NY,19,False,3619
146,G000552,Louie,Gohmert,1953-08-18,M,R,,400651,1011394,12,1325,60,12,TX,1,False,4801
147,G000289,Robert,Goodlatte,1952-09-22,M,R,,400154,27025,24,1325,18,0,VA,6,False,5106
148,G000565,Paul,Gosar,1958-11-22,M,R,,412397,62470,6,1325,54,1,AZ,4,False,0404
149,G000566,Trey,Gowdy,1964-08-22,M,R,,412473,9268950,6,1324,60,0,SC,4,False,4504
150,G000575,Gwen,Graham,1963-01-31,F,D,,412620,,2,1325,2,0,FL,2,False,1202
151,G000377,Kay,Granger,1943-01-18,F,R,,400157,45709,20,1325,91,0,TX,12,False,4812
152,G000546,Sam,Graves,1963-11-07,M,R,,400158,89873,16,1325,94,0,MO,6,False,2906
153,G000560,Tom,Graves,1970-02-03,M,R,,412388,11519,8,1325,28,0,GA,14,False,1314
154,G000577,Garret,Graves,1972-01-31,M,R,,412631,9274609,2,1325,11,0,LA,6,False,2206
155,G000556,Alan,Grayson,1958-03-13,M,D,,412276,1013409,4,1325,54,2,FL,9,False,1209
156,G000410,Gene,Green,1947-10-17,M,D,,400160,26156,24,1325,57,0,TX,29,False,4829
157,G000553,Al,Green,1947-09-01,M,D,,400653,1012969,12,1325,54,0,TX,9,False,4809
158,G000568,Morgan,Griffith,1958-03-15,M,R,,412485,62766,6,1325,13,4,VA,9,False,5109
159,G000551,Raúl,Grijalva,1948-02-19,M,D,,400162,1003551,14,1325,135,0,AZ,3,False,0403
160,G000569,Mike,Grimm,1970-02-07,M,R,,412451,62667,6,,,,NY,11,False,3611
161,G000576,Glenn,Grothman,1955-07-03,M,R,,412661,77282,2,1325,13,0,WI,6,False,5506
162,G000570,Frank,Guinta,1970-09-26,M,R,,412447,,2,1325,23,0,NH,1,False,3301
163,G000558,Brett,Guthrie,1964-02-18,M,R,,412278,1031343,8,1325,13,0,KY,2,False,2102
164,G000535,Luis,Gutiérrez,1953-12-10,M,D,,400163,23476,24,1325,210,0,IL,4,False,1704
165,H001063,Janice,Hahn,1952-03-30,F,D,,412498,57805,6,1303,38,0,CA,44,False,0644
166,H001050,Colleen,Hanabusa,1951-05-04,F,D,,412418,61258,2,47,0,0,HI,1,False,1501
167,H001051,Richard,Hanna,1951-01-25,M,R,,412454,61702,6,1325,120,0,NY,22,False,3622
168,H001070,Cresent,Hardy,1957-06-23,M,R,,412645,76310,2,1325,29,0,NV,4,False,3204
169,H001045,Gregg,Harper,1956-06-01,M,R,,412280,1031347,8,1325,30,0,MS,3,False,2803
170,H001052,Andy,Harris,1957-01-25,M,R,,412434,1033464,6,1325,16,0,MD,1,False,2401
171,H001053,Vicky,Hartzler,1960-10-13,F,R,,412444,95050,6,1325,14,0,MO,4,False,2904
172,H000324,Alcee,Hastings,1936-09-05,M,D,,400170,1858,24,1325,205,0,FL,20,False,1220
173,H001064,Denny,Heck,1952-07-29,M,D,,412584,9269006,4,1325,8,0,WA,10,False,5310
174,H001055,Joe,Heck,1961-10-30,M,R,,412446,62662,6,1325,63,0,NV,3,False,3203
175,H001036,Jeb,Hensarling,1957-05-29,M,R,,400175,1003619,14,1325,15,0,TX,5,False,4805
176,H001056,Jaime,Herrera Beutler,1978-11-03,F,R,,412486,95198,6,1325,299,0,WA,3,False,5303
177,H001071,Jody,Hice,1960-04-22,M,R,,412623,94974,2,1325,18,1,GA,10,False,1310
178,H001038,Brian,Higgins,1959-10-06,M,D,,400641,1013050,10,1320,29,0,NY,26,False,3626
179,H001072,French,Hill,1956-12-05,M,R,,412609,9265172,2,1325,9,0,AR,2,False,0502
180,H001047,Jim,Himes,1966-07-05,M,D,,412282,1031341,8,1325,13,0,CT,4,False,0904
181,H000636,Rubén,Hinojosa,1940-08-20,M,D,,400179,45743,20,1325,302,0,TX,15,False,4815
182,H001065,George,Holding,1968-04-17,M,R,,412553,623728,4,1325,9,0,NC,13,False,3713
183,H001034,Michael,Honda,1941-06-27,M,D,,400185,85565,16,1325,23,0,CA,17,False,0617
184,H000874,Steny,Hoyer,1939-06-14,M,D,Minority Whip,400189,1919,36,1325,53,0,MD,5,False,2405
185,H001067,Richard,Hudson,1971-11-04,M,R,,412550,79622,4,1325,97,0,NC,8,False,3708
186,H001057,Tim,Huelskamp,1968-11-11,M,R,,412429,86444,6,1325,28,0,KS,1,False,2001
187,H001068,Jared,Huffman,1964-02-18,M,D,,412511,622431,4,1325,30,0,CA,2,False,0602
188,H001058,Bill,Huizenga,1969-01-31,M,R,,412437,1033765,6,1325,47,0,MI,2,False,2602
189,H001059,Randy,Hultgren,1966-03-01,M,R,,412422,62575,6,1325,27,0,IL,14,False,1714
190,H001048,Duncan,Hunter,1976-12-07,M,R,,412283,1032398,8,1325,28,0,CA,50,False,0650
191,H001073,Will,Hurd,1977-08-19,M,R,,412654,95176,2,1325,3,0,TX,23,False,4823
192,H001060,Robert,Hurt,1969-06-16,M,R,,412484,623558,6,1325,52,0,VA,5,False,5105
193,I000057,Steve,Israel,1958-05-30,M,D,,400195,87911,16,1325,42,0,NY,3,False,3603
194,I000056,Darrell,Issa,1953-11-01,M,R,,400196,90066,16,1325,48,3,CA,49,False,0649
195,J000032,Sheila,Jackson Lee,1950-01-12,F,D,,400199,36819,22,1325,164,0,TX,18,False,4818
196,J000294,Hakeem,Jeffries,1970-08-04,M,D,,412561,79612,4,1325,46,0,NY,8,False,3608
197,J000297,Evan,Jenkins,1960-09-12,M,R,,412663,76592,2,1325,18,0,WV,3,False,5403
198,J000290,Lynn,Jenkins,1963-06-10,F,R,,412284,1030550,8,1325,27,0,KS,2,False,2002
199,J000288,Hank,Johnson,1954-10-02,M,D,,412199,1020576,10,1325,44,0,GA,4,False,1304
200,J000126,Eddie,Johnson,1935-12-03,F,D,,400204,23352,24,1325,99,2,TX,30,False,4830
201,J000292,Bill,Johnson,1954-11-10,M,R,,412460,623472,6,1325,4,0,OH,6,False,3906
202,J000174,Sam,Johnson,1930-10-11,M,R,,400206,18711,26,1325,126,0,TX,3,False,4803
203,J000296,David,Jolly,1972-10-31,M,R,,412603,73783,4,1325,77,2,FL,13,False,1213
204,J000255,Walter,Jones,1943-02-10,M,R,,400209,36693,22,1325,52,0,NC,3,False,3703
205,J000289,Jim,Jordan,1964-02-17,M,R,,412226,1022879,10,1325,19,0,OH,4,False,3904
206,J000295,Dave,Joyce,1957-03-17,M,R,,412566,68561,4,1325,41,0,OH,14,False,3914
207,K000009,Marcy,Kaptur,1946-06-17,F,D,,400211,1458,34,1325,65,0,OH,9,False,3909
208,K000386,John,Katko,1962-11-09,M,R,,412649,76367,2,1325,19,0,NY,24,False,3624
209,K000375,Bill,Keating,1952-09-06,M,D,,412435,61856,6,1325,31,0,MA,9,False,2509
210,K000388,Trent,Kelly,1966-03-01,M,R,,412673,97322,2,1017,29,0,MS,1,False,2801
211,K000385,Robin,Kelly,1956-04-30,F,D,,412595,70399,4,1325,111,0,IL,2,False,1702
212,K000376,Mike,Kelly,1948-05-10,M,R,,412465,62696,6,1325,5,0,PA,3,False,4203
213,K000379,Joseph,Kennedy,1980-10-04,M,D,,412543,79948,4,1325,63,0,MA,4,False,2504
214,K000380,Dan,Kildee,1958-08-11,M,D,,412546,623723,4,1325,40,0,MI,5,False,2605
215,K000381,Derek,Kilmer,1974-01-01,M,D,,412583,68310,4,1325,3,0,WA,6,False,5306
216,K000188,Ron,Kind,1963-03-16,M,D,,400218,45870,20,1325,72,0,WI,3,False,5503
217,K000210,Peter,King,1944-04-05,M,R,,400219,26487,24,1325,17,0,NY,2,False,3602
218,K000362,Steve,King,1949-05-28,M,R,,400220,1003590,14,1325,55,2,IA,4,False,1904
219,K000378,Adam,Kinzinger,1978-02-27,M,R,,412421,62573,6,1325,9,0,IL,16,False,1716
220,K000368,Ann,Kirkpatrick,1950-03-24,F,D,,412286,1031338,4,1325,139,0,AZ,1,False,0401
221,K000363,John,Kline,1947-09-06,M,R,,400224,1003596,14,1325,15,0,MN,2,False,2702
222,K000387,Steve,Knight,1966-12-17,M,R,,412614,76118,2,1325,20,0,CA,25,False,0625
223,K000382,Ann,Kuster,1956-09-05,F,D,,412557,62650,4,1325,11,0,NH,2,False,3302
224,L000573,Raúl,Labrador,1967-12-08,M,R,,412419,94987,6,1325,40,1,ID,1,False,1601
225,L000585,Darin,LaHood,1968-07-05,M,R,,412674,70020,2,829,1,0,IL,18,False,1718
226,L000578,Doug,LaMalfa,1960-07-02,M,R,,412510,68493,4,1325,31,0,CA,1,False,0601
227,L000564,Doug,Lamborn,1954-05-24,M,R,,412191,1022846,10,1325,39,0,CO,5,False,0805
228,L000567,Leonard,Lance,1952-06-25,M,R,,412290,1031349,8,1325,0,0,NJ,7,False,3407
229,L000559,Jim,Langevin,1964-04-22,M,D,,400230,86608,16,1325,19,0,RI,2,False,4402
230,L000560,Rick,Larsen,1965-06-15,M,D,,400232,86610,16,1325,12,0,WA,2,False,5302
231,L000557,John,Larson,1948-07-22,M,D,,400233,36596,18,1325,58,0,CT,1,False,0901
232,L000566,Robert,Latta,1956-04-18,M,R,,412256,1028071,10,1325,16,0,OH,5,False,3905
233,L000581,Brenda,Lawrence,1954-10-18,F,D,,412638,79924,2,1325,26,0,MI,14,False,2614
234,L000551,Barbara,Lee,1946-07-16,F,D,,400237,54579,20,1325,134,0,CA,13,False,0613
235,L000263,Sander,Levin,1931-09-06,M,D,,400238,251,34,1325,21,0,MI,9,False,2609
236,L000287,John,Lewis,1940-02-21,M,D,,400240,2528,30,1325,98,0,GA,5,False,1305
237,L000582,Ted,Lieu,1969-03-29,M,D,,412616,28076,2,1325,131,0,CA,33,False,0633
238,L000563,Daniel,Lipinski,1966-07-15,M,D,,400630,1013046,12,1325,56,3,IL,3,False,1703
239,L000554,Frank,LoBiondo,1946-05-12,M,R,,400244,30867,22,1325,0,0,NJ,2,False,3402
240,L000565,Dave,Loebsack,1952-12-23,M,D,,412209,1022883,10,1325,19,0,IA,2,False,1902
241,L000397,Zoe,Lofgren,1947-12-21,F,D,,400245,36520,22,1325,85,1,CA,19,False,0619
242,L000576,Billy,Long,1955-08-11,M,R,,412445,61880,6,1325,59,0,MO,7,False,2907
243,L000583,Barry,Loudermilk,1963-12-22,M,R,,412624,76165,2,1325,35,0,GA,11,False,1311
244,L000584,Mia,Love,1975-12-06,F,R,,412656,67205,2,1325,25,0,UT,4,False,4904
245,L000579,Alan,Lowenthal,1941-03-08,M,D,,412521,93815,4,1325,13,0,CA,47,False,0647
246,L000480,Nita,Lowey,1937-07-05,F,D,,400246,6110,28,1320,13,0,NY,17,False,3617
247,L000491,Frank,Lucas,1960-01-06,M,R,,400247,35692,24,1325,4,0,OK,3,False,4003
248,L000569,Blaine,Luetkemeyer,1952-05-07,M,R,,412292,1031348,8,1325,22,0,MO,3,False,2903
249,L000570,Ben,Luján,1972-06-07,M,D,,412293,1031351,8,1325,15,0,NM,3,False,3503
250,L000580,Michelle,Lujan Grisham,1959-10-24,F,D,,412558,94791,4,1325,61,1,NM,1,False,3501
251,L000571,Cynthia,Lummis,1954-09-10,F,R,,412294,1031365,8,1325,30,0,WY,At-Large,True,5600
252,L000562,Stephen,Lynch,1955-03-31,M,D,,400249,1000222,16,1325,26,0,MA,8,False,2508
253,M001193,Tom,MacArthur,1960-10-16,M,R,,412643,76315,2,1325,20,0,NJ,3,False,3403
254,M000087,Carolyn,Maloney,1946-02-19,F,D,,400251,26162,24,1320,72,0,NY,12,False,3612
255,M001185,Sean,Maloney,1966-07-30,M,D,,412562,79760,4,1320,30,0,NY,18,False,3618
256,M001158,Kenny,Marchant,1951-02-23,M,R,,400656,1013059,12,1325,95,0,TX,24,False,4824
257,M001179,Tom,Marino,1952-08-15,M,R,,412468,95129,6,1325,89,0,PA,10,False,4210
258,M001184,Thomas,Massie,1971-01-13,M,R,,412503,79951,6,1325,14,1,KY,4,False,2104
259,M001163,Doris,Matsui,1944-09-25,F,D,,400663,26602,12,1325,11,0,CA,6,False,0606
260,M001165,Kevin,McCarthy,1965-01-26,M,R,,412190,85231,10,1325,19,0,CA,23,False,0623
261,M001157,Michael,McCaul,1962-01-14,M,R,,400654,1013056,12,1325,28,0,TX,10,False,4810
262,M001177,Tom,McClintock,1956-07-10,M,R,,412295,30359,8,1325,6,0,CA,4,False,0604
