,id,first_name,last_name,dob,gender,party,leadership_role,govtrack_id,cspan_id,seniority,total_votes,missed_votes,total_present,state,district,at_large,geoid
51,B001203,Steve,Buyer,1958-11-26,M,R,,400056,26475,10,996,77,0,IN,5,False,1805
52,C000052,Sonny,Callahan,1932-09-11,,R,,400500,,18,996,139,2,AL,1,False,0101
53,C000059,Ken,Calvert,1953-06-08,M,R,,400057,26709,10,996,36,0,CA,43,False,0643
54,C000071,Dave,Camp,1953-07-09,M,R,,400058,23039,12,996,13,0,MI,4,False,2604
55,C000116,Christopher,Cannon,1950-10-20,M,R,,400059,,6,996,100,0,UT,3,False,4903
56,C001046,Eric,Cantor,1963-06-06,M,R,,400060,87402,2,996,11,0,VA,7,False,5107
57,C001047,Shelley,Capito,1953-11-26,F,R,,400061,83737,2,996,5,0,WV,2,False,5402
58,C001036,Lois,Capps,1938-01-10,F,D,,400062,54075,6,996,13,0,CA,22,False,0622
59,C001037,Michael,Capuano,1952-01-09,M,D,,400063,56760,4,996,31,6,MA,8,False,2508
60,C000141,Benjamin,Cardin,1943-10-05,M,D,,400064,4004,16,996,10,0,MD,3,False,2403
61,C000191,Julia,Carson,1938-07-08,F,D,,400067,,6,996,80,3,IN,10,False,1810
62,C001044,Brad,Carson,1967-03-11,M,D,,400066,,2,996,34,0,OK,2,False,4002
63,C000243,Michael,Castle,1939-07-02,M,R,,400070,70,10,996,2,0,DE,At-Large,True,1000
64,C000266,Steven,Chabot,1953-01-22,M,R,,400071,36705,8,996,7,0,OH,1,False,3901
65,C000286,Saxby,Chambliss,1943-11-10,M,R,,300021,36571,8,996,30,0,GA,8,False,1308
66,C000380,Donna,Christensen,1945-09-19,F,D,,400073,48879,6,0,0,0,VI,At-Large,True,7898
67,C001049,William,Clay,1956-07-27,M,D,,400074,88332,2,996,98,2,MO,1,False,2901
68,C000494,Eva,Clayton,1934-09-16,F,D,,400532,,12,996,55,4,NC,1,False,3701
69,C000503,Bob,Clement,1943-09-23,M,D,,400548,,16,996,94,0,TN,5,False,4705
70,C000537,James,Clyburn,1940-07-21,M,D,,400075,21607,10,996,14,0,SC,6,False,4506
71,C000556,Howard,Coble,1931-03-18,M,R,,400076,6961,18,996,4,0,NC,6,False,3706
72,C000640,Michael,Collins,1944-10-15,M,R,,400078,,10,996,37,0,GA,3,False,1303
73,C000653,Larry,Combest,1945-03-20,M,R,,400079,,18,996,83,0,TX,19,False,4819
74,C000670,Gary,Condit,1948-04-21,M,D,,400505,,14,996,81,0,CA,18,False,0618
75,C000714,John,Conyers,1929-05-16,M,D,,400080,1824,38,996,141,1,MI,14,False,2614
76,C000735,John,Cooksey,1941-08-20,M,R,,400522,,6,996,135,0,LA,5,False,2205
77,C000794,Jerry,Costello,1949-09-25,M,D,,400082,6352,16,996,20,0,IL,12,False,1712
78,C000830,Christopher,Cox,1952-10-16,M,R,,400083,,14,996,98,0,CA,47,False,0647
79,C000846,William,Coyne,1936-08-24,M,D,,400543,,22,996,66,0,PA,14,False,4214
80,C000868,Robert,Cramer,1947-08-22,M,D,,400084,,12,996,32,0,AL,5,False,0105
81,C000873,Philip,Crane,1930-11-03,M,R,,400085,,34,996,73,1,IL,8,False,1708
82,C001045,Ander,Crenshaw,1944-09-01,M,R,,400086,1007679,2,996,2,0,FL,4,False,1204
83,C001038,Joseph,Crowley,1962-03-16,M,D,,400087,57880,4,996,37,1,NY,7,False,3607
84,C000962,Barbara,Cubin,1946-11-30,F,R,,400088,,8,996,267,0,WY,At-Large,True,5600
85,C001048,John,Culberson,1956-08-24,M,R,,400089,88078,2,996,23,0,TX,7,False,4807
86,C000984,Elijah,Cummings,1951-01-18,M,D,,400090,43300,8,996,34,0,MD,7,False,2407
87,C000994,Randy,Cunningham,1941-12-08,M,R,,400091,,12,996,19,0,CA,51,False,0651
88,D000096,Danny,Davis,1941-09-06,M,D,,400093,44325,6,996,41,2,IL,7,False,1707
89,D000114,James,Davis,1957-10-11,M,D,,400094,,6,996,25,0,FL,11,False,1211
90,D000597,Jo Ann,Davis,1950-06-29,F,R,,400095,,2,996,8,0,VA,1,False,5101
91,D000136,Thomas,Davis,1949-01-05,M,R,,400098,,8,996,42,0,VA,11,False,5111
92,D000598,Susan,Davis,1944-04-13,F,D,,400097,85595,2,996,5,0,CA,49,False,0649
93,D000168,Nathan,Deal,1942-08-25,M,R,,400099,,10,996,53,1,GA,9,False,1309
94,D000191,Peter,DeFazio,1947-05-27,M,D,,400100,6068,16,996,48,8,OR,4,False,4104
95,D000197,Diana,DeGette,1957-07-29,F,D,,400101,90293,6,996,45,1,CO,1,False,0801
96,D000210,Bill,Delahunt,1941-07-18,M,D,,400102,46620,6,996,78,1,MA,10,False,2510
97,D000216,Rosa,DeLauro,1943-03-02,F,D,,400103,19040,12,996,7,0,CT,3,False,0903
98,D000217,Thomas,DeLay,1947-04-08,M,R,,400104,,18,996,46,0,TX,22,False,4822
99,D000595,Jim,DeMint,1951-09-02,M,R,,400105,57895,4,996,12,0,SC,4,False,4504
100,D000275,Peter,Deutsch,1957-04-01,M,D,,400106,,10,996,53,0,FL,20,False,1220
101,D000299,Lincoln,Diaz-Balart,1954-08-13,M,R,,400107,25887,10,996,60,0,FL,21,False,1221
102,D000327,Norman,Dicks,1940-12-16,M,D,,400109,8131,26,996,24,0,WA,6,False,5306
103,D000355,John,Dingell,1926-07-08,M,D,,400110,470,48,996,53,2,MI,16,False,2616
104,D000399,Lloyd,Doggett,1946-10-06,M,D,,400111,36810,8,996,7,0,TX,10,False,4810
105,D000424,Calvin,Dooley,1954-01-11,M,D,,400112,,12,996,83,0,CA,20,False,0620
106,D000429,John,Doolittle,1950-10-30,M,R,,400113,,12,996,51,0,CA,4,False,0604
107,D000482,Mike,Doyle,1953-08-05,M,D,,400114,36774,8,996,37,0,PA,18,False,4218
108,D000492,David,Dreier,1952-07-05,M,R,,400115,,22,996,10,0,CA,28,False,0628
109,D000533,John,Duncan,1947-07-21,M,R,,400116,6114,16,996,6,0,TN,2,False,4702
110,D000549,Jennifer,Dunn,1941-07-29,F,R,,400117,,10,996,39,0,WA,8,False,5308
111,E000063,Chet,Edwards,1951-11-24,M,D,,400118,20693,12,996,17,0,TX,11,False,4811
112,E000092,Vernon,Ehlers,1934-02-06,M,R,,400119,,10,996,7,2,MI,3,False,2603
113,E000093,Robert,Ehrlich,1957-11-25,M,R,,400523,,8,996,120,0,MD,2,False,2402
114,E000172,Jo Ann,Emerson,1950-09-16,F,R,,400121,46627,8,996,51,0,MO,8,False,2908
115,E000179,Eliot,Engel,1947-02-18,M,D,,400122,6109,14,996,64,1,NY,17,False,3617
116,E000187,Phil,English,1956-06-20,M,R,,400123,,8,996,24,0,PA,21,False,4221
117,E000215,Anna,Eshoo,1942-12-13,F,D,,400124,26130,10,996,18,0,CA,14,False,0614
118,E000226,Bob,Etheridge,1941-08-07,M,D,,400125,45577,6,996,5,0,NC,2,False,3702
119,E000250,Lane,Evans,1951-08-04,M,D,,400126,,20,996,21,0,IL,17,False,1717
120,E000268,Terry,Everett,1937-02-15,M,R,,400127,,10,996,63,0,AL,2,False,0102
121,F000010,Eni,Faleomavaega,1943-08-15,M,D,,400128,6713,14,0,0,0,AS,At-Large,True,6098
122,F000030,Sam,Farr,1941-07-04,M,D,,400129,30645,10,996,6,2,CA,17,False,0617
123,F000043,Chaka,Fattah,1956-11-21,M,D,,400130,36763,8,996,75,0,PA,2,False,4202
124,F000443,Michael,Ferguson,1970-06-22,M,R,,400132,,2,996,34,0,NJ,7,False,3407
125,F000116,Bob,Filner,1942-09-04,M,D,,400133,26133,10,996,34,3,CA,50,False,0650
126,F000444,Jeff,Flake,1962-12-31,M,R,,400134,87582,2,996,15,0,AZ,1,False,0401
127,F000441,Ernest,Fletcher,1952-11-12,M,R,,400135,,4,996,23,0,KY,6,False,2106
128,F000238,Mark,Foley,1954-09-08,M,R,,400136,,8,996,21,0,FL,16,False,1216
129,F000445,J.,Forbes,1952-02-17,M,R,,400137,89584,2,807,4,0,VA,4,False,5104
130,F000262,Harold,Ford,1970-05-11,M,D,,400138,,6,996,50,1,TN,9,False,4709
131,F000440,Vito,Fossella,1965-03-09,M,R,,400139,,6,996,78,0,NY,13,False,3613
132,F000339,Barney,Frank,1940-03-31,M,D,,400140,,22,996,32,2,MA,4,False,2504
133,F000372,Rodney,Frelinghuysen,1946-04-29,M,R,,400142,37781,8,996,21,0,NJ,11,False,3411
134,F000392,Martin,Frost,1942-01-01,M,D,,400143,,24,996,30,0,TX,24,False,4824
135,G000021,Elton,Gallegly,1944-03-07,M,R,,400144,6712,16,996,43,0,CA,23,False,0623
136,G000041,Greg,Ganske,1949-03-31,M,R,,400517,,8,996,70,0,IA,4,False,1904
137,G000121,George,Gekas,1930-04-14,M,R,,400544,,20,996,14,0,PA,17,False,4217
138,G000132,Richard,Gephardt,1941-01-31,M,D,,400146,,26,996,78,1,MO,3,False,2903
139,G000152,James,Gibbons,1944-12-16,M,R,,400148,,6,996,31,0,NV,2,False,3202
140,G000180,Wayne,Gilchrest,1946-04-15,M,R,,400149,,12,996,42,1,MD,1,False,2401
141,G000210,Paul,Gillmor,1939-02-01,M,R,,400150,,14,996,50,0,OH,5,False,3905
142,G000212,Benjamin,Gilman,1922-12-06,M,R,,400536,,30,996,33,0,NY,20,False,3620
143,G000544,Charlie,Gonzalez,1945-05-05,M,D,,400152,,4,996,33,0,TX,20,False,4820
144,G000280,Virgil,Goode,1946-10-17,M,I,,400153,,6,882,15,0,VA,5,False,5105
145,G000280,Virgil,Goode,1946-10-17,M,R,,400153,,6,114,2,0,VA,5,False,5105
146,G000289,Robert,Goodlatte,1952-09-22,M,R,,400154,27025,10,996,9,0,VA,6,False,5106
147,G000309,Bart,Gordon,1949-01-24,M,D,,400155,5452,18,996,68,0,TN,6,False,4706
148,G000336,Porter,Goss,1938-11-26,M,R,,400156,,14,996,18,0,FL,14,False,1214
149,G000359,Lindsey,Graham,1955-07-09,M,R,,300047,36782,8,996,18,0,SC,3,False,4503
150,G000377,Kay,Granger,1943-01-18,F,R,,400157,45709,6,996,36,0,TX,12,False,4812
151,G000546,Sam,Graves,1963-11-07,M,R,,400158,89873,2,996,11,0,MO,6,False,2906
152,G000410,Gene,Green,1947-10-17,M,D,,400160,26156,10,996,13,0,TX,29,False,4829
153,G000545,Mark,Green,1960-06-01,M,R,,400159,,4,996,6,0,WI,8,False,5508
154,G000439,James,Greenwood,1951-05-04,M,R,,400161,,10,996,52,0,PA,8,False,4208
155,G000547,Felix,Grucci,1951-11-25,M,R,,400535,,2,996,22,0,NY,1,False,3601
156,G000535,Luis,Gutiérrez,1953-12-10,M,D,,400163,23476,10,994,119,2,IL,4,False,1704
157,G000536,Gilbert,Gutknecht,1951-03-20,M,R,,400164,,8,996,11,0,MN,1,False,2701
158,H000067,Ralph,Hall,1923-05-03,M,D,,400165,7354,22,996,8,0,TX,4,False,4804
159,H000074,Tony,Hall,1942-01-16,M,D,,400538,,24,889,120,0,OH,3,False,3903
160,H000172,James,Hansen,1932-08-14,M,R,,400552,,22,996,69,0,UT,1,False,4901
161,H000213,Jane,Harman,1945-06-28,F,D,,400166,16717,8,996,31,0,CA,36,False,0636
162,H001033,Melissa,Hart,1962-04-04,F,R,,400168,,2,996,14,0,PA,4,False,4204
163,H000323,J. Dennis,Hastert,1942-01-02,M,R,,400169,,16,996,864,1,IL,14,False,1714
164,H000324,Alcee,Hastings,1936-09-05,M,D,,400170,1858,10,996,113,1,FL,23,False,1223
165,H000329,Doc,Hastings,1941-02-07,M,R,,400171,31324,8,996,38,0,WA,4,False,5304
166,H001029,Robin,Hayes,1945-08-14,M,R,,400172,,4,996,13,0,NC,8,False,3708
167,H000413,John,Hayworth,1958-07-12,M,R,,400173,,8,996,18,0,AZ,6,False,0406
168,H000444,Joel,Hefley,1935-04-18,M,R,,400174,,16,996,28,0,CO,5,False,0805
169,H000528,Wally,Herger,1945-05-20,M,R,,400176,12557,16,996,36,0,CA,2,False,0602
170,H001030,Baron,Hill,1953-06-23,M,D,,400177,12259,4,996,22,0,IN,9,False,1809
171,H000615,Van,Hilleary,1959-06-20,M,R,,400547,,8,996,140,1,TN,4,False,4704
172,H000621,Earl,Hilliard,1942-04-09,M,D,,400502,,10,996,48,0,AL,7,False,0107
173,H000627,Maurice,Hinchey,1938-10-27,M,D,,400178,26164,10,996,47,2,NY,26,False,3626
174,H000636,Rubén,Hinojosa,1940-08-20,M,D,,400179,45743,6,996,78,1,TX,15,False,4815
175,H000666,David,Hobson,1936-10-17,M,R,,400180,,12,996,9,0,OH,7,False,3907
176,H001031,Joseph,Hoeffel,1950-09-03,M,D,,400181,,4,996,15,0,PA,13,False,4213
177,H000676,Peter,Hoekstra,1953-10-30,M,R,,400182,26490,10,996,23,1,MI,2,False,2602
178,H000712,Tim,Holden,1957-03-05,M,D,,400183,29611,10,996,13,0,PA,6,False,4206
179,H001032,Rush,Holt,1948-10-15,M,D,,400184,57967,4,996,14,0,NJ,12,False,3412
180,H001034,Michael,Honda,1941-06-27,M,D,,400185,85565,2,996,19,1,CA,15,False,0615
181,H000762,Darlene,Hooley,1939-04-04,F,D,,400186,,6,996,32,0,OR,5,False,4105
182,H000789,Stephen,Horn,1931-05-31,M,R,,400506,,10,996,19,0,CA,38,False,0638
183,H000807,John,Hostettler,1961-06-19,M,R,,400187,,8,996,38,2,IN,8,False,1808
184,H000814,Amory,Houghton,1926-08-07,M,R,,400188,,16,996,115,0,NY,31,False,3631
185,H000874,Steny,Hoyer,1939-06-14,M,D,,400189,1919,22,996,26,1,MD,5,False,2405
186,H000948,Kenny,Hulshof,1958-05-22,M,R,,400190,,6,996,56,1,MO,9,False,2909
187,H000981,Duncan,Hunter,1948-05-31,M,R,,400191,,22,996,61,0,CA,52,False,0652
188,H001014,Asa,Hutchinson,1950-12-03,M,R,,400588,,6,332,59,0,AR,3,False,0503
189,H001022,Henry,Hyde,1924-04-18,M,R,,400192,,28,996,36,0,IL,6,False,1706
190,I000026,Jay,Inslee,1951-02-09,M,D,,400193,26139,4,996,13,0,WA,1,False,5301
191,I000055,Johnny,Isakson,1944-12-28,M,R,,400194,59135,4,996,7,0,GA,6,False,1306
192,I000057,Steve,Israel,1958-05-30,M,D,,400195,87911,2,996,24,0,NY,2,False,3602
193,I000056,Darrell,Issa,1953-11-01,M,R,,400196,90066,2,996,30,0,CA,48,False,0648
194,I000047,Ernest,Istook,1950-02-11,M,R,,400197,,10,996,66,1,OK,5,False,4005
195,J000283,Jesse,Jackson,1965-03-11,M,D,,400198,39073,8,996,1,1,IL,2,False,1702
196,J000032,Sheila,Jackson Lee,1950-01-12,F,D,,400199,36819,8,996,36,1,TX,18,False,4818
197,J000070,William,Jefferson,1947-03-14,M,D,,400201,,12,996,72,0,LA,2,False,2202
198,J000082,William,Jenkins,1936-11-29,M,R,,400202,,6,996,43,0,TN,1,False,4701
199,J000110,Christopher,John,1960-01-05,M,D,,400203,,6,996,61,0,LA,7,False,2207
200,J000285,Timothy,Johnson,1946-07-23,M,R,,400207,1020365,2,996,5,0,IL,15,False,1715
201,J000126,Eddie,Johnson,1935-12-03,F,D,,400204,23352,10,996,35,5,TX,30,False,4830
202,J000163,Nancy,Johnson,1935-01-05,F,R,,400205,,20,996,32,0,CT,6,False,0906
203,J000174,Sam,Johnson,1930-10-11,M,R,,400206,18711,12,996,44,0,TX,3,False,4803
204,J000284,Stephanie,Jones,1949-09-10,F,D,,400208,,4,996,100,3,OH,11,False,3911
205,J000255,Walter,Jones,1943-02-10,M,R,,400209,36693,8,996,34,0,NC,3,False,3703
206,K000008,Paul,Kanjorski,1937-04-02,M,D,,400210,5974,18,996,12,0,PA,11,False,4211
207,K000009,Marcy,Kaptur,1946-06-17,F,D,,400211,1458,20,996,66,5,OH,9,False,3909
208,K000361,Ric,Keller,1964-09-05,M,R,,400212,,2,996,45,0,FL,8,False,1208
209,K000078,Sue,Kelly,1936-09-26,F,R,,400213,,8,996,11,0,NY,19,False,3619
210,K000113,Patrick,Kennedy,1967-07-14,M,D,,400215,17987,8,996,40,0,RI,1,False,4401
211,K000358,Mark,Kennedy,1957-04-11,M,R,,400214,,2,996,28,0,MN,2,False,2702
212,K000359,Brian,Kerns,1957-05-22,M,R,,400521,,2,996,0,1,IN,7,False,1807
213,K000172,Dale,Kildee,1929-09-16,M,D,,400216,6743,26,996,0,0,MI,9,False,2609
214,K000180,Carolyn,Kilpatrick,1945-06-25,F,D,,400217,,6,996,85,2,MI,15,False,2615
215,K000188,Ron,Kind,1963-03-16,M,D,,400218,45870,6,996,15,1,WI,3,False,5503
216,K000210,Peter,King,1944-04-05,M,R,,400219,26487,10,996,31,0,NY,3,False,3603
217,K000220,Jack,Kingston,1955-04-24,M,R,,400221,26480,10,996,51,0,GA,1,False,1301
218,K000360,Mark,Kirk,1959-09-15,M,R,,400222,85221,2,996,17,0,IL,10,False,1710
219,K000259,Gerald,Kleczka,1943-11-26,M,D,,400223,,20,996,36,0,WI,4,False,5504
220,K000288,Joseph,Knollenberg,1933-11-28,M,R,,400225,,10,996,32,0,MI,11,False,2611
221,K000306,James,Kolbe,1942-06-28,M,R,,400226,,18,996,8,0,AZ,5,False,0405
222,K000336,Dennis,Kucinich,1946-10-08,M,D,,400227,45684,6,996,8,6,OH,10,False,3910
223,L000556,John,LaFalce,1939-10-06,M,D,,400537,,28,996,48,0,NY,29,False,3629
224,L000552,Ray,LaHood,1945-12-06,M,R,,400228,26394,8,996,38,0,IL,18,False,1718
225,L000043,Nicholas,Lampson,1945-02-14,M,D,,400229,,6,996,41,0,TX,9,False,4809
226,L000559,Jim,Langevin,1964-04-22,M,D,,400230,86608,2,996,2,0,RI,2,False,4402
227,L000090,Tom,Lantos,1928-02-01,M,D,,400231,,22,996,60,0,CA,12,False,0612
228,L000096,Steve,Largent,1954-09-28,M,R,,400593,,10,550,48,0,OK,1,False,4001
229,L000560,Rick,Larsen,1965-06-15,M,D,,400232,86610,2,996,13,0,WA,2,False,5302
230,L000557,John,Larson,1948-07-22,M,D,,400233,36596,4,996,27,1,CT,1,False,0901
231,L000111,Tom,Latham,1948-07-14,M,R,,400234,36609,8,996,18,0,IA,5,False,1905
232,L000553,Steven,LaTourette,1954-07-22,M,R,,400235,36748,8,996,62,0,OH,19,False,3919
233,L000169,James,Leach,1942-10-15,M,R,,400236,,26,996,38,0,IA,1,False,1901
234,L000551,Barbara,Lee,1946-07-16,F,D,,400237,54579,6,996,9,5,CA,9,False,0609
235,L000263,Sander,Levin,1931-09-06,M,D,,400238,251,20,996,11,0,MI,12,False,2612
236,L000293,Ron,Lewis,1946-09-14,M,R,,400241,,10,996,10,0,KY,2,False,2102
237,L000274,Jerry,Lewis,1934-10-21,M,R,,400239,1001646,24,996,79,0,CA,40,False,0640
238,L000287,John,Lewis,1940-02-21,M,D,,400240,2528,16,996,103,0,GA,5,False,1305
239,L000321,John,Linder,1942-09-09,M,R,,400242,26393,10,996,56,0,GA,11,False,1311
240,L000342,William,Lipinski,1937-12-22,M,D,,400243,,20,993,184,1,IL,3,False,1703
241,L000554,Frank,LoBiondo,1946-05-12,M,R,,400244,30867,8,996,0,0,NJ,2,False,3402
242,L000397,Zoe,Lofgren,1947-12-21,F,D,,400245,36520,8,996,27,0,CA,16,False,0616
243,L000480,Nita,Lowey,1937-07-05,F,D,,400246,6110,14,996,32,1,NY,18,False,3618
244,L000558,Kenneth,Lucas,1933-08-22,M,D,,400248,,4,996,7,0,KY,4,False,2104
245,L000491,Frank,Lucas,1960-01-06,M,R,,400247,35692,10,996,17,0,OK,6,False,4006
246,L000521,Bill,Luther,1945-06-27,M,D,,400529,,8,996,49,0,MN,6,False,2706
247,L000562,Stephen,Lynch,1955-03-31,M,D,,400249,1000222,2,601,35,0,MA,9,False,2509
248,M000090,James,Maloney,1948-09-17,M,D,,400508,,6,996,49,0,CT,5,False,0905
249,M000087,Carolyn,Maloney,1946-02-19,F,D,,400251,26162,10,996,51,0,NY,14,False,3614
250,M001138,Donald,Manzullo,1944-03-24,M,R,,400252,26482,10,996,44,0,IL,16,False,1716
251,M000133,Edward,Markey,1946-07-11,M,D,,400253,260,28,996,20,0,MA,7,False,2507
252,M000212,Frank,Mascara,1930-01-19,M,D,,400545,,8,996,126,0,PA,20,False,4220
253,M001142,Jim,Matheson,1960-03-21,M,D,,400255,89172,2,996,5,0,UT,2,False,4902
254,M000249,Robert,Matsui,1941-09-17,M,D,,400256,,24,996,28,0,CA,5,False,0605
255,M000309,Carolyn,McCarthy,1944-01-05,F,D,,400257,45040,6,996,16,0,NY,4,False,3604
256,M000316,Karen,McCarthy,1947-03-18,F,D,,400258,,8,996,22,0,MO,5,False,2905
257,M001143,Betty,McCollum,1954-07-12,F,D,,400259,86670,2,996,11,1,MN,4,False,2704
258,M000388,Jim,McCrery,1949-09-18,M,R,,400261,,16,996,41,1,LA,4,False,2204
259,M000404,Jim,McDermott,1936-12-28,M,D,,400262,5761,14,996,50,2,WA,7,False,5307
260,M000312,Jim,McGovern,1959-11-20,M,D,,400263,45976,6,996,9,0,MA,3,False,2503
261,M000472,John,McHugh,1948-09-29,M,R,,400264,,10,996,48,0,NY,24,False,3624
262,M000477,Scott,McInnis,1953-05-09,M,R,,400265,26492,10,996,63,0,CO,3,False,0803
263,M000485,Mike,McIntyre,1956-08-06,M,D,,400266,45960,6,996,27,0,NC,7,False,3707
264,M000508,Howard,McKeon,1938-09-09,M,R,,400267,26483,10,996,13,0,CA,25,False,0625
265,M000523,Cynthia,McKinney,1955-03-17,F,D,,400513,,10,996,112,0,GA,4,False,1304
266,M000590,Michael,McNulty,1947-09-16,M,D,,400268,,14,996,11,0,NY,21,False,3621
267,M000627,Martin,Meehan,1956-12-30,M,D,,400269,,10,996,69,0,MA,5,False,2505
268,M000628,Carrie,Meek,1926-04-29,F,D,,400511,,10,996,115,0,FL,17,False,1217
269,M001137,Gregory,Meeks,1953-09-25,M,D,,400271,53469,6,996,89,0,NY,6,False,3606
270,M000639,Robert,Menendez,1954-01-01,M,D,,400272,29608,10,996,43,1,NJ,13,False,3413
271,M000689,John,Mica,1943-01-27,M,R,,400273,26395,10,996,23,0,FL,7,False,1207
272,M000714,Juanita,Millender-McDonald,1938-09-07,F,D,,400275,,8,996,84,0,CA,37,False,0637
273,M001144,Jeff,Miller,1959-06-27,M,R,,400279,91615,2,601,11,1,FL,1,False,1201
274,M000720,Dan,Miller,1942-05-30,M,R,,400510,,10,996,55,0,FL,13,False,1213
