,id,first_name,last_name,dob,gender,party,leadership_role,govtrack_id,cspan_id,seniority,total_votes,missed_votes,total_present,state,district,at_large,geoid,state_names
24,B001302,Andy,Biggs,1958-11-07,M,R,False,412683.0,105145.0,4,857,19.0,0.0,AZ,5,False,405,Arizona
25,B001257,Gus,Bilirakis,1963-02-08,M,R,False,412250.0,1022873.0,16,857,30.0,0.0,FL,12,False,1212,Florida
26,B001311,Dan,Bishop,1964-07-01,M,R,False,412844.0,,2,857,33.0,0.0,NC,9,False,3709,North Carolina
27,B001250,Rob,Bishop,1951-07-13,M,R,False,400029.0,1003621.0,18,857,56.0,0.0,UT,1,False,4901,Utah
28,B000490,Sanford,Bishop,1947-02-04,M,D,False,400030.0,26194.0,28,857,28.0,0.0,GA,2,False,1302,Georgia
29,B000574,Earl,Blumenauer,1948-08-16,M,D,False,400033.0,43809.0,26,857,11.0,0.0,OR,3,False,4103,Oregon
30,B001303,Lisa,Blunt Rochester,1962-02-10,F,D,False,412689.0,104772.0,4,857,5.0,0.0,DE,At-Large,True,1000,Delaware
31,B001278,Suzanne,Bonamici,1954-10-14,F,D,False,412501.0,63966.0,10,857,4.0,0.0,OR,1,False,4101,Oregon
32,B001295,Mike,Bost,1960-12-30,M,R,False,412629.0,76176.0,6,857,92.0,0.0,IL,12,False,1712,Illinois
33,B001296,Brendan,Boyle,1977-02-06,M,D,False,412652.0,76428.0,6,857,14.0,0.0,PA,2,False,4202,Pennsylvania
34,B000755,Kevin,Brady,1955-04-11,M,R,False,400046.0,45749.0,24,857,52.0,0.0,TX,8,False,4808,Texas
35,B001308,Anthony,Brindisi,1978-11-22,M,D,False,412806.0,,2,857,3.0,0.0,NY,22,False,3622,New York
36,B001274,Mo,Brooks,1954-04-29,M,R,False,412395.0,94888.0,10,857,11.0,0.0,AL,5,False,105,Alabama
37,B001284,Susan,Brooks,1960-08-25,F,R,False,412539.0,623720.0,8,857,36.0,0.0,IN,5,False,1805,Indiana
38,B001304,Anthony,Brown,1961-11-21,M,D,False,412707.0,1029537.0,4,857,9.0,0.0,MD,4,False,2404,Maryland
39,B001285,Julia,Brownley,1952-08-28,F,D,False,412516.0,79783.0,8,857,16.0,0.0,CA,26,False,626,California
40,B001260,Vern,Buchanan,1951-05-08,M,R,False,412196.0,1021626.0,14,857,42.0,0.0,FL,16,False,1216,Florida
41,B001297,Ken,Buck,1959-02-16,M,R,False,412619.0,78285.0,6,857,108.0,0.0,CO,4,False,804,Colorado
42,B001275,Larry,Bucshon,1962-05-31,M,R,False,412427.0,61837.0,10,857,26.0,0.0,IN,8,False,1808,Indiana
43,B001305,Ted,Budd,1971-10-21,M,R,False,412712.0,103513.0,4,857,16.0,0.0,NC,13,False,3713,North Carolina
44,B001309,Tim,Burchett,1964-08-25,M,R,False,412817.0,,2,857,12.0,0.0,TN,2,False,4702,Tennessee
45,B001248,Michael,Burgess,1950-12-23,M,R,False,400052.0,1003620.0,18,857,15.0,0.0,TX,26,False,4826,Texas
46,B001286,Cheri,Bustos,1961-10-17,F,D,False,412537.0,63949.0,8,857,0.0,0.0,IL,17,False,1717,Illinois
47,B001251,G.,Butterfield,1947-04-27,M,D,False,400616.0,1013540.0,18,857,23.0,0.0,NC,1,False,3701,North Carolina
48,B001289,Bradley,Byrne,1955-02-16,M,R,False,412601.0,73486.0,8,857,102.0,0.0,AL,1,False,101,Alabama
49,C000059,Ken,Calvert,1953-06-08,M,R,False,400057.0,26709.0,28,857,7.0,0.0,CA,42,False,642,California
50,C001112,Salud,Carbajal,1964-11-18,M,D,False,412686.0,104728.0,4,857,2.0,0.0,CA,24,False,624,California
51,C001097,Tony,Cárdenas,1963-03-31,M,D,False,412517.0,63934.0,8,857,38.0,0.0,CA,29,False,629,California
52,C001072,André,Carson,1974-10-16,M,D,False,412258.0,1027364.0,14,857,6.0,0.0,IN,7,False,1807,Indiana
53,C001051,John,Carter,1941-11-06,M,R,False,400068.0,1004257.0,18,857,79.0,0.0,TX,31,False,4831,Texas
54,C001103,Buddy,Carter,1957-09-06,M,R,False,412622.0,76158.0,6,857,5.0,0.0,GA,1,False,1301,Georgia
55,C001090,Matt,Cartwright,1961-05-01,M,D,False,412571.0,79865.0,8,857,38.0,0.0,PA,8,False,4208,Pennsylvania
56,C001055,Ed,Case,1952-09-27,M,D,False,400069.0,,2,857,4.0,0.0,HI,1,False,1501,Hawaii
57,C001117,Sean,Casten,1971-11-23,M,D,False,412775.0,,2,857,2.0,0.0,IL,6,False,1706,Illinois
58,C001066,Kathy,Castor,1966-08-20,F,D,False,412195.0,1022874.0,14,857,5.0,0.0,FL,14,False,1214,Florida
59,C001091,Joaquín,Castro,1974-09-16,M,D,False,412576.0,63974.0,8,857,29.0,1.0,TX,20,False,4820,Texas
60,C000266,Steven,Chabot,1953-01-22,M,R,False,400071.0,36705.0,10,857,0.0,0.0,OH,1,False,3901,Ohio
61,C001109,Liz,Cheney,1966-07-28,F,R,House Republican Conference Chair,412732.0,86147.0,4,857,32.0,0.0,WY,At-Large,True,5600,Wyoming
62,C001080,Judy,Chu,1953-07-07,F,D,False,412379.0,92573.0,14,857,5.0,0.0,CA,27,False,627,California
63,C001084,David,Cicilline,1961-07-15,M,D,False,412470.0,1033865.0,10,857,7.0,0.0,RI,1,False,4401,Rhode Island
64,C001123,Gilbert,Cisneros,1971-02-12,M,D,False,412757.0,,2,857,2.0,0.0,CA,39,False,639,California
65,C001101,Katherine,Clark,1963-07-17,F,D,False,412600.0,73178.0,8,857,14.0,0.0,MA,5,False,2505,Massachusetts
66,C001067,Yvette,Clarke,1964-11-21,F,D,False,412221.0,1022875.0,14,857,6.0,0.0,NY,9,False,3609,New York
67,C001049,William,Clay,1956-07-27,M,D,False,400074.0,88332.0,20,857,38.0,0.0,MO,1,False,2901,Missouri
68,C001061,Emanuel,Cleaver,1944-10-26,M,D,False,400639.0,10933.0,16,857,43.0,0.0,MO,5,False,2905,Missouri
69,C001118,Ben,Cline,1972-02-29,M,R,False,412832.0,,2,857,1.0,0.0,VA,6,False,5106,Virginia
70,C001115,Michael,Cloud,1975-05-13,M,R,False,412746.0,10322.0,4,857,9.0,0.0,TX,27,False,4827,Texas
71,C000537,James,Clyburn,1940-07-21,M,D,House Majority Whip,400075.0,21607.0,28,857,99.0,0.0,SC,6,False,4506,South Carolina
72,C001068,Steve,Cohen,1949-05-24,M,D,False,412236.0,1022876.0,14,857,14.0,0.0,TN,9,False,4709,Tennessee
73,C001053,Tom,Cole,1949-04-28,M,R,False,400077.0,1003609.0,18,857,3.0,0.0,OK,4,False,4004,Oklahoma
74,C001093,Doug,Collins,1966-08-16,M,R,False,412531.0,79719.0,8,857,54.0,0.0,GA,9,False,1309,Georgia
75,C001092,Chris,Collins,1950-05-20,M,R,False,412563.0,94144.0,8,857,24.0,0.0,NY,27,False,3627,New York
76,C001108,James,Comer,1972-08-19,M,R,False,412676.0,76619.0,6,857,7.0,0.0,KY,1,False,2101,Kentucky
77,C001062,K.,Conaway,1948-06-11,M,R,False,400655.0,1004595.0,16,857,1.0,0.0,TX,11,False,4811,Texas
78,C001078,Gerald,Connolly,1950-03-30,M,D,False,412272.0,1015936.0,12,857,8.0,0.0,VA,11,False,5111,Virginia
79,C001094,Paul,Cook,1943-03-03,M,R,False,412513.0,68278.0,8,857,23.0,0.0,CA,8,False,608,California
80,C000754,Jim,Cooper,1954-06-19,M,D,False,400081.0,1201.0,18,857,16.0,1.0,TN,5,False,4705,Tennessee
81,C001110,J.,Correa,1958-01-24,M,D,False,412688.0,46310.0,4,857,16.0,0.0,CA,46,False,646,California
82,C001059,Jim,Costa,1952-04-13,M,D,False,400618.0,19599.0,16,857,19.0,0.0,CA,16,False,616,California
83,C001069,Joe,Courtney,1953-04-06,M,D,False,412193.0,1021284.0,14,857,2.0,0.0,CT,2,False,902,Connecticut
84,C001124,TJ,Cox,1963-07-18,M,D,False,412755.0,,2,857,18.0,0.0,CA,21,False,621,California
85,C001119,Angie,Craig,1972-02-14,F,D,False,412789.0,,2,857,0.0,0.0,MN,2,False,2702,Minnesota
86,C001087,Rick,Crawford,1966-01-22,M,R,False,412400.0,623259.0,10,857,70.0,0.0,AR,1,False,501,Arkansas
87,C001120,Dan,Crenshaw,1984-03-14,M,R,False,412820.0,,2,857,12.0,0.0,TX,2,False,4802,Texas
88,C001111,Charlie,Crist,1956-07-24,M,D,False,412697.0,7960.0,4,857,6.0,0.0,FL,13,False,1213,Florida
89,C001121,Jason,Crow,1979-03-15,M,D,False,412762.0,,2,857,6.0,0.0,CO,6,False,806,Colorado
90,C001063,Henry,Cuellar,1955-09-19,M,D,False,400657.0,1013062.0,16,857,7.0,0.0,TX,28,False,4828,Texas
91,C000984,Elijah,Cummings,1951-01-18,M,D,False,400090.0,43300.0,26,857,71.0,0.0,MD,7,False,2407,Maryland
92,C001122,Joe,Cunningham,1982-05-26,M,D,False,412814.0,,2,857,14.0,0.0,SC,1,False,4501,South Carolina
93,C001114,John,Curtis,1960-05-10,M,R,False,412740.0,,4,857,65.0,0.0,UT,3,False,4903,Utah
94,D000629,Sharice,Davids,1980-05-22,F,D,False,412780.0,,2,857,5.0,0.0,KS,3,False,2003,Kansas
95,D000626,Warren,Davidson,1970-03-01,M,R,False,412675.0,102555.0,6,857,13.0,0.0,OH,8,False,3908,Ohio
96,D000096,Danny,Davis,1941-09-06,M,D,False,400093.0,44325.0,24,857,30.0,1.0,IL,7,False,1707,Illinois
97,D000619,Rodney,Davis,1970-01-05,M,R,False,412536.0,68337.0,8,857,24.0,0.0,IL,13,False,1713,Illinois
98,D000598,Susan,Davis,1944-04-13,F,D,False,400097.0,85595.0,20,857,12.0,0.0,CA,53,False,653,California
99,D000631,Madeleine,Dean,1959-06-06,F,D,False,412809.0,,2,857,6.0,0.0,PA,4,False,4204,Pennsylvania
100,D000191,Peter,DeFazio,1947-05-27,M,D,False,400100.0,6068.0,34,857,25.0,2.0,OR,4,False,4104,Oregon
101,D000197,Diana,DeGette,1957-07-29,F,D,False,400101.0,90293.0,24,857,6.0,0.0,CO,1,False,801,Colorado
102,D000216,Rosa,DeLauro,1943-03-02,F,D,False,400103.0,19040.0,30,857,29.0,0.0,CT,3,False,903,Connecticut
103,D000617,Suzan,DelBene,1962-02-17,F,D,False,412505.0,1033929.0,10,857,5.0,0.0,WA,1,False,5301,Washington
104,D000630,Antonio,Delgado,1977-01-19,M,D,False,412805.0,,2,857,0.0,0.0,NY,19,False,3619,New York
105,D000627,Val,Demings,1957-03-12,F,D,False,412696.0,623713.0,4,857,3.0,0.0,FL,10,False,1210,Florida
106,D000623,Mark,DeSaulnier,1952-03-31,M,D,False,412613.0,61736.0,6,857,13.0,0.0,CA,11,False,611,California
107,D000616,Scott,DesJarlais,1964-02-21,M,R,False,412477.0,623517.0,10,857,38.0,0.0,TN,4,False,4704,Tennessee
108,D000610,Ted,Deutch,1966-05-07,M,D,False,412385.0,9267613.0,12,857,21.0,0.0,FL,22,False,1222,Florida
109,D000600,Mario,Diaz-Balart,1961-09-25,M,R,False,400108.0,1003562.0,18,857,9.0,0.0,FL,25,False,1225,Florida
110,D000624,Debbie,Dingell,1953-11-23,F,D,False,412637.0,20818.0,6,857,34.0,0.0,MI,12,False,2612,Michigan
111,D000399,Lloyd,Doggett,1946-10-06,M,D,False,400111.0,36810.0,26,857,37.0,0.0,TX,35,False,4835,Texas
112,D000482,Mike,Doyle,1953-08-05,M,D,False,400114.0,36774.0,26,857,29.0,0.0,PA,18,False,4218,Pennsylvania
113,D000614,Sean,Duffy,1971-10-03,M,R,False,412488.0,623570.0,10,857,37.0,0.0,WI,7,False,5507,Wisconsin
114,D000615,Jeffrey,Duncan,1966-01-07,M,R,False,412472.0,62713.0,10,857,13.0,0.0,SC,3,False,4503,South Carolina
115,D000628,Neal,Dunn,1953-02-16,M,R,False,412691.0,104529.0,4,857,18.0,0.0,FL,2,False,1202,Florida
116,E000294,Tom,Emmer,1961-03-03,M,R,False,412639.0,75567.0,6,857,80.0,0.0,MN,6,False,2706,Minnesota
117,E000179,Eliot,Engel,1947-02-18,M,D,False,400122.0,6109.0,32,857,10.0,0.0,NY,16,False,3616,New York
118,E000299,Veronica,Escobar,1969-09-15,F,D,False,412825.0,,2,857,12.0,0.0,TX,16,False,4816,Texas
119,E000215,Anna,Eshoo,1942-12-13,F,D,False,400124.0,26130.0,28,857,23.0,0.0,CA,18,False,618,California
120,E000297,Adriano,Espaillat,1954-09-27,M,D,False,412718.0,68413.0,4,857,2.0,0.0,NY,13,False,3613,New York
121,E000298,Ron,Estes,1956-07-19,M,R,False,412735.0,107963.0,4,857,13.0,0.0,KS,4,False,2004,Kansas
122,E000296,Dwight,Evans,1954-05-16,M,D,False,412677.0,56729.0,6,857,14.0,0.0,PA,3,False,4203,Pennsylvania
123,F000465,A.,Ferguson,1966-11-15,M,R,False,412700.0,104731.0,4,857,7.0,0.0,GA,3,False,1303,Georgia
124,F000467,Abby,Finkenauer,1988-12-27,F,D,False,412771.0,,2,857,2.0,0.0,IA,1,False,1901,Iowa
125,F000466,Brian,Fitzpatrick,1973-12-17,M,R,False,412721.0,103537.0,4,857,9.0,0.0,PA,1,False,4201,Pennsylvania
126,F000459,Chuck,Fleischmann,1962-10-11,M,R,False,412476.0,95146.0,10,857,0.0,0.0,TN,3,False,4703,Tennessee
127,F000468,Lizzie,Fletcher,1975-02-13,F,D,False,412824.0,,2,857,8.0,0.0,TX,7,False,4807,Texas
128,F000461,Bill,Flores,1954-02-25,M,R,False,412480.0,623540.0,10,857,33.0,1.0,TX,17,False,4817,Texas
129,F000449,Jeff,Fortenberry,1960-12-27,M,R,False,400640.0,1013049.0,16,857,23.0,1.0,NE,1,False,3101,Nebraska
130,F000454,Bill,Foster,1955-10-07,M,D,False,412257.0,1027346.0,8,857,14.0,0.0,IL,11,False,1711,Illinois
131,F000450,Virginia,Foxx,1943-06-29,F,R,False,400643.0,1013052.0,14,857,6.0,0.0,NC,5,False,3705,North Carolina
132,F000462,Lois,Frankel,1948-05-16,F,D,False,412529.0,623714.0,8,857,46.0,0.0,FL,21,False,1221,Florida
133,F000455,Marcia,Fudge,1952-10-29,F,D,False,412327.0,1030928.0,14,857,64.0,0.0,OH,11,False,3911,Ohio
134,F000469,Russ,Fulcher,1973-07-19,M,R,False,412773.0,,2,857,11.0,0.0,ID,1,False,1601,Idaho
135,G000571,Tulsi,Gabbard,1981-04-12,F,D,False,412532.0,1025291.0,8,857,333.0,2.0,HI,2,False,1502,Hawaii
136,G000578,Matt,Gaetz,1982-05-07,M,R,False,412690.0,104528.0,4,857,95.0,2.0,FL,1,False,1201,Florida
137,G000579,Mike,Gallagher,1984-03-03,M,R,False,412731.0,104067.0,4,857,34.0,0.0,WI,8,False,5508,Wisconsin
138,G000574,Ruben,Gallego,1979-11-20,M,D,False,412612.0,77233.0,6,857,20.0,0.0,AZ,7,False,407,Arizona
139,G000559,John,Garamendi,1945-01-24,M,D,False,412382.0,18413.0,12,857,17.0,0.0,CA,3,False,603,California
140,G000587,Sylvia,Garcia,1950-09-06,F,D,False,412827.0,,2,857,0.0,0.0,TX,29,False,4829,Texas
141,G000586,Jesús,García,1956-04-12,M,D,False,412774.0,,2,857,7.0,1.0,IL,4,False,1704,Illinois
142,G000061,Mike,Garcia,1976-04-24,M,R,False,456792.0,,2,857,0.0,0.0,CA,25,False,625,California
143,G000584,Greg,Gianforte,1961-04-17,M,R,False,412736.0,104895.0,4,857,85.0,0.0,MT,At-Large,True,3000,Montana
144,G000563,Bob,Gibbs,1954-06-14,M,R,False,412463.0,1033844.0,10,857,12.0,1.0,OH,7,False,3907,Ohio
145,G000552,Louie,Gohmert,1953-08-18,M,R,False,400651.0,1011394.0,16,857,65.0,3.0,TX,1,False,4801,Texas
146,G000592,Jared,Golden,1982-07-25,M,D,False,412842.0,,2,857,1.0,0.0,ME,2,False,2302,Maine
147,G000585,Jimmy,Gomez,1974-11-25,M,D,False,412739.0,108883.0,4,857,12.0,0.0,CA,34,False,634,California
148,G000588,Anthony,Gonzalez,1984-09-19,M,R,False,412807.0,,2,857,3.0,3.0,OH,16,False,3916,Ohio
149,G000581,Vicente,Gonzalez,1967-09-04,M,D,False,412725.0,103568.0,4,857,50.0,0.0,TX,15,False,4815,Texas
151,G000589,Lance,Gooden,1982-12-01,M,R,False,412822.0,,2,857,20.0,0.0,TX,5,False,4805,Texas
152,G000565,Paul,Gosar,1958-11-22,M,R,False,412397.0,62470.0,10,857,60.0,2.0,AZ,4,False,404,Arizona
153,G000583,Josh,Gottheimer,1975-03-08,M,D,False,412714.0,9275683.0,4,857,5.0,0.0,NJ,5,False,3405,New Jersey
154,G000377,Kay,Granger,1943-01-18,F,R,False,400157.0,45709.0,24,857,78.0,0.0,TX,12,False,4812,Texas
155,G000560,Tom,Graves,1970-02-03,M,R,False,412388.0,11519.0,12,857,39.0,0.0,GA,14,False,1314,Georgia
156,G000577,Garret,Graves,1972-01-31,M,R,False,412631.0,9274609.0,6,857,15.0,0.0,LA,6,False,2206,Louisiana
157,G000546,Sam,Graves,1963-11-07,M,R,False,400158.0,89873.0,20,857,24.0,0.0,MO,6,False,2906,Missouri
158,G000553,Al,Green,1947-09-01,M,D,False,400653.0,1012969.0,16,857,6.0,0.0,TX,9,False,4809,Texas
159,G000590,Mark,Green,1964-11-08,M,R,False,412819.0,,2,857,101.0,0.0,TN,7,False,4707,Tennessee
160,G000568,Morgan,Griffith,1958-03-15,M,R,False,412485.0,62766.0,10,857,36.0,0.0,VA,9,False,5109,Virginia
161,G000551,Raúl,Grijalva,1948-02-19,M,D,False,400162.0,1003551.0,18,857,66.0,1.0,AZ,3,False,403,Arizona
162,G000576,Glenn,Grothman,1955-07-03,M,R,False,412661.0,77282.0,6,857,27.0,0.0,WI,6,False,5506,Wisconsin
163,G000591,Michael,Guest,1970-02-04,M,R,False,412793.0,,2,857,16.0,0.0,MS,3,False,2803,Mississippi
164,G000558,Brett,Guthrie,1964-02-18,M,R,False,412278.0,1031343.0,12,857,9.0,0.0,KY,2,False,2102,Kentucky
165,H001080,Debra,Haaland,1960-12-02,F,D,False,412800.0,,2,857,10.0,0.0,NM,1,False,3501,New Mexico
166,H001088,Jim,Hagedorn,1962-08-04,M,R,False,412788.0,,2,857,4.0,0.0,MN,1,False,2701,Minnesota
167,H001090,Josh,Harder,1986-08-01,M,D,False,412754.0,,2,857,12.0,0.0,CA,10,False,610,California
168,H001052,Andy,Harris,1957-01-25,M,R,False,412434.0,1033464.0,10,857,11.0,0.0,MD,1,False,2401,Maryland
169,H001053,Vicky,Hartzler,1960-10-13,F,R,False,412444.0,95050.0,10,857,20.0,0.0,MO,4,False,2904,Missouri
170,H000324,Alcee,Hastings,1936-09-05,M,D,False,400170.0,1858.0,28,857,211.0,0.0,FL,20,False,1220,Florida
171,H001081,Jahana,Hayes,1973-03-08,F,D,False,412763.0,,2,857,37.0,0.0,CT,5,False,905,Connecticut
172,H001064,Denny,Heck,1952-07-29,M,D,False,412584.0,9269006.0,8,857,13.0,0.0,WA,10,False,5310,Washington
173,H001082,Kevin,Hern,1961-12-04,M,R,False,412748.0,,4,857,8.0,0.0,OK,1,False,4001,Oklahoma
174,H001056,Jaime,Herrera Beutler,1978-11-03,F,R,False,412486.0,95198.0,10,857,190.0,0.0,WA,3,False,5303,Washington
175,H001071,Jody,Hice,1960-04-22,M,R,False,412623.0,94974.0,6,857,31.0,1.0,GA,10,False,1310,Georgia
176,H001077,Clay,Higgins,1961-08-24,M,R,False,412705.0,106094.0,4,857,86.0,0.0,LA,3,False,2203,Louisiana
177,H001038,Brian,Higgins,1959-10-06,M,D,False,400641.0,1013050.0,14,857,12.0,0.0,NY,26,False,3626,New York
178,H001087,Katie,Hill,1987-08-25,F,D,False,412756.0,,2,857,22.0,0.0,CA,25,False,625,California
179,H001072,French,Hill,1956-12-05,M,R,False,412609.0,9265172.0,6,857,4.0,0.0,AR,2,False,502,Arkansas
180,H001047,Jim,Himes,1966-07-05,M,D,False,412282.0,1031341.0,12,857,11.0,1.0,CT,4,False,904,Connecticut
181,H001065,George,Holding,1968-04-17,M,R,False,412553.0,623728.0,8,857,91.0,0.0,NC,2,False,3702,North Carolina
182,H001074,Trey,Hollingsworth,1983-09-12,M,R,False,412703.0,104247.0,4,857,26.0,0.0,IN,9,False,1809,Indiana
183,H001083,Kendra,Horn,1976-06-09,F,D,False,412808.0,,2,857,2.0,0.0,OK,5,False,4005,Oklahoma
184,H001066,Steven,Horsford,1973-04-29,M,D,False,412559.0,79614.0,2,857,10.0,0.0,NV,4,False,3204,Nevada
185,H001085,Chrissy,Houlahan,1967-06-05,F,D,False,412810.0,,2,857,2.0,0.0,PA,6,False,4206,Pennsylvania
186,H000874,Steny,Hoyer,1939-06-14,M,D,House Majority Leader,400189.0,1919.0,40,857,15.0,0.0,MD,5,False,2405,Maryland
187,H001067,Richard,Hudson,1971-11-04,M,R,False,412550.0,79622.0,8,857,63.0,0.0,NC,8,False,3708,North Carolina
188,H001068,Jared,Huffman,1964-02-18,M,D,False,412511.0,622431.0,8,857,32.0,1.0,CA,2,False,602,California
189,H001058,Bill,Huizenga,1969-01-31,M,R,False,412437.0,1033765.0,10,857,21.0,0.0,MI,2,False,2602,Michigan
190,H001048,Duncan,Hunter,1976-12-07,M,R,False,412283.0,1032398.0,12,857,75.0,0.0,CA,50,False,650,California
191,H001073,Will,Hurd,1977-08-19,M,R,False,412654.0,95176.0,6,857,20.0,0.0,TX,23,False,4823,Texas
192,J000032,Sheila,Jackson Lee,1950-01-12,F,D,False,400199.0,36819.0,26,857,25.0,0.0,TX,18,False,4818,Texas
193,J000020,Chris,Jacobs,1966-11-28,M,R,False,,,2,857,0.0,0.0,NY,27,False,3627,New York
194,J000298,Pramila,Jayapal,1965-09-21,F,D,False,412730.0,9267128.0,4,857,9.0,0.0,WA,7,False,5307,Washington
195,J000294,Hakeem,Jeffries,1970-08-04,M,D,House Democratic Caucus Chair,412561.0,79612.0,8,857,21.0,0.0,NY,8,False,3608,New York
196,J000299,Mike,Johnson,1972-01-30,M,R,False,412706.0,106095.0,4,857,63.0,0.0,LA,4,False,2204,Louisiana
197,J000301,Dusty,Johnson,1976-09-30,M,R,False,412816.0,,2,857,5.0,0.0,SD,At-Large,True,4600,South Dakota
198,J000292,Bill,Johnson,1954-11-10,M,R,False,412460.0,623472.0,10,857,14.0,0.0,OH,6,False,3906,Ohio
199,J000126,Eddie,Johnson,1935-12-03,F,D,False,400204.0,23352.0,28,857,31.0,1.0,TX,30,False,4830,Texas
200,J000288,Hank,Johnson,1954-10-02,M,D,False,412199.0,1020576.0,14,857,8.0,1.0,GA,4,False,1304,Georgia
202,J000289,Jim,Jordan,1964-02-17,M,R,False,412226.0,1022879.0,14,857,13.0,0.0,OH,4,False,3904,Ohio
203,J000295,Dave,Joyce,1957-03-17,M,R,False,412566.0,68561.0,8,857,14.0,0.0,OH,14,False,3914,Ohio
204,J000302,John,Joyce,1957-02-08,M,R,False,412812.0,,2,857,43.0,0.0,PA,13,False,4213,Pennsylvania
205,K000009,Marcy,Kaptur,1946-06-17,F,D,False,400211.0,1458.0,38,857,24.0,0.0,OH,9,False,3909,Ohio
206,K000386,John,Katko,1962-11-09,M,R,False,412649.0,76367.0,6,857,36.0,0.0,NY,24,False,3624,New York
207,K000375,Bill,Keating,1952-09-06,M,D,False,412435.0,61856.0,10,857,15.0,0.0,MA,9,False,2509,Massachusetts
208,K000395,Fred,Keller,1965-10-23,M,R,False,412843.0,,2,857,19.0,0.0,PA,12,False,4212,Pennsylvania
209,K000385,Robin,Kelly,1956-04-30,F,D,False,412595.0,70399.0,8,857,7.0,0.0,IL,2,False,1702,Illinois
210,K000376,Mike,Kelly,1948-05-10,M,R,False,412465.0,62696.0,10,857,26.0,0.0,PA,16,False,4216,Pennsylvania
211,K000388,Trent,Kelly,1966-03-01,M,R,False,412673.0,97322.0,6,857,18.0,0.0,MS,1,False,2801,Mississippi
212,K000379,Joseph,Kennedy,1980-10-04,M,D,False,412543.0,79948.0,8,857,24.0,0.0,MA,4,False,2504,Massachusetts
213,K000389,Ro,Khanna,1976-09-13,M,D,False,412684.0,31129.0,4,857,3.0,0.0,CA,17,False,617,California
214,K000380,Dan,Kildee,1958-08-11,M,D,False,412546.0,623723.0,8,857,0.0,0.0,MI,5,False,2605,Michigan
215,K000381,Derek,Kilmer,1974-01-01,M,D,False,412583.0,68310.0,8,857,4.0,0.0,WA,6,False,5306,Washington
