,id,first_name,last_name,dob,gender,party,leadership_role,govtrack_id,cspan_id,seniority,total_votes,missed_votes,total_present,state,district,at_large,geoid
78,C000714,John,Conyers,1929-05-16,M,D,,400080,1824,32,1340,82,1,MI,14,False,2614
79,C000737,Wes,Cooley,1932-03-28,,R,,402858,,2,1340,9,2,OR,2,False,4102
80,C000794,Jerry,Costello,1949-09-25,M,D,,400082,6352,10,1340,27,0,IL,12,False,1712
81,C000830,Christopher,Cox,1952-10-16,M,R,,400083,,8,1340,66,0,CA,47,False,0647
82,C000846,William,Coyne,1936-08-24,M,D,,400543,,16,1340,15,1,PA,14,False,4214
83,C000868,Robert,Cramer,1947-08-22,M,D,,400084,,6,1340,15,0,AL,5,False,0105
84,C000873,Philip,Crane,1930-11-03,M,R,,400085,,28,1340,66,0,IL,8,False,1708
85,C000880,Michael,Crapo,1951-05-20,M,R,,300030,26440,4,1340,26,0,ID,2,False,1602
86,C000903,Frank,Cremeans,1943-04-05,M,R,,403015,,2,1340,11,0,OH,6,False,3906
87,C000962,Barbara,Cubin,1946-11-30,F,R,,400088,,2,1340,77,0,WY,At-Large,True,5600
88,C000984,Elijah,Cummings,1951-01-18,M,D,,400090,43300,2,323,1,0,MD,7,False,2407
89,C000994,Randy,Cunningham,1941-12-08,M,R,,400091,,6,1340,13,0,CA,51,False,0651
90,D000046,Pat,Danner,1934-01-13,F,D,,400578,,4,1340,15,0,MO,6,False,2906
91,D000136,Thomas,Davis,1949-01-05,M,R,,400098,,2,1340,19,1,VA,11,False,5111
92,D000203,Eligio,de la Garza,1927-09-22,M,D,,403308,,32,1340,160,2,TX,15,False,4815
93,D000168,Nathan,Deal,1942-08-25,M,D,,400099,,4,302,0,0,GA,9,False,1309
94,D000168,Nathan,Deal,1942-08-25,M,R,,400099,,4,1038,7,0,GA,9,False,1309
95,D000191,Peter,DeFazio,1947-05-27,M,D,,400100,6068,10,1340,47,5,OR,4,False,4104
96,D000216,Rosa,DeLauro,1943-03-02,F,D,,400103,19040,6,1340,9,0,CT,3,False,0903
97,D000217,Thomas,DeLay,1947-04-08,M,R,,400104,,12,1340,36,0,TX,22,False,4822
98,D000222,Ronald,Dellums,1935-11-24,M,D,,403364,,26,1340,40,3,CA,9,False,0609
99,D000275,Peter,Deutsch,1957-04-01,M,D,,400106,,4,1340,37,0,FL,20,False,1220
100,D000299,Lincoln,Diaz-Balart,1954-08-13,M,R,,400107,25887,4,1340,24,0,FL,21,False,1221
101,D000312,Jay,Dickey,1939-12-14,M,R,,400579,,4,1340,69,0,AR,4,False,0504
102,D000327,Norman,Dicks,1940-12-16,M,D,,400109,8131,20,1340,56,0,WA,6,False,5306
103,D000355,John,Dingell,1926-07-08,M,D,,400110,470,42,1340,53,0,MI,16,False,2616
104,D000373,Julian,Dixon,1934-08-08,M,D,,400580,,18,1340,30,2,CA,32,False,0632
105,D000399,Lloyd,Doggett,1946-10-06,M,D,,400111,36810,2,1340,9,0,TX,10,False,4810
106,D000424,Calvin,Dooley,1954-01-11,M,D,,400112,,6,1340,47,1,CA,20,False,0620
107,D000429,John,Doolittle,1950-10-30,M,R,,400113,,6,1340,25,0,CA,4,False,0604
108,D000435,Robert,Dornan,1933-04-03,M,R,,403545,,18,1340,87,1,CA,46,False,0646
109,D000482,Mike,Doyle,1953-08-05,M,D,,400114,36774,2,1340,10,0,PA,18,False,4218
110,D000492,David,Dreier,1952-07-05,M,R,,400115,,16,1340,15,0,CA,28,False,0628
111,D000533,John,Duncan,1947-07-21,M,R,,400116,6114,10,1340,11,0,TN,2,False,4702
112,D000549,Jennifer,Dunn,1941-07-29,F,R,,400117,,4,1340,44,0,WA,8,False,5308
113,D000563,Richard,Durbin,1944-11-21,M,D,,300038,6741,14,1340,85,0,IL,20,False,1720
114,E000063,Chet,Edwards,1951-11-24,M,D,,400118,20693,6,1340,48,1,TX,11,False,4811
115,E000092,Vernon,Ehlers,1934-02-06,M,R,,400119,,4,1340,46,1,MI,3,False,2603
116,E000093,Robert,Ehrlich,1957-11-25,M,R,,400523,,2,1340,18,0,MD,2,False,2402
117,E000172,Jo Ann,Emerson,1950-09-16,F,R,,400121,46627,2,1153,41,0,MO,8,False,2908
118,E000174,Bill,Emerson,1938-01-01,M,R,,403864,,16,0,0,0,MO,8,False,2908
119,E000179,Eliot,Engel,1947-02-18,M,D,,400122,6109,8,1340,38,3,NY,17,False,3617
120,E000187,Phil,English,1956-06-20,M,R,,400123,,2,1340,20,0,PA,21,False,4221
121,E000194,John,Ensign,1958-03-25,M,R,,300040,37076,2,1340,29,0,NV,1,False,3201
122,E000215,Anna,Eshoo,1942-12-13,F,D,,400124,26130,4,1340,11,1,CA,14,False,0614
123,E000250,Lane,Evans,1951-08-04,M,D,,400126,,14,1340,6,1,IL,17,False,1717
124,E000268,Terry,Everett,1937-02-15,M,R,,400127,,4,1340,14,1,AL,2,False,0102
125,E000282,Thomas,Ewing,1935-09-19,M,R,,400581,,6,1340,30,1,IL,15,False,1715
126,F000010,Eni,Faleomavaega,1943-08-15,M,D,,400128,6713,8,0,0,0,AS,At-Large,True,6098
127,F000030,Sam,Farr,1941-07-04,M,D,,400129,30645,4,1340,25,2,CA,17,False,0617
128,F000043,Chaka,Fattah,1956-11-21,M,D,,400130,36763,2,1340,109,2,PA,2,False,4202
129,F000049,Harris,Fawell,1929-03-25,M,R,,404009,,12,1340,13,0,IL,13,False,1713
130,F000053,Vic,Fazio,1942-10-11,M,D,,404013,,18,1340,66,0,CA,3,False,0603
131,F000110,Cleo,Fields,1962-11-22,M,D,,404067,,4,1340,206,3,LA,4,False,2204
132,F000111,Jack,Fields,1952-02-03,M,R,,404068,,16,1340,166,0,TX,8,False,4808
133,F000116,Bob,Filner,1942-09-04,M,D,,400133,26133,4,1340,70,2,CA,50,False,0650
134,F000184,Floyd,Flake,1945-01-30,M,D,,404139,,10,1340,166,2,NY,6,False,3606
135,F000187,Michael,Flanagan,1962-11-09,M,R,,404142,,2,1340,15,0,IL,5,False,1705
136,F000235,Tom,Foglietta,1928-12-03,M,D,,404190,,16,1340,84,1,PA,1,False,4201
137,F000238,Mark,Foley,1954-09-08,M,R,,400136,,2,1340,14,0,FL,16,False,1216
138,F000257,Michael,Forbes,1952-07-16,M,R,,400582,,2,1340,36,1,NY,1,False,3601
139,F000261,Harold,Ford,1945-05-20,M,D,,404213,,22,1340,239,1,TN,9,False,4709
140,F000328,Tillie,Fowler,1942-12-23,F,R,,400583,,4,1340,72,0,FL,4,False,1204
141,F000332,Jon,Fox,1947-04-22,M,R,,404280,,2,1340,12,0,PA,13,False,4213
142,F000339,Barney,Frank,1940-03-31,M,D,,400140,,16,1340,60,3,MA,4,False,2504
143,F000348,Gary,Franks,1953-02-09,M,R,,404296,,6,1340,8,0,CT,5,False,0905
144,F000349,Bob,Franks,1951-09-21,M,R,,400584,,4,1340,10,1,NJ,7,False,3407
145,F000351,Victor,Frazer,1943-05-24,M,I,,404298,,2,0,0,0,VI,At-Large,True,7898
146,F000372,Rodney,Frelinghuysen,1946-04-29,M,R,,400142,37781,2,1340,10,1,NJ,11,False,3411
147,F000387,Dan,Frisa,1955-04-27,,R,,404332,,2,1340,21,0,NY,4,False,3604
148,F000392,Martin,Frost,1942-01-01,M,D,,400143,,18,1340,99,0,TX,24,False,4824
149,F000426,David,Funderburk,1944-04-28,M,R,,404367,,2,1340,13,0,NC,2,False,3702
150,F000434,Elizabeth,Furse,1936-10-13,F,D,,404375,,4,1340,52,1,OR,1,False,4101
151,G000021,Elton,Gallegly,1944-03-07,M,R,,400144,6712,10,1340,96,0,CA,23,False,0623
152,G000041,Greg,Ganske,1949-03-31,M,R,,400517,,2,1340,29,1,IA,4,False,1904
153,G000120,Sam,Gejdenson,1948-05-20,M,D,,400585,,16,1340,39,0,CT,2,False,0902
154,G000121,George,Gekas,1930-04-14,M,R,,400544,,14,1340,31,0,PA,17,False,4217
155,G000132,Richard,Gephardt,1941-01-31,M,D,,400146,,20,1340,111,4,MO,3,False,2903
156,G000134,Pete,Geren,1952-01-29,M,D,,404503,,8,1340,34,0,TX,12,False,4812
157,G000153,Sam,Gibbons,1920-01-20,M,D,,404520,,34,1340,221,2,FL,11,False,1211
158,G000180,Wayne,Gilchrest,1946-04-15,M,R,,400149,,6,1340,7,0,MD,1,False,2401
159,G000210,Paul,Gillmor,1939-02-01,M,R,,400150,,8,1340,38,0,OH,5,False,3905
160,G000212,Benjamin,Gilman,1922-12-06,M,R,,400536,,24,1339,18,0,NY,20,False,3620
161,G000225,Newt,Gingrich,1943-06-17,M,R,,404587,,18,1340,1236,1,GA,6,False,1306
162,G000272,Henry,Gonzalez,1916-05-03,M,D,,404634,,36,1340,58,0,TX,20,False,4820
163,G000289,Robert,Goodlatte,1952-09-22,M,R,,400154,27025,4,1340,3,0,VA,6,False,5106
164,G000291,William,Goodling,1927-12-05,M,R,,400586,,22,1340,41,2,PA,19,False,4219
165,G000309,Bart,Gordon,1949-01-24,M,D,,400155,5452,12,1340,9,0,TN,6,False,4706
166,G000336,Porter,Goss,1938-11-26,M,R,,400156,,8,1340,7,7,FL,14,False,1214
167,G000359,Lindsey,Graham,1955-07-09,M,R,,300047,36782,2,1340,25,1,SC,3,False,4503
168,G000410,Gene,Green,1947-10-17,M,D,,400160,26156,4,1340,76,1,TX,29,False,4829
169,G000439,James,Greenwood,1951-05-04,M,R,,400161,,4,1340,41,0,PA,8,False,4208
170,G000524,Steve,Gunderson,1951-05-10,M,R,,404869,,16,1340,63,5,WI,3,False,5503
171,G000535,Luis,Gutiérrez,1953-12-10,M,D,,400163,23476,4,1340,70,1,IL,4,False,1704
172,G000536,Gilbert,Gutknecht,1951-03-20,M,R,,400164,,2,1340,14,0,MN,1,False,2701
173,H000074,Tony,Hall,1942-01-16,M,D,,400538,,18,1340,129,0,OH,3,False,3903
174,H000067,Ralph,Hall,1923-05-03,M,D,,400165,7354,16,1340,1,0,TX,4,False,4804
175,H000114,Lee,Hamilton,1931-04-20,M,D,,404996,,32,1340,2,0,IN,9,False,1809
176,H000151,Melton,Hancock,1929-09-14,M,R,,405033,,8,1340,26,0,MO,7,False,2907
177,H000172,James,Hansen,1932-08-14,M,R,,400552,,16,1340,46,0,UT,1,False,4901
178,H000213,Jane,Harman,1945-06-28,F,D,,400166,16717,4,1340,109,29,CA,36,False,0636
179,H000323,J. Dennis,Hastert,1942-01-02,M,R,,400169,,10,1340,40,0,IL,14,False,1714
180,H000324,Alcee,Hastings,1936-09-05,M,D,,400170,1858,4,1340,44,2,FL,23,False,1223
181,H000329,Doc,Hastings,1941-02-07,M,R,,400171,31324,2,1340,18,0,WA,4,False,5304
182,H000390,James,Hayes,1946-12-21,M,D,,405258,,10,833,32,1,LA,7,False,2207
183,H000390,James,Hayes,1946-12-21,M,R,,405258,,10,507,224,0,LA,7,False,2207
184,H000413,John,Hayworth,1958-07-12,M,R,,400173,,2,1340,2,0,AZ,6,False,0406
185,H000444,Joel,Hefley,1935-04-18,M,R,,400174,,10,1340,13,0,CO,5,False,0805
186,H000448,Bill,Hefner,1930-04-11,M,D,,405313,,22,1340,75,0,NC,8,False,3708
187,H000452,Fred,Heineman,1929-12-28,M,R,,405317,,2,1340,53,0,NC,4,False,3704
188,H000528,Wally,Herger,1945-05-20,M,R,,400176,12557,10,1340,23,0,CA,2,False,0602
189,H000615,Van,Hilleary,1959-06-20,M,R,,400547,,2,1340,12,0,TN,4,False,4704
190,H000621,Earl,Hilliard,1942-04-09,M,D,,400502,,4,1340,65,3,AL,7,False,0107
191,H000627,Maurice,Hinchey,1938-10-27,M,D,,400178,26164,4,1340,29,1,NY,26,False,3626
192,H000666,David,Hobson,1936-10-17,M,R,,400180,,6,1340,6,8,OH,7,False,3907
193,H000676,Peter,Hoekstra,1953-10-30,M,R,,400182,26490,4,1340,6,0,MI,2,False,2602
194,H000707,Martin,Hoke,1952-05-18,M,R,,405560,,4,1340,44,2,OH,10,False,3910
195,H000712,Tim,Holden,1957-03-05,M,D,,400183,29611,4,1340,19,0,PA,6,False,4206
196,H000789,Stephen,Horn,1931-05-31,M,R,,400506,,4,1340,14,0,CA,38,False,0638
197,H000807,John,Hostettler,1961-06-19,M,R,,400187,,2,1340,32,0,IN,8,False,1808
198,H000814,Amory,Houghton,1926-08-07,M,R,,400188,,10,1340,77,1,NY,31,False,3631
199,H000874,Steny,Hoyer,1939-06-14,M,D,,400189,1919,16,1340,30,1,MD,5,False,2405
200,H000981,Duncan,Hunter,1948-05-31,M,R,,400191,,16,1340,73,0,CA,52,False,0652
201,H001015,Tim,Hutchinson,1949-08-11,M,R,,300151,,4,1340,20,0,AR,3,False,0503
202,H001022,Henry,Hyde,1924-04-18,M,R,,400192,,22,1340,16,0,IL,6,False,1706
203,I000023,Bob,Inglis,1959-10-11,M,R,,400649,26441,4,1340,22,0,SC,4,False,4504
204,I000047,Ernest,Istook,1950-02-11,M,R,,400197,,4,1340,59,0,OK,5,False,4005
205,J000283,Jesse,Jackson,1965-03-11,M,D,,400198,39073,2,478,0,0,IL,2,False,1702
206,J000032,Sheila,Jackson Lee,1950-01-12,F,D,,400199,36819,2,1340,39,2,TX,18,False,4818
207,J000033,Andrew,Jacobs,1932-02-24,M,D,,405939,,30,1340,58,3,IN,10,False,1810
208,J000070,William,Jefferson,1947-03-14,M,D,,400201,,6,1340,212,1,LA,2,False,2202
209,J000126,Eddie,Johnson,1935-12-03,F,D,,400204,23352,4,1340,30,2,TX,30,False,4830
210,J000163,Nancy,Johnson,1935-01-05,F,R,,400205,,14,1340,24,6,CT,6,False,0906
211,J000174,Sam,Johnson,1930-10-11,M,R,,400206,18711,6,1340,28,0,TX,3,False,4803
212,J000177,Tim,Johnson,1946-12-28,M,D,,300058,2545,10,1340,27,0,SD,At-Large,True,4600
213,J000187,Harry,Johnston,1931-12-02,M,D,,406082,,8,1340,119,0,FL,19,False,1219
214,J000255,Walter,Jones,1943-02-10,M,R,,400209,36693,2,1340,10,0,NC,3,False,3703
215,K000008,Paul,Kanjorski,1937-04-02,M,D,,400210,5974,12,1340,7,0,PA,11,False,4211
216,K000009,Marcy,Kaptur,1946-06-17,F,D,,400211,1458,14,1340,67,5,OH,9,False,3909
217,K000016,John,Kasich,1952-05-13,M,R,,400590,1620,14,1340,34,0,OH,12,False,3912
218,K000078,Sue,Kelly,1936-09-26,F,R,,400213,,2,1340,5,0,NY,19,False,3619
219,K000110,Joseph,Kennedy,1952-09-24,M,D,,406277,,10,1340,44,0,MA,8,False,2508
220,K000113,Patrick,Kennedy,1967-07-14,M,D,,400215,17987,2,1340,42,1,RI,1,False,4401
221,K000118,Barbara,Kennelly,1936-07-10,F,D,,406284,,16,1340,28,0,CT,1,False,0901
222,K000172,Dale,Kildee,1929-09-16,M,D,,400216,6743,20,1340,0,0,MI,9,False,2609
223,K000181,Jay,Kim,1939-03-27,M,R,,406343,,4,1340,0,0,CA,41,False,0641
224,K000210,Peter,King,1944-04-05,M,R,,400219,26487,4,1340,15,0,NY,3,False,3603
225,K000220,Jack,Kingston,1955-04-24,M,R,,400221,26480,4,1340,21,0,GA,1,False,1301
226,K000259,Gerald,Kleczka,1943-11-26,M,D,,400223,,14,1340,74,0,WI,4,False,5504
227,K000270,Ron,Klink,1951-09-23,M,D,,400591,,4,1340,17,0,PA,4,False,4204
228,K000274,Scott,Klug,1953-01-16,M,R,,406431,,6,1340,12,0,WI,2,False,5502
229,K000288,Joseph,Knollenberg,1933-11-28,M,R,,400225,,4,1340,2,0,MI,11,False,2611
230,K000306,James,Kolbe,1942-06-28,M,R,,400226,,12,1340,13,0,AZ,5,False,0405
231,L000556,John,LaFalce,1939-10-06,M,D,,400537,,22,1340,57,1,NY,29,False,3629
232,L000552,Ray,LaHood,1945-12-06,M,R,,400228,26394,2,1340,3,4,IL,18,False,1718
233,L000090,Tom,Lantos,1928-02-01,M,D,,400231,,16,1340,114,1,CA,12,False,0612
234,L000096,Steve,Largent,1954-09-28,M,R,,400593,,4,1340,65,0,OK,1,False,4001
235,L000111,Tom,Latham,1948-07-14,M,R,,400234,36609,2,1340,12,0,IA,5,False,1905
236,L000553,Steven,LaTourette,1954-07-22,M,R,,400235,36748,2,1340,21,1,OH,19,False,3919
237,L000119,Gregory,Laughlin,1942-01-21,M,D,,406625,,8,419,29,0,TX,14,False,4814
238,L000119,Gregory,Laughlin,1942-01-21,M,R,,406625,,8,921,48,0,TX,14,False,4814
239,L000155,Rick,Lazio,1958-03-13,M,R,,400594,,4,1340,12,0,NY,2,False,3602
240,L000169,James,Leach,1942-10-15,M,R,,400236,,20,1340,16,1,IA,1,False,1901
241,L000263,Sander,Levin,1931-09-06,M,D,,400238,251,14,1340,8,0,MI,12,False,2612
242,L000274,Jerry,Lewis,1934-10-21,M,R,,400239,1001646,18,1340,46,0,CA,40,False,0640
243,L000287,John,Lewis,1940-02-21,M,D,,400240,2528,10,1340,39,1,GA,5,False,1305
244,L000293,Ron,Lewis,1946-09-14,M,R,,400241,,4,1340,5,0,KY,2,False,2102
245,L000305,James,Lightfoot,1938-09-27,M,R,,406799,,12,1340,28,0,IA,3,False,1903
246,L000035,Blanche,Lincoln,1960-09-30,F,D,,300068,26202,4,1340,251,0,AR,1,False,0501
247,L000321,John,Linder,1942-09-09,M,R,,400242,26393,4,1340,18,0,GA,4,False,1304
248,L000342,William,Lipinski,1937-12-22,M,D,,400243,,14,1340,56,1,IL,3,False,1703
249,L000371,Bob,Livingston,1943-04-30,M,R,,406863,,20,1340,44,0,LA,1,False,2201
250,L000554,Frank,LoBiondo,1946-05-12,M,R,,400244,30867,2,1340,6,1,NJ,2,False,3402
251,L000397,Zoe,Lofgren,1947-12-21,F,D,,400245,36520,2,1340,37,4,CA,16,False,0616
252,L000431,James,Longley,1951-07-07,M,R,,406922,,2,1340,37,2,ME,1,False,2301
253,L000480,Nita,Lowey,1937-07-05,F,D,,400246,6110,8,1340,20,13,NY,18,False,3618
254,L000491,Frank,Lucas,1960-01-06,M,R,,400247,35692,4,1340,11,0,OK,6,False,4006
255,L000521,Bill,Luther,1945-06-27,M,D,,400529,,2,1340,3,0,MN,6,False,2706
256,M000087,Carolyn,Maloney,1946-02-19,F,D,,400251,26162,4,1340,48,0,NY,14,False,3614
257,M000117,Thomas,Manton,1932-11-03,M,D,,407141,,12,1340,43,0,NY,7,False,3607
258,M001138,Donald,Manzullo,1944-03-24,M,R,,400252,26482,4,1340,15,0,IL,16,False,1716
259,M000133,Edward,Markey,1946-07-11,M,D,,400253,260,22,1340,29,1,MA,7,False,2507
260,M000206,Matthew,Martinez,1929-02-14,M,D,,400595,,16,1340,102,2,CA,31,False,0631
261,M000207,William,Martini,1947-01-10,M,R,,407226,,2,1340,14,1,NJ,8,False,3408
262,M000212,Frank,Mascara,1930-01-19,M,D,,400545,,2,1340,5,0,PA,20,False,4220
263,M000249,Robert,Matsui,1941-09-17,M,D,,400256,,18,1340,41,1,CA,5,False,0605
264,M000316,Karen,McCarthy,1947-03-18,F,D,,400258,,2,1340,31,0,MO,5,False,2905
265,M000350,Bill,McCollum,1944-07-12,M,R,,400596,,16,1340,28,0,FL,8,False,1208
266,M000388,Jim,McCrery,1949-09-18,M,R,,400261,,10,1340,49,0,LA,5,False,2205
267,M000399,Joseph,McDade,1931-09-29,M,R,,407400,,34,1340,308,0,PA,10,False,4210
268,M000404,Jim,McDermott,1936-12-28,M,D,,400262,5761,8,1340,39,3,WA,7,False,5307
269,M000466,Paul,McHale,1950-07-26,M,D,,407465,,4,1340,0,0,PA,15,False,4215
270,M000472,John,McHugh,1948-09-29,M,R,,400264,,4,1340,34,1,NY,24,False,3624
271,M000477,Scott,McInnis,1953-05-09,M,R,,400265,26492,4,1340,51,0,CO,3,False,0803
