,id,first_name,last_name,dob,gender,party,leadership_role,govtrack_id,cspan_id,seniority,total_votes,missed_votes,total_present,state,district,at_large,geoid
67,C000618,Earl,Coleman,1943-05-29,M,R,,402747,,16,933,32,0,MO,6,False,2906
68,C000634,Cardiss,Collins,1931-09-24,F,D,,402763,1965,20,933,112,2,IL,7,False,1707
69,C000633,Barbara-Rose,Collins,1939-04-13,F,D,,402762,,2,933,77,0,MI,13,False,2613
70,C000646,Antonio,Colorado,1939-09-08,,D,,402774,,2,0,0,0,PR,At-Large,True,7298
71,C000653,Larry,Combest,1945-03-20,M,R,,400079,,8,933,10,0,TX,19,False,4819
72,C000670,Gary,Condit,1948-04-21,M,D,,400505,,4,933,31,0,CA,15,False,0615
73,C000709,Silvio,Conte,1921-11-09,,R,,402833,,34,22,3,0,MA,1,False,2501
74,C000714,John,Conyers,1929-05-16,M,D,,400080,1824,28,933,154,0,MI,1,False,2601
75,C000754,Jim,Cooper,1954-06-19,M,D,,400081,1201,10,933,14,23,TN,4,False,4704
76,C000794,Jerry,Costello,1949-09-25,M,D,,400082,6352,6,933,23,0,IL,21,False,1721
77,C000807,Robert,Coughlin,1929-04-11,M,R,,402926,,24,933,114,1,PA,13,False,4213
78,C000830,Christopher,Cox,1952-10-16,M,R,,400083,,4,933,55,1,CA,40,False,0640
79,C000836,John,Cox,1947-07-10,M,D,,402953,,2,932,6,0,IL,16,False,1716
80,C000846,William,Coyne,1936-08-24,M,D,,400543,,12,933,15,0,PA,14,False,4214
81,C000868,Robert,Cramer,1947-08-22,M,D,,400084,,2,933,10,0,AL,5,False,0105
82,C000873,Philip,Crane,1930-11-03,M,R,,400085,,24,933,62,0,IL,12,False,1712
83,C000994,Randy,Cunningham,1941-12-08,M,R,,400091,,2,933,34,0,CA,44,False,0644
84,D000044,William,Dannemeyer,1929-09-22,M,R,,403184,,14,933,171,0,CA,39,False,0639
85,D000051,George,Darden,1943-11-22,M,D,,403190,,10,933,22,0,GA,7,False,1307
86,D000131,Robert,Davis,1932-07-31,M,R,,403266,,14,933,111,0,MI,11,False,2611
87,D000203,Eligio,de la Garza,1927-09-22,M,D,,403308,,28,933,83,0,TX,15,False,4815
88,D000209,Ron,de Lugo,1930-08-02,M,D,,403314,,18,0,0,0,VI,At-Large,True,7898
89,D000191,Peter,DeFazio,1947-05-27,M,D,,400100,6068,6,933,52,0,OR,4,False,4104
90,D000216,Rosa,DeLauro,1943-03-02,F,D,,400103,19040,2,933,6,0,CT,3,False,0903
91,D000217,Thomas,DeLay,1947-04-08,M,R,,400104,,8,933,41,1,TX,22,False,4822
92,D000222,Ronald,Dellums,1935-11-24,M,D,,403364,,22,933,62,1,CA,8,False,0608
93,D000267,Butler,Derrick,1936-09-30,M,D,,403403,,18,933,19,0,SC,3,False,4503
94,D000326,William,Dickinson,1925-06-05,M,R,,403446,,28,933,120,0,AL,2,False,0102
95,D000327,Norman,Dicks,1940-12-16,M,D,,400109,8131,16,933,44,0,WA,6,False,5306
96,D000355,John,Dingell,1926-07-08,M,D,,400110,470,38,933,59,1,MI,16,False,2616
97,D000373,Julian,Dixon,1934-08-08,M,D,,400580,,14,933,80,0,CA,28,False,0628
98,D000416,Brian,Donnelly,1946-03-02,,D,,403529,,14,933,92,0,MA,11,False,2511
99,D000424,Calvin,Dooley,1954-01-11,M,D,,400112,,2,933,32,0,CA,17,False,0617
100,D000429,John,Doolittle,1950-10-30,M,R,,400113,,2,933,27,1,CA,14,False,0614
101,D000432,Byron,Dorgan,1942-05-14,M,D,,300037,2318,12,933,22,0,ND,At-Large,True,3800
102,D000435,Robert,Dornan,1933-04-03,M,R,,403545,,14,933,70,0,CA,38,False,0638
103,D000471,Thomas,Downey,1949-01-28,M,D,,403581,,18,933,31,0,NY,2,False,3602
104,D000492,David,Dreier,1952-07-05,M,R,,400115,,12,933,24,0,CA,33,False,0633
105,D000533,John,Duncan,1947-07-21,M,R,,400116,6114,4,933,13,0,TN,2,False,4702
106,D000563,Richard,Durbin,1944-11-21,M,D,,300038,6741,10,933,15,0,IL,20,False,1720
107,D000586,Bernard,Dwyer,1921-01-24,,D,,403689,,12,933,128,0,NJ,6,False,3406
108,D000592,Mervyn,Dymally,1926-05-12,,D,,403695,,12,933,349,0,CA,31,False,0631
109,E000013,Joseph,Early,1933-01-31,M,D,,403709,,18,933,53,0,MA,3,False,2503
110,E000031,Dennis,Eckart,1950-04-06,,D,,403726,,12,933,37,0,OH,11,False,3911
111,E000077,Marvin,Edwards,1937-07-12,,R,,403769,,16,933,161,2,OK,5,False,4005
112,E000064,Don,Edwards,1915-01-06,M,D,,403776,,30,933,30,1,CA,10,False,0610
113,E000063,Chet,Edwards,1951-11-24,M,D,,400118,20693,2,933,14,1,TX,11,False,4811
114,E000174,Bill,Emerson,1938-01-01,M,R,,403864,,12,933,8,0,MO,8,False,2908
115,E000179,Eliot,Engel,1947-02-18,M,D,,400122,6109,4,933,68,0,NY,19,False,3619
116,E000184,Glenn,English,1940-11-30,M,D,,403873,,18,933,12,0,OK,6,False,4006
117,E000201,Ben,Erdreich,1938-12-09,,D,,403888,,10,933,9,0,AL,6,False,0106
118,E000218,Mike,Espy,1953-11-30,M,D,,403904,,6,933,37,0,MS,2,False,2802
119,E000250,Lane,Evans,1951-08-04,M,D,,400126,,10,933,3,0,IL,17,False,1717
120,E000282,Thomas,Ewing,1935-09-19,M,R,,400581,,2,730,25,0,IL,15,False,1715
121,F000010,Eni,Faleomavaega,1943-08-15,M,D,,400128,6713,4,0,0,0,AS,At-Large,True,6098
122,F000041,Dante,Fascell,1917-03-09,,D,,404002,,38,933,45,0,FL,19,False,1219
123,F000049,Harris,Fawell,1929-03-25,M,R,,404009,,8,933,26,1,IL,13,False,1713
124,F000053,Vic,Fazio,1942-10-11,M,D,,404013,,14,933,30,0,CA,4,False,0604
125,F000059,Edward,Feighan,1947-10-22,M,D,,404019,,10,933,125,0,OH,19,False,3919
126,F000111,Jack,Fields,1952-02-03,M,R,,404068,,12,933,43,1,TX,8,False,4808
127,F000141,Hamilton,Fish,1926-06-03,M,R,,404097,,24,933,45,1,NY,21,False,3621
128,F000184,Floyd,Flake,1945-01-30,M,D,,404139,,6,933,92,1,NY,6,False,3606
129,F000235,Tom,Foglietta,1928-12-03,M,D,,404190,,12,933,92,0,PA,1,False,4201
130,F000239,Thomas,Foley,1929-03-06,M,D,,404193,,28,933,901,1,WA,5,False,5305
131,F000270,William,Ford,1927-08-06,M,D,,404220,,28,933,81,0,MI,15,False,2615
132,F000261,Harold,Ford,1945-05-20,M,D,,404213,,18,933,223,0,TN,9,False,4709
133,F000339,Barney,Frank,1940-03-31,M,D,,400140,,12,933,62,1,MA,4,False,2504
134,F000348,Gary,Franks,1953-02-09,M,R,,404296,,2,933,18,0,CT,5,False,0905
135,F000392,Martin,Frost,1942-01-01,M,D,,400143,,14,933,76,0,TX,24,False,4824
136,F000435,Jaime,Fuster,1941-01-12,M,D,,404376,,8,0,0,0,PR,At-Large,True,7298
137,G000021,Elton,Gallegly,1944-03-07,M,R,,400144,6712,6,933,30,1,CA,21,False,0621
138,G000025,Dean,Gallo,1935-11-23,M,R,,404401,,8,933,23,0,NJ,11,False,3411
139,G000105,Joseph,Gaydos,1926-07-03,M,D,,404477,,26,933,166,0,PA,20,False,4220
140,G000120,Sam,Gejdenson,1948-05-20,M,D,,400585,,12,933,9,0,CT,2,False,0902
141,G000121,George,Gekas,1930-04-14,M,R,,400544,,10,933,36,0,PA,17,False,4217
142,G000132,Richard,Gephardt,1941-01-31,M,D,,400146,,16,933,72,0,MO,3,False,2903
143,G000134,Pete,Geren,1952-01-29,M,D,,404503,,4,933,28,0,TX,12,False,4812
144,G000153,Sam,Gibbons,1920-01-20,M,D,,404520,,30,933,42,0,FL,7,False,1207
145,G000180,Wayne,Gilchrest,1946-04-15,M,R,,400149,,2,933,20,0,MD,1,False,2401
146,G000210,Paul,Gillmor,1939-02-01,M,R,,400150,,4,927,27,1,OH,5,False,3905
147,G000212,Benjamin,Gilman,1922-12-06,M,R,,400536,,20,933,7,0,NY,22,False,3622
148,G000225,Newt,Gingrich,1943-06-17,M,R,,404587,,14,933,93,1,GA,6,False,1306
149,G000240,Dan,Glickman,1944-11-24,M,D,,404602,,16,933,27,0,KS,4,False,2004
150,G000272,Henry,Gonzalez,1916-05-03,M,D,,404634,,32,933,0,5,TX,20,False,4820
151,G000291,William,Goodling,1927-12-05,M,R,,400586,,18,933,35,11,PA,19,False,4219
152,G000309,Bart,Gordon,1949-01-24,M,D,,400155,5452,8,933,30,0,TN,6,False,4706
153,G000336,Porter,Goss,1938-11-26,M,R,,400156,,4,933,0,0,FL,13,False,1213
154,G000349,Willis,Gradison,1928-12-28,M,R,,404705,,18,933,33,0,OH,2,False,3902
155,G000371,Fred,Grandy,1948-06-29,M,R,,404723,,6,933,18,0,IA,6,False,1906
156,G000402,William,Gray,1941-08-20,M,D,,404752,,14,252,74,0,PA,2,False,4202
157,G000417,Sedgwick,Green,1929-10-16,,R,,404765,,16,933,35,1,NY,15,False,3615
158,G000511,Frank,Guarini,1924-08-20,M,D,,404856,,14,927,59,0,NJ,14,False,3414
159,G000524,Steve,Gunderson,1951-05-10,M,R,,404869,,12,933,12,1,WI,3,False,5503
160,H000067,Ralph,Hall,1923-05-03,M,D,,400165,7354,12,933,11,0,TX,4,False,4804
161,H000074,Tony,Hall,1942-01-16,M,D,,400538,,14,933,44,0,OH,3,False,3903
162,H000114,Lee,Hamilton,1931-04-20,M,D,,404996,,28,933,2,0,IN,9,False,1809
163,H000124,John,Hammerschmidt,1922-05-04,M,R,,405006,,26,933,52,0,AR,3,False,0503
164,H000151,Melton,Hancock,1929-09-14,M,R,,405033,,4,933,10,0,MO,7,False,2907
165,H000172,James,Hansen,1932-08-14,M,R,,400552,,12,933,59,1,UT,1,False,4901
166,H000236,Claude,Harris,1940-06-29,,D,,405114,,6,933,12,0,AL,7,False,0107
167,H000323,J. Dennis,Hastert,1942-01-02,M,R,,400169,,6,933,27,0,IL,14,False,1714
168,H000340,Charles,Hatcher,1939-07-01,M,D,,405209,,12,933,272,0,GA,2,False,1302
169,H000390,James,Hayes,1946-12-21,M,D,,405258,,6,933,152,1,LA,7,False,2207
170,H000388,Charles,Hayes,1918-02-17,M,D,,405256,,10,933,9,0,IL,1,False,1701
171,H000444,Joel,Hefley,1935-04-18,M,R,,400174,,6,933,23,0,CO,5,False,0805
172,H000448,Bill,Hefner,1930-04-11,M,D,,405313,,18,933,189,0,NC,8,False,3708
173,H000514,Paul,Henry,1942-07-09,M,R,,405377,,8,933,17,1,MI,5,False,2605
174,H000528,Wally,Herger,1945-05-20,M,R,,400176,12557,6,933,54,0,CA,2,False,0602
175,H000547,Dennis,Hertel,1948-12-07,,D,,405409,,12,933,65,0,MI,14,False,2614
176,H000652,Peter,Hoagland,1941-11-17,M,D,,405507,,4,933,9,0,NE,2,False,3102
177,H000666,David,Hobson,1936-10-17,M,R,,400180,,2,933,2,0,OH,7,False,3907
178,H000670,George,Hochbrueckner,1938-09-20,M,D,,405524,,6,933,18,0,NY,1,False,3601
179,H000729,Clyde,Holloway,1943-11-28,,R,,405580,,6,933,146,1,LA,8,False,2208
180,H000776,Larry,Hopkins,1933-10-25,,R,,405626,,14,933,290,0,KY,6,False,2106
181,H000788,Joan,Horn,1936-10-18,,D,,405638,,2,933,2,0,MO,2,False,2902
182,H000797,Frank,Horton,1919-12-12,M,R,,405646,,30,933,61,0,NY,29,False,3629
183,H000814,Amory,Houghton,1926-08-07,M,R,,400188,,6,933,39,0,NY,34,False,3634
184,H000874,Steny,Hoyer,1939-06-14,M,D,,400189,1919,12,933,23,0,MD,5,False,2405
185,H000878,Carroll,Hubbard,1937-07-07,,D,,405724,,18,933,65,0,KY,1,False,2101
186,H000901,Thomas,Huckaby,1941-07-19,M,D,,405747,,16,933,136,0,LA,5,False,2205
187,H000930,William,Hughes,1932-10-17,M,D,,405775,,18,933,16,0,NJ,2,False,3402
188,H000981,Duncan,Hunter,1948-05-31,M,R,,400191,,12,933,71,1,CA,45,False,0645
189,H001018,Earl,Hutto,1926-05-12,M,D,,405855,,14,933,38,0,FL,1,False,1201
190,H001022,Henry,Hyde,1924-04-18,M,R,,400192,,18,933,144,0,IL,6,False,1706
191,I000024,James,Inhofe,1934-11-17,M,R,,300055,5619,6,933,29,0,OK,1,False,4001
192,I000029,Andrew,Ireland,1930-08-23,M,R,,405887,,16,933,189,0,FL,10,False,1210
193,J000033,Andrew,Jacobs,1932-02-24,M,D,,405939,,26,933,37,0,IN,10,False,1810
194,J000047,Craig,James,1941-05-05,,R,,405952,,4,933,8,14,FL,4,False,1204
195,J000070,William,Jefferson,1947-03-14,M,D,,400201,,2,933,124,0,LA,2,False,2202
196,J000083,Edgar,Jenkins,1933-01-04,M,D,,405985,,16,933,69,0,GA,9,False,1309
197,J000177,Tim,Johnson,1946-12-28,M,D,,300058,2545,6,933,8,0,SD,At-Large,True,4600
198,J000174,Sam,Johnson,1930-10-11,M,R,,400206,18711,2,828,32,1,TX,3,False,4803
199,J000163,Nancy,Johnson,1935-01-05,F,R,,400205,,10,933,24,1,CT,6,False,0906
200,J000187,Harry,Johnston,1931-12-02,M,D,,406082,,4,933,51,0,FL,14,False,1214
201,J000256,Walter,Jones,1913-08-19,M,D,,406148,,28,835,68,0,NC,1,False,3701
202,J000211,Ben,Jones,1941-08-30,,D,,406106,,4,933,155,0,GA,4,False,1304
203,J000265,James,Jontz,1951-12-18,M,D,,406157,,6,933,3,0,IN,5,False,1805
204,K000008,Paul,Kanjorski,1937-04-02,M,D,,400210,5974,8,933,5,0,PA,11,False,4211
205,K000009,Marcy,Kaptur,1946-06-17,F,D,,400211,1458,10,933,51,0,OH,9,False,3909
206,K000016,John,Kasich,1952-05-13,M,R,,400590,1620,10,933,23,0,OH,12,False,3912
207,K000110,Joseph,Kennedy,1952-09-24,M,D,,406277,,6,933,53,0,MA,8,False,2508
208,K000118,Barbara,Kennelly,1936-07-10,F,D,,406284,,12,933,13,0,CT,1,False,0901
209,K000172,Dale,Kildee,1929-09-16,M,D,,400216,6743,16,933,0,0,MI,7,False,2607
210,K000259,Gerald,Kleczka,1943-11-26,M,D,,400223,,10,933,46,0,WI,4,False,5504
211,K000274,Scott,Klug,1953-01-16,M,R,,406431,,2,933,23,1,WI,2,False,5502
212,K000306,James,Kolbe,1942-06-28,M,R,,400226,,8,933,22,1,AZ,5,False,0405
213,K000307,Joseph,Kolter,1926-09-03,M,D,,406461,,10,933,205,0,PA,4,False,4204
214,K000312,Michael,Kopetski,1949-10-27,M,D,,406466,,2,933,20,0,OR,5,False,4105
215,K000319,Peter,Kostmayer,1946-09-27,M,D,,406473,,14,933,19,0,PA,8,False,4208
216,K000352,Jon,Kyl,1942-04-25,M,R,,300062,,6,933,2,1,AZ,4,False,0404
217,L000556,John,LaFalce,1939-10-06,M,D,,400537,,18,933,46,0,NY,32,False,3632
218,L000020,Robert,Lagomarsino,1926-09-04,M,R,,406530,,20,933,26,1,CA,19,False,0619
219,L000045,H. Martin,Lancaster,1943-03-24,M,D,,406554,,6,933,25,0,NC,3,False,3703
220,L000090,Tom,Lantos,1928-02-01,M,D,,400231,,12,933,49,0,CA,11,False,0611
221,L000098,Larry,LaRocco,1946-08-25,M,D,,406605,,2,933,14,0,ID,1,False,1601
222,L000119,Gregory,Laughlin,1942-01-21,M,D,,406625,,4,933,72,0,TX,14,False,4814
223,L000169,James,Leach,1942-10-15,M,R,,400236,,16,933,21,2,IA,1,False,1901
224,L000226,William,Lehman,1913-10-05,M,D,,406730,,20,933,240,0,FL,17,False,1217
225,L000225,Richard,Lehman,1948-07-20,M,D,,406729,,10,933,77,0,CA,18,False,0618
226,L000243,Norman,Lent,1931-03-23,,R,,406746,,22,933,92,1,NY,4,False,3604
227,L000263,Sander,Levin,1931-09-06,M,D,,400238,251,10,933,1,2,MI,17,False,2617
228,L000264,Meldon,Levine,1943-06-07,,D,,406765,,10,933,406,0,CA,27,False,0627
229,L000287,John,Lewis,1940-02-21,M,D,,400240,2528,6,933,33,0,GA,5,False,1305
230,L000274,Jerry,Lewis,1934-10-21,M,R,,400239,1001646,14,933,55,1,CA,35,False,0635
231,L000295,Thomas,Lewis,1924-10-26,M,R,,406790,,10,933,33,1,FL,12,False,1212
232,L000305,James,Lightfoot,1938-09-27,M,R,,406799,,8,933,26,1,IA,5,False,1905
233,L000342,William,Lipinski,1937-12-22,M,D,,400243,,10,933,89,0,IL,5,False,1705
234,L000371,Bob,Livingston,1943-04-30,M,R,,406863,,16,933,91,1,LA,1,False,2201
235,L000381,Marilyn,Lloyd,1929-01-03,F,D,,406873,,18,933,115,0,TN,3,False,4703
236,L000420,Jill,Long Thompson,1952-07-15,F,D,,406920,,4,933,1,0,IN,4,False,1804
237,L000479,William,Lowery,1947-05-02,M,R,,406968,,12,933,129,1,CA,41,False,0641
238,L000480,Nita,Lowey,1937-07-05,F,D,,400246,6110,4,933,19,0,NY,20,False,3620
239,L000507,Charles,Luken,1951-07-18,M,D,,406993,,2,933,43,2,OH,1,False,3901
240,M000015,Ronald,Machtley,1948-07-13,M,R,,407044,,4,933,22,0,RI,1,False,4401
241,M000041,Edward,Madigan,1936-01-13,M,R,,407069,,20,37,7,0,IL,15,False,1715
242,M000117,Thomas,Manton,1932-11-03,M,D,,407141,,8,933,65,0,NY,9,False,3609
243,M000133,Edward,Markey,1946-07-11,M,D,,400253,260,16,933,43,0,MA,7,False,2507
244,M000139,Ronald,Marlenee,1935-08-08,,R,,407162,,16,933,127,1,MT,At-Large,True,3002
245,M000174,David,Martin,1944-04-26,M,R,,407196,,12,933,109,2,NY,26,False,3626
246,M000206,Matthew,Martinez,1929-02-14,M,D,,400595,,12,933,119,1,CA,30,False,0630
247,M000249,Robert,Matsui,1941-09-17,M,D,,400256,,14,933,92,0,CA,3,False,0603
248,M000264,Nicholas,Mavroules,1929-11-01,M,D,,407282,,14,933,76,0,MA,6,False,2506
249,M000291,Romano,Mazzoli,1932-11-02,M,D,,407306,,22,933,3,0,KY,3,False,2103
250,M000306,Alfred,McCandless,1927-07-23,M,R,,407320,,10,933,14,0,CA,37,False,0637
251,M000342,Frank,McCloskey,1939-06-12,M,D,,407351,,10,933,33,0,IN,8,False,1808
252,M000350,Bill,McCollum,1944-07-12,M,R,,400596,,12,933,44,1,FL,5,False,1205
253,M000388,Jim,McCrery,1949-09-18,M,R,,400261,,6,933,127,1,LA,4,False,2204
254,M000398,David,McCurdy,1950-03-30,M,D,,407399,,12,933,65,0,OK,4,False,4004
255,M000399,Joseph,McDade,1931-09-29,M,R,,407400,,30,933,139,1,PA,10,False,4210
256,M000404,Jim,McDermott,1936-12-28,M,D,,400262,5761,4,933,18,0,WA,7,False,5307
257,M000432,Bob,McEwen,1950-01-12,,R,,407432,,12,933,59,0,OH,6,False,3906
258,M000458,Raymond,McGrath,1942-03-27,M,R,,407457,,12,933,50,2,NY,5,False,3605
259,M000473,Matthew,McHugh,1938-12-06,M,D,,407471,,18,933,30,0,NY,28,False,3628
260,M000566,John,McMillan,1932-05-09,M,R,,407558,,8,933,21,1,NC,9,False,3709
261,M000573,Charles,McMillen,1952-05-26,M,D,,407564,,6,933,6,0,MD,4,False,2404
262,M000590,Michael,McNulty,1947-09-16,M,D,,400268,,4,933,25,0,NY,23,False,3623
263,M000684,Jan,Meyers,1928-07-20,F,R,,407669,,8,933,16,0,KS,3,False,2003
264,M000687,Kweisi,Mfume,1948-10-24,M,D,,407672,,6,933,38,0,MD,7,False,2407
265,M000692,Robert,Michel,1923-03-02,M,R,,407676,,34,933,68,1,IL,18,False,1718
266,M000725,George,Miller,1945-05-17,M,D,,400278,622,18,933,56,0,CA,7,False,0607
267,M000718,Clarence,Miller,1917-11-01,M,R,,407700,,26,933,51,0,OH,10,False,3910
268,M000736,John,Miller,1938-05-23,M,R,,407721,,8,933,83,0,WA,1,False,5301
269,M000794,Norman,Mineta,1931-11-12,M,D,,407772,,18,933,22,0,CA,13,False,0613
270,M000797,Patsy,Mink,1927-12-06,F,D,,400554,,16,933,22,0,HI,2,False,1502
271,M000834,Joe,Moakley,1927-04-27,M,D,,400600,,20,933,53,0,MA,9,False,2509
272,M000843,Susan,Molinari,1958-03-27,F,R,,407817,,4,933,23,0,NY,14,False,3614
273,M000844,Alan,Mollohan,1943-05-14,M,D,,400281,8577,10,933,32,0,WV,1,False,5401
274,M000865,Sonny,Montgomery,1920-08-05,M,D,,407838,,26,933,12,0,MS,3,False,2803
275,M000881,Jim,Moody,1935-09-02,,D,,407853,,10,933,58,0,WI,5,False,5505
276,M000926,Carlos,Moorhead,1922-05-06,M,R,,407899,,20,933,14,0,CA,22,False,0622
277,M000933,James,Moran,1945-05-16,M,D,,400283,4269,2,933,49,0,VA,8,False,5108
278,M000941,Constance,Morella,1931-02-12,F,R,,400524,,6,933,34,0,MD,8,False,2408
279,M000999,Sidney,Morrison,1933-05-13,,R,,407967,,12,933,94,0,WA,4,False,5304
