,id,first_name,last_name,dob,gender,party,leadership_role,govtrack_id,cspan_id,seniority,total_votes,missed_votes,total_present,state,district,at_large,geoid
116,E000184,Glenn,English,1940-11-30,M,D,False,403873,,18,933.0,12.0,0.0,OK,6,False,4006
117,E000201,Ben,Erdreich,1938-12-09,,D,False,403888,,10,933.0,9.0,0.0,AL,6,False,106
118,E000218,Mike,Espy,1953-11-30,M,D,False,403904,,6,933.0,37.0,0.0,MS,2,False,2802
119,E000250,Lane,Evans,1951-08-04,M,D,False,400126,,10,933.0,3.0,0.0,IL,17,False,1717
122,F000041,Dante,Fascell,1917-03-09,,D,False,404002,,38,933.0,45.0,0.0,FL,19,False,1219
123,F000049,Harris,Fawell,1929-03-25,M,R,False,404009,,8,933.0,26.0,1.0,IL,13,False,1713
124,F000053,Vic,Fazio,1942-10-11,M,D,False,404013,,14,933.0,30.0,0.0,CA,4,False,604
125,F000059,Edward,Feighan,1947-10-22,M,D,False,404019,,10,933.0,125.0,0.0,OH,19,False,3919
126,F000111,Jack,Fields,1952-02-03,M,R,False,404068,,12,933.0,43.0,1.0,TX,8,False,4808
127,F000141,Hamilton,Fish,1926-06-03,M,R,False,404097,,24,933.0,45.0,1.0,NY,21,False,3621
128,F000184,Floyd,Flake,1945-01-30,M,D,False,404139,,6,933.0,92.0,1.0,NY,6,False,3606
129,F000235,Tom,Foglietta,1928-12-03,M,D,False,404190,,12,933.0,92.0,0.0,PA,1,False,4201
130,F000239,Thomas,Foley,1929-03-06,M,D,False,404193,,28,933.0,901.0,1.0,WA,5,False,5305
131,F000270,William,Ford,1927-08-06,M,D,False,404220,,28,933.0,81.0,0.0,MI,15,False,2615
132,F000261,Harold,Ford,1945-05-20,M,D,False,404213,,18,933.0,223.0,0.0,TN,9,False,4709
133,F000339,Barney,Frank,1940-03-31,M,D,False,400140,,12,933.0,62.0,1.0,MA,4,False,2504
134,F000348,Gary,Franks,1953-02-09,M,R,False,404296,,2,933.0,18.0,0.0,CT,5,False,905
135,F000392,Martin,Frost,1942-01-01,M,D,False,400143,,14,933.0,76.0,0.0,TX,24,False,4824
137,G000021,Elton,Gallegly,1944-03-07,M,R,False,400144,6712.0,6,933.0,30.0,1.0,CA,21,False,621
138,G000025,Dean,Gallo,1935-11-23,M,R,False,404401,,8,933.0,23.0,0.0,NJ,11,False,3411
139,G000105,Joseph,Gaydos,1926-07-03,M,D,False,404477,,26,933.0,166.0,0.0,PA,20,False,4220
140,G000120,Sam,Gejdenson,1948-05-20,M,D,False,400585,,12,933.0,9.0,0.0,CT,2,False,902
141,G000121,George,Gekas,1930-04-14,M,R,False,400544,,10,933.0,36.0,0.0,PA,17,False,4217
142,G000132,Richard,Gephardt,1941-01-31,M,D,False,400146,,16,933.0,72.0,0.0,MO,3,False,2903
143,G000134,Pete,Geren,1952-01-29,M,D,False,404503,,4,933.0,28.0,0.0,TX,12,False,4812
144,G000153,Sam,Gibbons,1920-01-20,M,D,False,404520,,30,933.0,42.0,0.0,FL,7,False,1207
145,G000180,Wayne,Gilchrest,1946-04-15,M,R,False,400149,,2,933.0,20.0,0.0,MD,1,False,2401
147,G000212,Benjamin,Gilman,1922-12-06,M,R,False,400536,,20,933.0,7.0,0.0,NY,22,False,3622
148,G000225,Newt,Gingrich,1943-06-17,M,R,False,404587,,14,933.0,93.0,1.0,GA,6,False,1306
149,G000240,Dan,Glickman,1944-11-24,M,D,False,404602,,16,933.0,27.0,0.0,KS,4,False,2004
150,G000272,Henry,Gonzalez,1916-05-03,M,D,False,404634,,32,933.0,0.0,5.0,TX,20,False,4820
151,G000291,William,Goodling,1927-12-05,M,R,False,400586,,18,933.0,35.0,11.0,PA,19,False,4219
152,G000309,Bart,Gordon,1949-01-24,M,D,False,400155,5452.0,8,933.0,30.0,0.0,TN,6,False,4706
153,G000336,Porter,Goss,1938-11-26,M,R,False,400156,,4,933.0,0.0,0.0,FL,13,False,1213
154,G000349,Willis,Gradison,1928-12-28,M,R,False,404705,,18,933.0,33.0,0.0,OH,2,False,3902
155,G000371,Fred,Grandy,1948-06-29,M,R,False,404723,,6,933.0,18.0,0.0,IA,6,False,1906
157,G000417,Sedgwick,Green,1929-10-16,,R,False,404765,,16,933.0,35.0,1.0,NY,15,False,3615
159,G000524,Steve,Gunderson,1951-05-10,M,R,False,404869,,12,933.0,12.0,1.0,WI,3,False,5503
160,H000067,Ralph,Hall,1923-05-03,M,D,False,400165,7354.0,12,933.0,11.0,0.0,TX,4,False,4804
161,H000074,Tony,Hall,1942-01-16,M,D,False,400538,,14,933.0,44.0,0.0,OH,3,False,3903
162,H000114,Lee,Hamilton,1931-04-20,M,D,False,404996,,28,933.0,2.0,0.0,IN,9,False,1809
163,H000124,John,Hammerschmidt,1922-05-04,M,R,False,405006,,26,933.0,52.0,0.0,AR,3,False,503
164,H000151,Melton,Hancock,1929-09-14,M,R,False,405033,,4,933.0,10.0,0.0,MO,7,False,2907
165,H000172,James,Hansen,1932-08-14,M,R,False,400552,,12,933.0,59.0,1.0,UT,1,False,4901
166,H000236,Claude,Harris,1940-06-29,,D,False,405114,,6,933.0,12.0,0.0,AL,7,False,107
167,H000323,J. Dennis,Hastert,1942-01-02,M,R,False,400169,,6,933.0,27.0,0.0,IL,14,False,1714
168,H000340,Charles,Hatcher,1939-07-01,M,D,False,405209,,12,933.0,272.0,0.0,GA,2,False,1302
169,H000390,James,Hayes,1946-12-21,M,D,False,405258,,6,933.0,152.0,1.0,LA,7,False,2207
170,H000388,Charles,Hayes,1918-02-17,M,D,False,405256,,10,933.0,9.0,0.0,IL,1,False,1701
171,H000444,Joel,Hefley,1935-04-18,M,R,False,400174,,6,933.0,23.0,0.0,CO,5,False,805
172,H000448,Bill,Hefner,1930-04-11,M,D,False,405313,,18,933.0,189.0,0.0,NC,8,False,3708
173,H000514,Paul,Henry,1942-07-09,M,R,False,405377,,8,933.0,17.0,1.0,MI,5,False,2605
174,H000528,Wally,Herger,1945-05-20,M,R,False,400176,12557.0,6,933.0,54.0,0.0,CA,2,False,602
175,H000547,Dennis,Hertel,1948-12-07,,D,False,405409,,12,933.0,65.0,0.0,MI,14,False,2614
176,H000652,Peter,Hoagland,1941-11-17,M,D,False,405507,,4,933.0,9.0,0.0,NE,2,False,3102
177,H000666,David,Hobson,1936-10-17,M,R,False,400180,,2,933.0,2.0,0.0,OH,7,False,3907
178,H000670,George,Hochbrueckner,1938-09-20,M,D,False,405524,,6,933.0,18.0,0.0,NY,1,False,3601
179,H000729,Clyde,Holloway,1943-11-28,,R,False,405580,,6,933.0,146.0,1.0,LA,8,False,2208
180,H000776,Larry,Hopkins,1933-10-25,,R,False,405626,,14,933.0,290.0,0.0,KY,6,False,2106
181,H000788,Joan,Horn,1936-10-18,,D,False,405638,,2,933.0,2.0,0.0,MO,2,False,2902
182,H000797,Frank,Horton,1919-12-12,M,R,False,405646,,30,933.0,61.0,0.0,NY,29,False,3629
183,H000814,Amory,Houghton,1926-08-07,M,R,False,400188,,6,933.0,39.0,0.0,NY,34,False,3634
184,H000874,Steny,Hoyer,1939-06-14,M,D,False,400189,1919.0,12,933.0,23.0,0.0,MD,5,False,2405
185,H000878,Carroll,Hubbard,1937-07-07,,D,False,405724,,18,933.0,65.0,0.0,KY,1,False,2101
186,H000901,Thomas,Huckaby,1941-07-19,M,D,False,405747,,16,933.0,136.0,0.0,LA,5,False,2205
187,H000930,William,Hughes,1932-10-17,M,D,False,405775,,18,933.0,16.0,0.0,NJ,2,False,3402
188,H000981,Duncan,Hunter,1948-05-31,M,R,False,400191,,12,933.0,71.0,1.0,CA,45,False,645
189,H001018,Earl,Hutto,1926-05-12,M,D,False,405855,,14,933.0,38.0,0.0,FL,1,False,1201
190,H001022,Henry,Hyde,1924-04-18,M,R,False,400192,,18,933.0,144.0,0.0,IL,6,False,1706
191,I000024,James,Inhofe,1934-11-17,M,R,False,300055,5619.0,6,933.0,29.0,0.0,OK,1,False,4001
192,I000029,Andrew,Ireland,1930-08-23,M,R,False,405887,,16,933.0,189.0,0.0,FL,10,False,1210
193,J000033,Andrew,Jacobs,1932-02-24,M,D,False,405939,,26,933.0,37.0,0.0,IN,10,False,1810
194,J000047,Craig,James,1941-05-05,,R,False,405952,,4,933.0,8.0,14.0,FL,4,False,1204
195,J000070,William,Jefferson,1947-03-14,M,D,False,400201,,2,933.0,124.0,0.0,LA,2,False,2202
196,J000083,Edgar,Jenkins,1933-01-04,M,D,False,405985,,16,933.0,69.0,0.0,GA,9,False,1309
197,J000177,Tim,Johnson,1946-12-28,M,D,False,300058,2545.0,6,933.0,8.0,0.0,SD,At-Large,True,4600
199,J000163,Nancy,Johnson,1935-01-05,F,R,False,400205,,10,933.0,24.0,1.0,CT,6,False,906
200,J000187,Harry,Johnston,1931-12-02,M,D,False,406082,,4,933.0,51.0,0.0,FL,14,False,1214
202,J000211,Ben,Jones,1941-08-30,,D,False,406106,,4,933.0,155.0,0.0,GA,4,False,1304
203,J000265,James,Jontz,1951-12-18,M,D,False,406157,,6,933.0,3.0,0.0,IN,5,False,1805
204,K000008,Paul,Kanjorski,1937-04-02,M,D,False,400210,5974.0,8,933.0,5.0,0.0,PA,11,False,4211
205,K000009,Marcy,Kaptur,1946-06-17,F,D,False,400211,1458.0,10,933.0,51.0,0.0,OH,9,False,3909
206,K000016,John,Kasich,1952-05-13,M,R,False,400590,1620.0,10,933.0,23.0,0.0,OH,12,False,3912
207,K000110,Joseph,Kennedy,1952-09-24,M,D,False,406277,,6,933.0,53.0,0.0,MA,8,False,2508
208,K000118,Barbara,Kennelly,1936-07-10,F,D,False,406284,,12,933.0,13.0,0.0,CT,1,False,901
209,K000172,Dale,Kildee,1929-09-16,M,D,False,400216,6743.0,16,933.0,0.0,0.0,MI,7,False,2607
210,K000259,Gerald,Kleczka,1943-11-26,M,D,False,400223,,10,933.0,46.0,0.0,WI,4,False,5504
211,K000274,Scott,Klug,1953-01-16,M,R,False,406431,,2,933.0,23.0,1.0,WI,2,False,5502
212,K000306,James,Kolbe,1942-06-28,M,R,False,400226,,8,933.0,22.0,1.0,AZ,5,False,405
213,K000307,Joseph,Kolter,1926-09-03,M,D,False,406461,,10,933.0,205.0,0.0,PA,4,False,4204
214,K000312,Michael,Kopetski,1949-10-27,M,D,False,406466,,2,933.0,20.0,0.0,OR,5,False,4105
215,K000319,Peter,Kostmayer,1946-09-27,M,D,False,406473,,14,933.0,19.0,0.0,PA,8,False,4208
216,K000352,Jon,Kyl,1942-04-25,M,R,False,300062,,6,933.0,2.0,1.0,AZ,4,False,404
217,L000556,John,LaFalce,1939-10-06,M,D,False,400537,,18,933.0,46.0,0.0,NY,32,False,3632
218,L000020,Robert,Lagomarsino,1926-09-04,M,R,False,406530,,20,933.0,26.0,1.0,CA,19,False,619
219,L000045,H. Martin,Lancaster,1943-03-24,M,D,False,406554,,6,933.0,25.0,0.0,NC,3,False,3703
220,L000090,Tom,Lantos,1928-02-01,M,D,False,400231,,12,933.0,49.0,0.0,CA,11,False,611
221,L000098,Larry,LaRocco,1946-08-25,M,D,False,406605,,2,933.0,14.0,0.0,ID,1,False,1601
222,L000119,Gregory,Laughlin,1942-01-21,M,D,False,406625,,4,933.0,72.0,0.0,TX,14,False,4814
223,L000169,James,Leach,1942-10-15,M,R,False,400236,,16,933.0,21.0,2.0,IA,1,False,1901
224,L000226,William,Lehman,1913-10-05,M,D,False,406730,,20,933.0,240.0,0.0,FL,17,False,1217
225,L000225,Richard,Lehman,1948-07-20,M,D,False,406729,,10,933.0,77.0,0.0,CA,18,False,618
226,L000243,Norman,Lent,1931-03-23,,R,False,406746,,22,933.0,92.0,1.0,NY,4,False,3604
227,L000263,Sander,Levin,1931-09-06,M,D,False,400238,251.0,10,933.0,1.0,2.0,MI,17,False,2617
228,L000264,Meldon,Levine,1943-06-07,,D,False,406765,,10,933.0,406.0,0.0,CA,27,False,627
229,L000287,John,Lewis,1940-02-21,M,D,False,400240,2528.0,6,933.0,33.0,0.0,GA,5,False,1305
230,L000274,Jerry,Lewis,1934-10-21,M,R,False,400239,1001646.0,14,933.0,55.0,1.0,CA,35,False,635
231,L000295,Thomas,Lewis,1924-10-26,M,R,False,406790,,10,933.0,33.0,1.0,FL,12,False,1212
232,L000305,James,Lightfoot,1938-09-27,M,R,False,406799,,8,933.0,26.0,1.0,IA,5,False,1905
233,L000342,William,Lipinski,1937-12-22,M,D,False,400243,,10,933.0,89.0,0.0,IL,5,False,1705
234,L000371,Bob,Livingston,1943-04-30,M,R,False,406863,,16,933.0,91.0,1.0,LA,1,False,2201
235,L000381,Marilyn,Lloyd,1929-01-03,F,D,False,406873,,18,933.0,115.0,0.0,TN,3,False,4703
236,L000420,Jill,Long Thompson,1952-07-15,F,D,False,406920,,4,933.0,1.0,0.0,IN,4,False,1804
237,L000479,William,Lowery,1947-05-02,M,R,False,406968,,12,933.0,129.0,1.0,CA,41,False,641
238,L000480,Nita,Lowey,1937-07-05,F,D,False,400246,6110.0,4,933.0,19.0,0.0,NY,20,False,3620
239,L000507,Charles,Luken,1951-07-18,M,D,False,406993,,2,933.0,43.0,2.0,OH,1,False,3901
240,M000015,Ronald,Machtley,1948-07-13,M,R,False,407044,,4,933.0,22.0,0.0,RI,1,False,4401
242,M000117,Thomas,Manton,1932-11-03,M,D,False,407141,,8,933.0,65.0,0.0,NY,9,False,3609
243,M000133,Edward,Markey,1946-07-11,M,D,False,400253,260.0,16,933.0,43.0,0.0,MA,7,False,2507
244,M000139,Ronald,Marlenee,1935-08-08,,R,False,407162,,16,933.0,127.0,1.0,MT,At-Large,True,3002
245,M000174,David,Martin,1944-04-26,M,R,False,407196,,12,933.0,109.0,2.0,NY,26,False,3626
246,M000206,Matthew,Martinez,1929-02-14,M,D,False,400595,,12,933.0,119.0,1.0,CA,30,False,630
247,M000249,Robert,Matsui,1941-09-17,M,D,False,400256,,14,933.0,92.0,0.0,CA,3,False,603
248,M000264,Nicholas,Mavroules,1929-11-01,M,D,False,407282,,14,933.0,76.0,0.0,MA,6,False,2506
249,M000291,Romano,Mazzoli,1932-11-02,M,D,False,407306,,22,933.0,3.0,0.0,KY,3,False,2103
250,M000306,Alfred,McCandless,1927-07-23,M,R,False,407320,,10,933.0,14.0,0.0,CA,37,False,637
251,M000342,Frank,McCloskey,1939-06-12,M,D,False,407351,,10,933.0,33.0,0.0,IN,8,False,1808
252,M000350,Bill,McCollum,1944-07-12,M,R,False,400596,,12,933.0,44.0,1.0,FL,5,False,1205
253,M000388,Jim,McCrery,1949-09-18,M,R,False,400261,,6,933.0,127.0,1.0,LA,4,False,2204
254,M000398,David,McCurdy,1950-03-30,M,D,False,407399,,12,933.0,65.0,0.0,OK,4,False,4004
255,M000399,Joseph,McDade,1931-09-29,M,R,False,407400,,30,933.0,139.0,1.0,PA,10,False,4210
256,M000404,Jim,McDermott,1936-12-28,M,D,False,400262,5761.0,4,933.0,18.0,0.0,WA,7,False,5307
257,M000432,Bob,McEwen,1950-01-12,,R,False,407432,,12,933.0,59.0,0.0,OH,6,False,3906
258,M000458,Raymond,McGrath,1942-03-27,M,R,False,407457,,12,933.0,50.0,2.0,NY,5,False,3605
259,M000473,Matthew,McHugh,1938-12-06,M,D,False,407471,,18,933.0,30.0,0.0,NY,28,False,3628
260,M000566,John,McMillan,1932-05-09,M,R,False,407558,,8,933.0,21.0,1.0,NC,9,False,3709
261,M000573,Charles,McMillen,1952-05-26,M,D,False,407564,,6,933.0,6.0,0.0,MD,4,False,2404
262,M000590,Michael,McNulty,1947-09-16,M,D,False,400268,,4,933.0,25.0,0.0,NY,23,False,3623
263,M000684,Jan,Meyers,1928-07-20,F,R,False,407669,,8,933.0,16.0,0.0,KS,3,False,2003
