,id,first_name,last_name,dob,gender,party,leadership_role,govtrack_id,cspan_id,seniority,total_votes,missed_votes,total_present,state,district,at_large,geoid
83,C001068,Steve,Cohen,1949-05-24,M,D,False,412236,1022876.0,6,1607,55,1,TN,9,False,4709
84,C001053,Tom,Cole,1949-04-28,M,R,False,400077,1003609.0,10,1607,21,0,OK,4,False,4004
85,C001062,K.,Conaway,1948-06-11,M,R,False,400655,1004595.0,8,1607,0,0,TX,11,False,4811
86,C001078,Gerald,Connolly,1950-03-30,M,D,False,412272,1015936.0,4,1607,6,2,VA,11,False,5111
87,C000714,John,Conyers,1929-05-16,M,D,False,400080,1824.0,48,1607,79,3,MI,14,False,2614
88,C000754,Jim,Cooper,1954-06-19,M,D,False,400081,1201.0,10,1607,12,1,TN,5,False,4705
89,C001059,Jim,Costa,1952-04-13,M,D,False,400618,19599.0,8,1607,79,2,CA,20,False,620
90,C000794,Jerry,Costello,1949-09-25,M,D,False,400082,6352.0,26,1607,131,1,IL,12,False,1712
91,C001069,Joe,Courtney,1953-04-06,M,D,False,412193,1021284.0,6,1607,16,1,CT,2,False,902
92,C001086,Chip,Cravaack,1951-01-29,M,R,False,412441,,2,1607,16,0,MN,8,False,2708
93,C001087,Rick,Crawford,1966-01-22,M,R,False,412400,623259.0,2,1607,14,0,AR,1,False,501
94,C001045,Ander,Crenshaw,1944-09-01,M,R,False,400086,1007679.0,12,1607,17,0,FL,4,False,1204
95,C001081,Mark,Critz,1962-01-05,M,D,False,412386,9267898.0,4,1607,15,1,PA,12,False,4212
96,C001038,Joseph,Crowley,1962-03-16,M,D,False,400087,57880.0,14,1607,58,1,NY,7,False,3607
97,C001063,Henry,Cuellar,1955-09-19,M,D,False,400657,1013062.0,8,1607,7,1,TX,28,False,4828
98,C001048,John,Culberson,1956-08-24,M,R,False,400089,88078.0,12,1607,144,0,TX,7,False,4807
99,C000984,Elijah,Cummings,1951-01-18,M,D,False,400090,43300.0,18,1607,29,1,MD,7,False,2407
101,D000598,Susan,Davis,1944-04-13,F,D,False,400097,85595.0,12,1607,14,1,CA,53,False,653
103,D000096,Danny,Davis,1941-09-06,M,D,False,400093,44325.0,16,1607,114,1,IL,7,False,1707
105,D000197,Diana,DeGette,1957-07-29,F,D,False,400101,90293.0,16,1607,32,1,CO,1,False,801
106,D000216,Rosa,DeLauro,1943-03-02,F,D,False,400103,19040.0,22,1607,12,1,CT,3,False,903
108,D000612,Jeffrey,Denham,1967-07-29,M,R,False,412403,623287.0,2,1607,32,0,CA,19,False,619
109,D000604,Charlie,Dent,1960-05-24,M,R,False,400648,1011395.0,8,1607,3,0,PA,15,False,4215
110,D000616,Scott,DesJarlais,1964-02-21,M,R,False,412477,623517.0,2,1607,9,0,TN,4,False,4704
111,D000610,Ted,Deutch,1966-05-07,M,D,False,412385,9267613.0,4,1607,75,1,FL,19,False,1219
112,D000600,Mario,Diaz-Balart,1961-09-25,M,R,False,400108,1003562.0,10,1607,96,0,FL,21,False,1221
113,D000327,Norman,Dicks,1940-12-16,M,D,False,400109,8131.0,36,1607,79,1,WA,6,False,5306
114,D000355,John,Dingell,1926-07-08,M,D,False,400110,470.0,58,1607,64,1,MI,15,False,2615
115,D000399,Lloyd,Doggett,1946-10-06,M,D,False,400111,36810.0,18,1607,49,2,TX,25,False,4825
116,D000613,Robert,Dold,1971-06-19,M,R,False,412420,,2,1607,28,0,IL,10,False,1710
117,D000607,Joe,Donnelly,1955-09-28,M,D,False,412205,1012000.0,6,1607,77,0,IN,2,False,1802
118,D000482,Mike,Doyle,1953-08-05,M,D,False,400114,36774.0,18,1607,51,1,PA,14,False,4214
119,D000492,David,Dreier,1952-07-05,M,R,False,400115,,32,1607,19,0,CA,26,False,626
120,D000614,Sean,Duffy,1971-10-03,M,R,False,412488,623570.0,2,1607,28,0,WI,7,False,5507
121,D000615,Jeffrey,Duncan,1966-01-07,M,R,False,412472,62713.0,2,1607,10,2,SC,3,False,4503
122,D000533,John,Duncan,1947-07-21,M,R,False,400116,6114.0,26,1607,11,0,TN,2,False,4702
123,E000290,Donna,Edwards,1958-06-28,F,D,False,412263,38535.0,6,1607,20,4,MD,4,False,2404
124,E000288,Keith,Ellison,1963-08-04,M,D,False,412215,1022556.0,6,1607,137,5,MN,5,False,2705
125,E000291,Renee,Ellmers,1964-02-09,F,R,False,412457,1033793.0,2,1607,31,0,NC,2,False,3702
126,E000172,Jo Ann,Emerson,1950-09-16,F,R,False,400121,46627.0,18,1607,53,1,MO,8,False,2908
127,E000179,Eliot,Engel,1947-02-18,M,D,False,400122,6109.0,24,1607,118,1,NY,17,False,3617
128,E000215,Anna,Eshoo,1942-12-13,F,D,False,400124,26130.0,20,1607,63,1,CA,14,False,614
130,F000460,Blake,Farenthold,1961-12-12,M,R,False,412482,95180.0,2,1607,14,1,TX,27,False,4827
131,F000030,Sam,Farr,1941-07-04,M,D,False,400129,30645.0,20,1607,38,1,CA,17,False,617
132,F000043,Chaka,Fattah,1956-11-21,M,D,False,400130,36763.0,18,1607,56,2,PA,2,False,4202
134,F000458,Stephen,Fincher,1973-02-07,M,R,False,412479,9268967.0,2,1607,22,0,TN,8,False,4708
135,F000451,Michael,Fitzpatrick,1963-06-28,M,R,False,400646,33378.0,2,1607,4,2,PA,8,False,4208
136,F000444,Jeff,Flake,1962-12-31,M,R,False,400134,87582.0,12,1607,64,0,AZ,6,False,406
137,F000459,Chuck,Fleischmann,1962-10-11,M,R,False,412476,95146.0,2,1607,29,0,TN,3,False,4703
138,F000456,John,Fleming,1951-07-05,M,R,False,412275,1031345.0,4,1607,12,0,LA,4,False,2204
139,F000461,Bill,Flores,1954-02-25,M,R,False,412480,623540.0,2,1607,52,0,TX,17,False,4817
140,F000445,J.,Forbes,1952-02-17,M,R,False,400137,89584.0,12,1607,22,1,VA,4,False,5104
141,F000449,Jeff,Fortenberry,1960-12-27,M,R,False,400640,1013049.0,8,1607,55,0,NE,1,False,3101
142,F000450,Virginia,Foxx,1943-06-29,F,R,False,400643,1013052.0,6,1607,2,1,NC,5,False,3705
143,F000339,Barney,Frank,1940-03-31,M,D,False,400140,,32,1607,77,1,MA,4,False,2504
144,F000448,Trent,Franks,1957-06-19,M,R,False,400141,1003550.0,10,1607,31,0,AZ,2,False,402
145,F000372,Rodney,Frelinghuysen,1946-04-29,M,R,False,400142,37781.0,18,1607,117,0,NJ,11,False,3411
146,F000455,Marcia,Fudge,1952-10-29,F,D,False,412327,1030928.0,6,1607,26,2,OH,11,False,3911
147,G000021,Elton,Gallegly,1944-03-07,M,R,False,400144,6712.0,26,1607,125,0,CA,24,False,624
148,G000559,John,Garamendi,1945-01-24,M,D,False,412382,18413.0,4,1607,77,1,CA,10,False,610
149,G000562,Cory,Gardner,1974-08-22,M,R,False,412406,623308.0,2,1607,24,0,CO,4,False,804
150,G000548,Scott,Garrett,1959-07-09,M,R,False,400145,1003601.0,10,1607,26,1,NJ,5,False,3405
151,G000549,Jim,Gerlach,1955-02-25,M,R,False,400147,1003611.0,10,1607,24,0,PA,6,False,4206
152,G000563,Bob,Gibbs,1954-06-14,M,R,False,412463,1033844.0,2,1607,6,0,OH,18,False,3918
153,G000564,Chris,Gibson,1964-05-13,M,R,False,412453,1033827.0,2,1607,9,0,NY,20,False,3620
155,G000550,Phil,Gingrey,1942-07-10,M,R,False,400151,1003565.0,10,1607,87,1,GA,11,False,1311
156,G000552,Louie,Gohmert,1953-08-18,M,R,False,400651,1011394.0,8,1607,129,13,TX,1,False,4801
157,G000544,Charlie,Gonzalez,1945-05-05,M,D,False,400152,,14,1607,71,1,TX,20,False,4820
158,G000289,Robert,Goodlatte,1952-09-22,M,R,False,400154,27025.0,20,1607,16,0,VA,6,False,5106
159,G000565,Paul,Gosar,1958-11-22,M,R,False,412397,62470.0,2,1607,76,0,AZ,1,False,401
160,G000566,Trey,Gowdy,1964-08-22,M,R,False,412473,9268950.0,2,1607,14,0,SC,4,False,4504
161,G000377,Kay,Granger,1943-01-18,F,R,False,400157,45709.0,16,1607,66,0,TX,12,False,4812
162,G000560,Tom,Graves,1970-02-03,M,R,False,412388,11519.0,4,1607,8,0,GA,9,False,1309
163,G000546,Sam,Graves,1963-11-07,M,R,False,400158,89873.0,12,1607,66,0,MO,6,False,2906
164,G000410,Gene,Green,1947-10-17,M,D,False,400160,26156.0,20,1607,43,1,TX,29,False,4829
165,G000553,Al,Green,1947-09-01,M,D,False,400653,1012969.0,8,1607,28,1,TX,9,False,4809
166,G000567,Tim,Griffin,1968-08-21,M,R,False,412401,1024660.0,2,1607,18,0,AR,2,False,502
167,G000568,Morgan,Griffith,1958-03-15,M,R,False,412485,62766.0,2,1607,26,1,VA,9,False,5109
168,G000551,Raúl,Grijalva,1948-02-19,M,D,False,400162,1003551.0,10,1607,101,1,AZ,7,False,407
169,G000569,Mike,Grimm,1970-02-07,M,R,False,412451,62667.0,2,1607,26,0,NY,13,False,3613
170,G000570,Frank,Guinta,1970-09-26,M,R,False,412447,,2,1607,47,0,NH,1,False,3301
171,G000558,Brett,Guthrie,1964-02-18,M,R,False,412278,1031343.0,4,1607,14,0,KY,2,False,2102
172,G000535,Luis,Gutiérrez,1953-12-10,M,D,False,400163,23476.0,20,1607,200,1,IL,4,False,1704
174,H000067,Ralph,Hall,1923-05-03,M,R,False,400165,7354.0,32,1607,26,0,TX,4,False,4804
175,H001050,Colleen,Hanabusa,1951-05-04,F,D,False,412418,61258.0,2,1607,11,1,HI,1,False,1501
176,H001051,Richard,Hanna,1951-01-25,M,R,False,412454,61702.0,2,1607,60,0,NY,24,False,3624
178,H001045,Gregg,Harper,1956-06-01,M,R,False,412280,1031347.0,4,1607,12,0,MS,3,False,2803
179,H001052,Andy,Harris,1957-01-25,M,R,False,412434,1033464.0,2,1607,14,0,MD,1,False,2401
180,H001053,Vicky,Hartzler,1960-10-13,F,R,False,412444,95050.0,2,1607,29,0,MO,4,False,2904
181,H000329,Doc,Hastings,1941-02-07,M,R,False,400171,31324.0,18,1607,92,0,WA,4,False,5304
182,H000324,Alcee,Hastings,1936-09-05,M,D,False,400170,1858.0,20,1607,21,1,FL,23,False,1223
183,H001054,Nan,Hayworth,1959-12-14,F,R,False,412452,,2,1607,13,1,NY,19,False,3619
184,H001055,Joe,Heck,1961-10-30,M,R,False,412446,62662.0,2,1607,1,0,NV,3,False,3203
185,H001046,Martin,Heinrich,1971-10-17,M,D,False,412281,1030686.0,4,1607,92,0,NM,1,False,3501
187,H001036,Jeb,Hensarling,1957-05-29,M,R,False,400175,1003619.0,10,1607,3,0,TX,5,False,4805
188,H000528,Wally,Herger,1945-05-20,M,R,False,400176,12557.0,26,1607,71,0,CA,2,False,602
189,H001056,Jaime,Herrera Beutler,1978-11-03,F,R,False,412486,95198.0,2,1607,14,0,WA,3,False,5303
190,H001038,Brian,Higgins,1959-10-06,M,D,False,400641,1013050.0,6,1607,35,1,NY,27,False,3627
191,H001047,Jim,Himes,1966-07-05,M,D,False,412282,1031341.0,4,1607,9,1,CT,4,False,904
192,H000627,Maurice,Hinchey,1938-10-27,M,D,False,400178,26164.0,20,1607,300,2,NY,22,False,3622
193,H000636,Rubén,Hinojosa,1940-08-20,M,D,False,400179,45743.0,16,1607,149,1,TX,15,False,4815
194,H001042,Mazie,Hirono,1947-11-03,F,D,False,412200,91216.0,6,1607,203,1,HI,2,False,1502
196,H000712,Tim,Holden,1957-03-05,M,D,False,400183,29611.0,20,1607,141,1,PA,17,False,4217
197,H001032,Rush,Holt,1948-10-15,M,D,False,400184,57967.0,14,1607,13,1,NJ,12,False,3412
198,H001034,Michael,Honda,1941-06-27,M,D,False,400185,85565.0,12,1607,78,2,CA,15,False,615
199,H000874,Steny,Hoyer,1939-06-14,M,D,False,400189,1919.0,32,1607,62,2,MD,5,False,2405
200,H001057,Tim,Huelskamp,1968-11-11,M,R,False,412429,86444.0,2,1607,4,0,KS,1,False,2001
201,H001058,Bill,Huizenga,1969-01-31,M,R,False,412437,1033765.0,2,1607,26,0,MI,2,False,2602
202,H001059,Randy,Hultgren,1966-03-01,M,R,False,412422,62575.0,2,1607,5,0,IL,14,False,1714
203,H001048,Duncan,Hunter,1976-12-07,M,R,False,412283,1032398.0,4,1607,20,0,CA,52,False,652
204,H001060,Robert,Hurt,1969-06-16,M,R,False,412484,623558.0,2,1607,24,0,VA,5,False,5105
206,I000057,Steve,Israel,1958-05-30,M,D,False,400195,87911.0,12,1607,26,1,NY,2,False,3602
207,I000056,Darrell,Issa,1953-11-01,M,R,False,400196,90066.0,12,1607,35,0,CA,49,False,649
209,J000032,Sheila,Jackson Lee,1950-01-12,F,D,False,400199,36819.0,18,1607,151,1,TX,18,False,4818
210,J000290,Lynn,Jenkins,1963-06-10,F,R,False,412284,1030550.0,4,1607,34,0,KS,2,False,2002
211,J000285,Timothy,Johnson,1946-07-23,M,R,False,400207,1020365.0,12,1607,124,13,IL,15,False,1715
212,J000292,Bill,Johnson,1954-11-10,M,R,False,412460,623472.0,2,1607,4,0,OH,6,False,3906
213,J000126,Eddie,Johnson,1935-12-03,F,D,False,400204,23352.0,20,1607,74,3,TX,30,False,4830
214,J000174,Sam,Johnson,1930-10-11,M,R,False,400206,18711.0,22,1607,91,0,TX,3,False,4803
215,J000288,Hank,Johnson,1954-10-02,M,D,False,412199,1020576.0,6,1607,80,3,GA,4,False,1304
216,J000255,Walter,Jones,1943-02-10,M,R,False,400209,36693.0,18,1607,55,1,NC,3,False,3703
217,J000289,Jim,Jordan,1964-02-17,M,R,False,412226,1022879.0,6,1607,48,0,OH,4,False,3904
218,K000009,Marcy,Kaptur,1946-06-17,F,D,False,400211,1458.0,30,1607,77,4,OH,9,False,3909
219,K000375,Bill,Keating,1952-09-06,M,D,False,412435,61856.0,2,1607,37,0,MA,10,False,2510
220,K000376,Mike,Kelly,1948-05-10,M,R,False,412465,62696.0,2,1607,7,0,PA,3,False,4203
221,K000172,Dale,Kildee,1929-09-16,M,D,False,400216,6743.0,36,1607,11,0,MI,5,False,2605
222,K000188,Ron,Kind,1963-03-16,M,D,False,400218,45870.0,16,1607,38,1,WI,3,False,5503
223,K000362,Steve,King,1949-05-28,M,R,False,400220,1003590.0,10,1607,48,2,IA,5,False,1905
224,K000210,Peter,King,1944-04-05,M,R,False,400219,26487.0,20,1607,43,0,NY,3,False,3603
225,K000220,Jack,Kingston,1955-04-24,M,R,False,400221,26480.0,20,1607,26,0,GA,1,False,1301
226,K000378,Adam,Kinzinger,1978-02-27,M,R,False,412421,62573.0,2,1607,35,0,IL,11,False,1711
227,K000369,Larry,Kissell,1951-01-31,M,D,False,412287,1031354.0,4,1607,23,1,NC,8,False,3708
228,K000363,John,Kline,1947-09-06,M,R,False,400224,1003596.0,10,1607,6,0,MN,2,False,2702
229,K000336,Dennis,Kucinich,1946-10-08,M,D,False,400227,45684.0,16,1607,82,3,OH,10,False,3910
230,L000573,Raúl,Labrador,1967-12-08,M,R,False,412419,94987.0,2,1607,74,0,ID,1,False,1601
231,L000564,Doug,Lamborn,1954-05-24,M,R,False,412191,1022846.0,6,1607,46,0,CO,5,False,805
232,L000567,Leonard,Lance,1952-06-25,M,R,False,412290,1031349.0,4,1607,1,0,NJ,7,False,3407
233,L000574,Jeff,Landry,1970-12-23,M,R,False,412433,,2,1607,119,2,LA,3,False,2203
234,L000559,Jim,Langevin,1964-04-22,M,D,False,400230,86608.0,12,1607,27,1,RI,2,False,4402
235,L000575,James,Lankford,1968-03-04,M,R,False,412464,1033847.0,2,1607,7,0,OK,5,False,4005
236,L000560,Rick,Larsen,1965-06-15,M,D,False,400232,86610.0,12,1607,15,1,WA,2,False,5302
237,L000557,John,Larson,1948-07-22,M,D,False,400233,36596.0,14,1607,75,1,CT,1,False,901
238,L000111,Tom,Latham,1948-07-14,M,R,False,400234,36609.0,18,1607,10,0,IA,4,False,1904
239,L000553,Steven,LaTourette,1954-07-22,M,R,False,400235,36748.0,18,1607,66,2,OH,14,False,3914
240,L000566,Robert,Latta,1956-04-18,M,R,False,412256,1028071.0,6,1607,3,0,OH,5,False,3905
241,L000551,Barbara,Lee,1946-07-16,F,D,False,400237,54579.0,16,1607,77,4,CA,9,False,609
243,L000263,Sander,Levin,1931-09-06,M,D,False,400238,251.0,30,1607,2,1,MI,12,False,2612
244,L000274,Jerry,Lewis,1934-10-21,M,R,False,400239,1001646.0,34,1607,214,0,CA,41,False,641
245,L000287,John,Lewis,1940-02-21,M,D,False,400240,2528.0,26,1607,109,1,GA,5,False,1305
246,L000563,Daniel,Lipinski,1966-07-15,M,D,False,400630,1013046.0,8,1607,44,3,IL,3,False,1703
247,L000554,Frank,LoBiondo,1946-05-12,M,R,False,400244,30867.0,18,1607,0,0,NJ,2,False,3402
248,L000565,Dave,Loebsack,1952-12-23,M,D,False,412209,1022883.0,6,1607,34,0,IA,2,False,1902
249,L000397,Zoe,Lofgren,1947-12-21,F,D,False,400245,36520.0,18,1607,60,3,CA,16,False,616
250,L000576,Billy,Long,1955-08-11,M,R,False,412445,61880.0,2,1607,51,0,MO,7,False,2907
251,L000480,Nita,Lowey,1937-07-05,F,D,False,400246,6110.0,24,1607,51,1,NY,18,False,3618
252,L000491,Frank,Lucas,1960-01-06,M,R,False,400247,35692.0,20,1607,24,0,OK,3,False,4003
253,L000569,Blaine,Luetkemeyer,1952-05-07,M,R,False,412292,1031348.0,4,1607,11,0,MO,9,False,2909
254,L000570,Ben,Luján,1972-06-07,M,D,False,412293,1031351.0,4,1607,43,1,NM,3,False,3503
255,L000571,Cynthia,Lummis,1954-09-10,F,R,False,412294,1031365.0,4,1607,50,0,WY,At-Large,True,5600
256,L000517,Dan,Lungren,1946-09-22,M,R,False,400617,,8,1607,15,0,CA,3,False,603
257,L000562,Stephen,Lynch,1955-03-31,M,D,False,400249,1000222.0,12,1607,49,1,MA,9,False,2509
258,M001155,Connie,Mack,1967-08-12,M,R,False,400622,1013040.0,8,1607,254,0,FL,14,False,1214
259,M000087,Carolyn,Maloney,1946-02-19,F,D,False,400251,26162.0,20,1607,71,1,NY,14,False,3614
260,M001138,Donald,Manzullo,1944-03-24,M,R,False,400252,26482.0,20,1607,95,0,IL,16,False,1716
261,M001158,Kenny,Marchant,1951-02-23,M,R,False,400656,1013059.0,8,1607,95,0,TX,24,False,4824
262,M001179,Tom,Marino,1952-08-15,M,R,False,412468,95129.0,2,1607,117,0,PA,10,False,4210
263,M000133,Edward,Markey,1946-07-11,M,D,False,400253,260.0,38,1607,51,1,MA,7,False,2507
265,M001142,Jim,Matheson,1960-03-21,M,D,False,400255,89172.0,12,1607,7,0,UT,2,False,4902
266,M001163,Doris,Matsui,1944-09-25,F,D,False,400663,26602.0,8,1607,8,1,CA,5,False,605
267,M001165,Kevin,McCarthy,1965-01-26,M,R,False,412190,85231.0,6,1607,39,0,CA,22,False,622
268,M000309,Carolyn,McCarthy,1944-01-05,F,D,False,400257,45040.0,16,1607,107,1,NY,4,False,3604
269,M001157,Michael,McCaul,1962-01-14,M,R,False,400654,1013056.0,8,1607,21,0,TX,10,False,4810
270,M001177,Tom,McClintock,1956-07-10,M,R,False,412295,30359.0,4,1607,5,0,CA,4,False,604
271,M001143,Betty,McCollum,1954-07-12,F,D,False,400259,86670.0,12,1607,81,4,MN,4,False,2704
