,id,first_name,last_name,dob,gender,party,leadership_role,govtrack_id,cspan_id,seniority,total_votes,missed_votes,total_present,state,district,at_large,geoid
90,C000794,Jerry,Costello,1949-09-25,M,D,,400082,6352,26,1607,131,1,IL,12,False,1712
91,C001069,Joe,Courtney,1953-04-06,M,D,,412193,1021284,6,1607,16,1,CT,2,False,0902
92,C001086,Chip,Cravaack,1951-01-29,M,R,,412441,,2,1607,16,0,MN,8,False,2708
93,C001087,Rick,Crawford,1966-01-22,M,R,,412400,623259,2,1607,14,0,AR,1,False,0501
94,C001045,Ander,Crenshaw,1944-09-01,M,R,,400086,1007679,12,1607,17,0,FL,4,False,1204
95,C001081,Mark,Critz,1962-01-05,M,D,,412386,9267898,4,1607,15,1,PA,12,False,4212
96,C001038,Joseph,Crowley,1962-03-16,M,D,,400087,57880,14,1607,58,1,NY,7,False,3607
97,C001063,Henry,Cuellar,1955-09-19,M,D,,400657,1013062,8,1607,7,1,TX,28,False,4828
98,C001048,John,Culberson,1956-08-24,M,R,,400089,88078,12,1607,144,0,TX,7,False,4807
99,C000984,Elijah,Cummings,1951-01-18,M,D,,400090,43300,18,1607,29,1,MD,7,False,2407
100,C001089,David,Curson,1948-11-04,M,D,,412504,,2,55,0,0,MI,11,False,2611
101,D000598,Susan,Davis,1944-04-13,F,D,,400097,85595,12,1607,14,1,CA,53,False,0653
102,D000603,Geoff,Davis,1958-10-26,M,R,,400633,1011405,8,1487,43,0,KY,4,False,2104
103,D000096,Danny,Davis,1941-09-06,M,D,,400093,44325,16,1607,114,1,IL,7,False,1707
104,D000191,Peter,DeFazio,1947-05-27,M,D,,400100,6068,26,1603,33,5,OR,4,False,4104
105,D000197,Diana,DeGette,1957-07-29,F,D,,400101,90293,16,1607,32,1,CO,1,False,0801
106,D000216,Rosa,DeLauro,1943-03-02,F,D,,400103,19040,22,1607,12,1,CT,3,False,0903
107,D000617,Suzan,DelBene,1962-02-17,F,D,,412505,1033929,2,55,0,0,WA,1,False,5301
108,D000612,Jeffrey,Denham,1967-07-29,M,R,,412403,623287,2,1607,32,0,CA,19,False,0619
109,D000604,Charlie,Dent,1960-05-24,M,R,,400648,1011395,8,1607,3,0,PA,15,False,4215
110,D000616,Scott,DesJarlais,1964-02-21,M,R,,412477,623517,2,1607,9,0,TN,4,False,4704
111,D000610,Ted,Deutch,1966-05-07,M,D,,412385,9267613,4,1607,75,1,FL,19,False,1219
112,D000600,Mario,Diaz-Balart,1961-09-25,M,R,,400108,1003562,10,1607,96,0,FL,21,False,1221
113,D000327,Norman,Dicks,1940-12-16,M,D,,400109,8131,36,1607,79,1,WA,6,False,5306
114,D000355,John,Dingell,1926-07-08,M,D,,400110,470,58,1607,64,1,MI,15,False,2615
115,D000399,Lloyd,Doggett,1946-10-06,M,D,,400111,36810,18,1607,49,2,TX,25,False,4825
116,D000613,Robert,Dold,1971-06-19,M,R,,412420,,2,1607,28,0,IL,10,False,1710
117,D000607,Joe,Donnelly,1955-09-28,M,D,,412205,1012000,6,1607,77,0,IN,2,False,1802
118,D000482,Mike,Doyle,1953-08-05,M,D,,400114,36774,18,1607,51,1,PA,14,False,4214
119,D000492,David,Dreier,1952-07-05,M,R,,400115,,32,1607,19,0,CA,26,False,0626
120,D000614,Sean,Duffy,1971-10-03,M,R,,412488,623570,2,1607,28,0,WI,7,False,5507
121,D000615,Jeffrey,Duncan,1966-01-07,M,R,,412472,62713,2,1607,10,2,SC,3,False,4503
122,D000533,John,Duncan,1947-07-21,M,R,,400116,6114,26,1607,11,0,TN,2,False,4702
123,E000290,Donna,Edwards,1958-06-28,F,D,,412263,38535,6,1607,20,4,MD,4,False,2404
124,E000288,Keith,Ellison,1963-08-04,M,D,,412215,1022556,6,1607,137,5,MN,5,False,2705
125,E000291,Renee,Ellmers,1964-02-09,F,R,,412457,1033793,2,1607,31,0,NC,2,False,3702
126,E000172,Jo Ann,Emerson,1950-09-16,F,R,,400121,46627,18,1607,53,1,MO,8,False,2908
127,E000179,Eliot,Engel,1947-02-18,M,D,,400122,6109,24,1607,118,1,NY,17,False,3617
128,E000215,Anna,Eshoo,1942-12-13,F,D,,400124,26130,20,1607,63,1,CA,14,False,0614
129,F000010,Eni,Faleomavaega,1943-08-15,M,D,,400128,6713,24,0,0,0,AS,At-Large,True,6098
130,F000460,Blake,Farenthold,1961-12-12,M,R,,412482,95180,2,1607,14,1,TX,27,False,4827
131,F000030,Sam,Farr,1941-07-04,M,D,,400129,30645,20,1607,38,1,CA,17,False,0617
132,F000043,Chaka,Fattah,1956-11-21,M,D,,400130,36763,18,1607,56,2,PA,2,False,4202
133,F000116,Bob,Filner,1942-09-04,M,D,,400133,26133,20,1561,500,1,CA,51,False,0651
134,F000458,Stephen,Fincher,1973-02-07,M,R,,412479,9268967,2,1607,22,0,TN,8,False,4708
135,F000451,Michael,Fitzpatrick,1963-06-28,M,R,,400646,33378,2,1607,4,2,PA,8,False,4208
136,F000444,Jeff,Flake,1962-12-31,M,R,,400134,87582,12,1607,64,0,AZ,6,False,0406
137,F000459,Chuck,Fleischmann,1962-10-11,M,R,,412476,95146,2,1607,29,0,TN,3,False,4703
138,F000456,John,Fleming,1951-07-05,M,R,,412275,1031345,4,1607,12,0,LA,4,False,2204
139,F000461,Bill,Flores,1954-02-25,M,R,,412480,623540,2,1607,52,0,TX,17,False,4817
140,F000445,J.,Forbes,1952-02-17,M,R,,400137,89584,12,1607,22,1,VA,4,False,5104
141,F000449,Jeff,Fortenberry,1960-12-27,M,R,,400640,1013049,8,1607,55,0,NE,1,False,3101
142,F000450,Virginia,Foxx,1943-06-29,F,R,,400643,1013052,6,1607,2,1,NC,5,False,3705
143,F000339,Barney,Frank,1940-03-31,M,D,,400140,,32,1607,77,1,MA,4,False,2504
144,F000448,Trent,Franks,1957-06-19,M,R,,400141,1003550,10,1607,31,0,AZ,2,False,0402
145,F000372,Rodney,Frelinghuysen,1946-04-29,M,R,,400142,37781,18,1607,117,0,NJ,11,False,3411
146,F000455,Marcia,Fudge,1952-10-29,F,D,,412327,1030928,6,1607,26,2,OH,11,False,3911
147,G000021,Elton,Gallegly,1944-03-07,M,R,,400144,6712,26,1607,125,0,CA,24,False,0624
148,G000559,John,Garamendi,1945-01-24,M,D,,412382,18413,4,1607,77,1,CA,10,False,0610
149,G000562,Cory,Gardner,1974-08-22,M,R,,412406,623308,2,1607,24,0,CO,4,False,0804
150,G000548,Scott,Garrett,1959-07-09,M,R,,400145,1003601,10,1607,26,1,NJ,5,False,3405
151,G000549,Jim,Gerlach,1955-02-25,M,R,,400147,1003611,10,1607,24,0,PA,6,False,4206
152,G000563,Bob,Gibbs,1954-06-14,M,R,,412463,1033844,2,1607,6,0,OH,18,False,3918
153,G000564,Chris,Gibson,1964-05-13,M,R,,412453,1033827,2,1607,9,0,NY,20,False,3620
154,G000554,Gabrielle,Giffords,1970-06-08,F,D,,412188,1021830,6,960,947,0,AZ,8,False,0408
155,G000550,Phil,Gingrey,1942-07-10,M,R,,400151,1003565,10,1607,87,1,GA,11,False,1311
156,G000552,Louie,Gohmert,1953-08-18,M,R,,400651,1011394,8,1607,129,13,TX,1,False,4801
157,G000544,Charlie,Gonzalez,1945-05-05,M,D,,400152,,14,1607,71,1,TX,20,False,4820
158,G000289,Robert,Goodlatte,1952-09-22,M,R,,400154,27025,20,1607,16,0,VA,6,False,5106
159,G000565,Paul,Gosar,1958-11-22,M,R,,412397,62470,2,1607,76,0,AZ,1,False,0401
160,G000566,Trey,Gowdy,1964-08-22,M,R,,412473,9268950,2,1607,14,0,SC,4,False,4504
161,G000377,Kay,Granger,1943-01-18,F,R,,400157,45709,16,1607,66,0,TX,12,False,4812
162,G000560,Tom,Graves,1970-02-03,M,R,,412388,11519,4,1607,8,0,GA,9,False,1309
163,G000546,Sam,Graves,1963-11-07,M,R,,400158,89873,12,1607,66,0,MO,6,False,2906
164,G000410,Gene,Green,1947-10-17,M,D,,400160,26156,20,1607,43,1,TX,29,False,4829
165,G000553,Al,Green,1947-09-01,M,D,,400653,1012969,8,1607,28,1,TX,9,False,4809
166,G000567,Tim,Griffin,1968-08-21,M,R,,412401,1024660,2,1607,18,0,AR,2,False,0502
167,G000568,Morgan,Griffith,1958-03-15,M,R,,412485,62766,2,1607,26,1,VA,9,False,5109
168,G000551,Raúl,Grijalva,1948-02-19,M,D,,400162,1003551,10,1607,101,1,AZ,7,False,0407
169,G000569,Mike,Grimm,1970-02-07,M,R,,412451,62667,2,1607,26,0,NY,13,False,3613
170,G000570,Frank,Guinta,1970-09-26,M,R,,412447,,2,1607,47,0,NH,1,False,3301
171,G000558,Brett,Guthrie,1964-02-18,M,R,,412278,1031343,4,1607,14,0,KY,2,False,2102
172,G000535,Luis,Gutiérrez,1953-12-10,M,D,,400163,23476,20,1607,200,1,IL,4,False,1704
173,H001063,Janice,Hahn,1952-03-30,F,D,,412498,57805,2,1004,55,0,CA,36,False,0636
174,H000067,Ralph,Hall,1923-05-03,M,R,,400165,7354,32,1607,26,0,TX,4,False,4804
175,H001050,Colleen,Hanabusa,1951-05-04,F,D,,412418,61258,2,1607,11,1,HI,1,False,1501
176,H001051,Richard,Hanna,1951-01-25,M,R,,412454,61702,2,1607,60,0,NY,24,False,3624
177,H000213,Jane,Harman,1945-06-28,F,D,,400166,16717,18,147,57,0,CA,36,False,0636
178,H001045,Gregg,Harper,1956-06-01,M,R,,412280,1031347,4,1607,12,0,MS,3,False,2803
179,H001052,Andy,Harris,1957-01-25,M,R,,412434,1033464,2,1607,14,0,MD,1,False,2401
180,H001053,Vicky,Hartzler,1960-10-13,F,R,,412444,95050,2,1607,29,0,MO,4,False,2904
181,H000329,Doc,Hastings,1941-02-07,M,R,,400171,31324,18,1607,92,0,WA,4,False,5304
182,H000324,Alcee,Hastings,1936-09-05,M,D,,400170,1858,20,1607,21,1,FL,23,False,1223
183,H001054,Nan,Hayworth,1959-12-14,F,R,,412452,,2,1607,13,1,NY,19,False,3619
184,H001055,Joe,Heck,1961-10-30,M,R,,412446,62662,2,1607,1,0,NV,3,False,3203
185,H001046,Martin,Heinrich,1971-10-17,M,D,,412281,1030686,4,1607,92,0,NM,1,False,3501
186,H001041,Dean,Heller,1960-05-10,M,R,,412218,1012368,6,298,6,0,NV,2,False,3202
187,H001036,Jeb,Hensarling,1957-05-29,M,R,,400175,1003619,10,1607,3,0,TX,5,False,4805
188,H000528,Wally,Herger,1945-05-20,M,R,,400176,12557,26,1607,71,0,CA,2,False,0602
189,H001056,Jaime,Herrera Beutler,1978-11-03,F,R,,412486,95198,2,1607,14,0,WA,3,False,5303
190,H001038,Brian,Higgins,1959-10-06,M,D,,400641,1013050,6,1607,35,1,NY,27,False,3627
191,H001047,Jim,Himes,1966-07-05,M,D,,412282,1031341,4,1607,9,1,CT,4,False,0904
192,H000627,Maurice,Hinchey,1938-10-27,M,D,,400178,26164,20,1607,300,2,NY,22,False,3622
193,H000636,Rubén,Hinojosa,1940-08-20,M,D,,400179,45743,16,1607,149,1,TX,15,False,4815
194,H001042,Mazie,Hirono,1947-11-03,F,D,,412200,91216,6,1607,203,1,HI,2,False,1502
195,H001062,Kathy,Hochul,1958-08-27,F,D,,412497,,2,1226,2,0,NY,26,False,3626
196,H000712,Tim,Holden,1957-03-05,M,D,,400183,29611,20,1607,141,1,PA,17,False,4217
197,H001032,Rush,Holt,1948-10-15,M,D,,400184,57967,14,1607,13,1,NJ,12,False,3412
198,H001034,Michael,Honda,1941-06-27,M,D,,400185,85565,12,1607,78,2,CA,15,False,0615
199,H000874,Steny,Hoyer,1939-06-14,M,D,,400189,1919,32,1607,62,2,MD,5,False,2405
200,H001057,Tim,Huelskamp,1968-11-11,M,R,,412429,86444,2,1607,4,0,KS,1,False,2001
201,H001058,Bill,Huizenga,1969-01-31,M,R,,412437,1033765,2,1607,26,0,MI,2,False,2602
202,H001059,Randy,Hultgren,1966-03-01,M,R,,412422,62575,2,1607,5,0,IL,14,False,1714
203,H001048,Duncan,Hunter,1976-12-07,M,R,,412283,1032398,4,1607,20,0,CA,52,False,0652
204,H001060,Robert,Hurt,1969-06-16,M,R,,412484,623558,2,1607,24,0,VA,5,False,5105
205,I000026,Jay,Inslee,1951-02-09,M,D,,400193,26139,14,1060,29,1,WA,1,False,5301
206,I000057,Steve,Israel,1958-05-30,M,D,,400195,87911,12,1607,26,1,NY,2,False,3602
207,I000056,Darrell,Issa,1953-11-01,M,R,,400196,90066,12,1607,35,0,CA,49,False,0649
208,J000283,Jesse,Jackson,1965-03-11,M,D,,400198,39073,18,1556,340,2,IL,2,False,1702
209,J000032,Sheila,Jackson Lee,1950-01-12,F,D,,400199,36819,18,1607,151,1,TX,18,False,4818
210,J000290,Lynn,Jenkins,1963-06-10,F,R,,412284,1030550,4,1607,34,0,KS,2,False,2002
211,J000285,Timothy,Johnson,1946-07-23,M,R,,400207,1020365,12,1607,124,13,IL,15,False,1715
212,J000292,Bill,Johnson,1954-11-10,M,R,,412460,623472,2,1607,4,0,OH,6,False,3906
213,J000126,Eddie,Johnson,1935-12-03,F,D,,400204,23352,20,1607,74,3,TX,30,False,4830
214,J000174,Sam,Johnson,1930-10-11,M,R,,400206,18711,22,1607,91,0,TX,3,False,4803
215,J000288,Hank,Johnson,1954-10-02,M,D,,412199,1020576,6,1607,80,3,GA,4,False,1304
216,J000255,Walter,Jones,1943-02-10,M,R,,400209,36693,18,1607,55,1,NC,3,False,3703
217,J000289,Jim,Jordan,1964-02-17,M,R,,412226,1022879,6,1607,48,0,OH,4,False,3904
218,K000009,Marcy,Kaptur,1946-06-17,F,D,,400211,1458,30,1607,77,4,OH,9,False,3909
219,K000375,Bill,Keating,1952-09-06,M,D,,412435,61856,2,1607,37,0,MA,10,False,2510
220,K000376,Mike,Kelly,1948-05-10,M,R,,412465,62696,2,1607,7,0,PA,3,False,4203
221,K000172,Dale,Kildee,1929-09-16,M,D,,400216,6743,36,1607,11,0,MI,5,False,2605
222,K000188,Ron,Kind,1963-03-16,M,D,,400218,45870,16,1607,38,1,WI,3,False,5503
223,K000362,Steve,King,1949-05-28,M,R,,400220,1003590,10,1607,48,2,IA,5,False,1905
224,K000210,Peter,King,1944-04-05,M,R,,400219,26487,20,1607,43,0,NY,3,False,3603
225,K000220,Jack,Kingston,1955-04-24,M,R,,400221,26480,20,1607,26,0,GA,1,False,1301
226,K000378,Adam,Kinzinger,1978-02-27,M,R,,412421,62573,2,1607,35,0,IL,11,False,1711
227,K000369,Larry,Kissell,1951-01-31,M,D,,412287,1031354,4,1607,23,1,NC,8,False,3708
228,K000363,John,Kline,1947-09-06,M,R,,400224,1003596,10,1607,6,0,MN,2,False,2702
229,K000336,Dennis,Kucinich,1946-10-08,M,D,,400227,45684,16,1607,82,3,OH,10,False,3910
230,L000573,Raúl,Labrador,1967-12-08,M,R,,412419,94987,2,1607,74,0,ID,1,False,1601
231,L000564,Doug,Lamborn,1954-05-24,M,R,,412191,1022846,6,1607,46,0,CO,5,False,0805
232,L000567,Leonard,Lance,1952-06-25,M,R,,412290,1031349,4,1607,1,0,NJ,7,False,3407
233,L000574,Jeff,Landry,1970-12-23,M,R,,412433,,2,1607,119,2,LA,3,False,2203
234,L000559,Jim,Langevin,1964-04-22,M,D,,400230,86608,12,1607,27,1,RI,2,False,4402
235,L000575,James,Lankford,1968-03-04,M,R,,412464,1033847,2,1607,7,0,OK,5,False,4005
236,L000560,Rick,Larsen,1965-06-15,M,D,,400232,86610,12,1607,15,1,WA,2,False,5302
237,L000557,John,Larson,1948-07-22,M,D,,400233,36596,14,1607,75,1,CT,1,False,0901
238,L000111,Tom,Latham,1948-07-14,M,R,,400234,36609,18,1607,10,0,IA,4,False,1904
239,L000553,Steven,LaTourette,1954-07-22,M,R,,400235,36748,18,1607,66,2,OH,14,False,3914
240,L000566,Robert,Latta,1956-04-18,M,R,,412256,1028071,6,1607,3,0,OH,5,False,3905
241,L000551,Barbara,Lee,1946-07-16,F,D,,400237,54579,16,1607,77,4,CA,9,False,0609
242,L000568,Christopher,Lee,1964-04-01,M,R,,412291,1031304,4,28,0,0,NY,26,False,3626
243,L000263,Sander,Levin,1931-09-06,M,D,,400238,251,30,1607,2,1,MI,12,False,2612
244,L000274,Jerry,Lewis,1934-10-21,M,R,,400239,1001646,34,1607,214,0,CA,41,False,0641
245,L000287,John,Lewis,1940-02-21,M,D,,400240,2528,26,1607,109,1,GA,5,False,1305
246,L000563,Daniel,Lipinski,1966-07-15,M,D,,400630,1013046,8,1607,44,3,IL,3,False,1703
247,L000554,Frank,LoBiondo,1946-05-12,M,R,,400244,30867,18,1607,0,0,NJ,2,False,3402
248,L000565,Dave,Loebsack,1952-12-23,M,D,,412209,1022883,6,1607,34,0,IA,2,False,1902
249,L000397,Zoe,Lofgren,1947-12-21,F,D,,400245,36520,18,1607,60,3,CA,16,False,0616
250,L000576,Billy,Long,1955-08-11,M,R,,412445,61880,2,1607,51,0,MO,7,False,2907
251,L000480,Nita,Lowey,1937-07-05,F,D,,400246,6110,24,1607,51,1,NY,18,False,3618
252,L000491,Frank,Lucas,1960-01-06,M,R,,400247,35692,20,1607,24,0,OK,3,False,4003
253,L000569,Blaine,Luetkemeyer,1952-05-07,M,R,,412292,1031348,4,1607,11,0,MO,9,False,2909
254,L000570,Ben,Luján,1972-06-07,M,D,,412293,1031351,4,1607,43,1,NM,3,False,3503
255,L000571,Cynthia,Lummis,1954-09-10,F,R,,412294,1031365,4,1607,50,0,WY,At-Large,True,5600
256,L000517,Dan,Lungren,1946-09-22,M,R,,400617,,8,1607,15,0,CA,3,False,0603
257,L000562,Stephen,Lynch,1955-03-31,M,D,,400249,1000222,12,1607,49,1,MA,9,False,2509
258,M001155,Connie,Mack,1967-08-12,M,R,,400622,1013040,8,1607,254,0,FL,14,False,1214
259,M000087,Carolyn,Maloney,1946-02-19,F,D,,400251,26162,20,1607,71,1,NY,14,False,3614
260,M001138,Donald,Manzullo,1944-03-24,M,R,,400252,26482,20,1607,95,0,IL,16,False,1716
261,M001158,Kenny,Marchant,1951-02-23,M,R,,400656,1013059,8,1607,95,0,TX,24,False,4824
262,M001179,Tom,Marino,1952-08-15,M,R,,412468,95129,2,1607,117,0,PA,10,False,4210
