,id,first_name,last_name,dob,gender,party,leadership_role,govtrack_id,cspan_id,seniority,total_votes,missed_votes,total_present,state,district,at_large,geoid
53,C000052,Sonny,Callahan,1932-09-11,,R,,400500,,10,1122,53,0,AL,1,False,0101
54,C000059,Ken,Calvert,1953-06-08,M,R,,400057,26709,2,1122,54,0,CA,43,False,0643
55,C000071,Dave,Camp,1953-07-09,M,R,,400058,23039,4,1122,12,0,MI,4,False,2604
56,C000107,Charles,Canady,1954-06-22,M,R,,400574,,2,1122,3,0,FL,12,False,1212
57,C000127,Maria,Cantwell,1958-10-13,F,D,,300018,26137,2,1122,12,0,WA,1,False,5301
58,C000141,Benjamin,Cardin,1943-10-05,M,D,,400064,4004,8,1122,27,0,MD,3,False,2403
59,C000178,Bob,Carr,1943-03-27,M,D,,402325,,18,1122,110,0,MI,8,False,2608
60,C000243,Michael,Castle,1939-07-02,M,R,,400070,70,2,1122,6,0,DE,At-Large,True,1000
61,C000312,Jim,Chapman,1945-03-08,M,D,,402454,,10,1122,111,0,TX,1,False,4801
62,C000488,William,Clay,1931-04-30,M,D,,402626,,26,1122,115,0,MO,1,False,2901
63,C000494,Eva,Clayton,1934-09-16,F,D,,400532,,4,1122,41,3,NC,1,False,3701
64,C000503,Bob,Clement,1943-09-23,M,D,,400548,,8,1122,48,0,TN,5,False,4705
65,C000523,William,Clinger,1929-04-04,M,R,,402657,,16,1122,87,0,PA,5,False,4205
66,C000537,James,Clyburn,1940-07-21,M,D,,400075,21607,2,1122,53,0,SC,6,False,4506
67,C000556,Howard,Coble,1931-03-18,M,R,,400076,6961,10,1122,1,0,NC,6,False,3706
68,C000621,Ronald,Coleman,1941-11-29,M,D,,402750,,12,1122,37,0,TX,16,False,4816
69,C000633,Barbara-Rose,Collins,1939-04-13,F,D,,402762,,4,1122,56,1,MI,15,False,2615
70,C000634,Cardiss,Collins,1931-09-24,F,D,,402763,1965,22,1122,105,0,IL,7,False,1707
71,C000640,Michael,Collins,1944-10-15,M,R,,400078,,2,1122,16,0,GA,3,False,1303
72,C000653,Larry,Combest,1945-03-20,M,R,,400079,,10,1122,4,0,TX,19,False,4819
73,C000670,Gary,Condit,1948-04-21,M,D,,400505,,6,1122,43,1,CA,18,False,0618
74,C000714,John,Conyers,1929-05-16,M,D,,400080,1824,30,1122,200,1,MI,14,False,2614
75,C000754,Jim,Cooper,1954-06-19,M,D,,400081,1201,12,1122,81,0,TN,4,False,4704
76,C000767,Sam,Coppersmith,1955-05-22,M,D,,402890,,2,1122,22,0,AZ,1,False,0401
77,C000794,Jerry,Costello,1949-09-25,M,D,,400082,6352,8,1122,16,0,IL,12,False,1712
78,C000830,Christopher,Cox,1952-10-16,M,R,,400083,,6,1122,79,0,CA,47,False,0647
79,C000846,William,Coyne,1936-08-24,M,D,,400543,,14,1122,14,0,PA,14,False,4214
80,C000868,Robert,Cramer,1947-08-22,M,D,,400084,,4,1122,19,0,AL,5,False,0105
81,C000873,Philip,Crane,1930-11-03,M,R,,400085,,26,1122,64,0,IL,8,False,1708
82,C000880,Michael,Crapo,1951-05-20,M,R,,300030,26440,2,1122,11,0,ID,2,False,1602
83,C000994,Randy,Cunningham,1941-12-08,M,R,,400091,,4,1122,23,1,CA,51,False,0651
84,D000046,Pat,Danner,1934-01-13,F,D,,400578,,2,1122,13,0,MO,6,False,2906
85,D000051,George,Darden,1943-11-22,M,D,,403190,,12,1122,16,0,GA,7,False,1307
86,D000203,Eligio,de la Garza,1927-09-22,M,D,,403308,,30,1122,88,0,TX,15,False,4815
87,D000209,Ron,de Lugo,1930-08-02,M,D,,403314,,20,424,25,0,VI,At-Large,True,7898
88,D000168,Nathan,Deal,1942-08-25,M,D,,400099,,2,1122,16,0,GA,9,False,1309
89,D000191,Peter,DeFazio,1947-05-27,M,D,,400100,6068,8,1122,93,1,OR,4,False,4104
90,D000216,Rosa,DeLauro,1943-03-02,F,D,,400103,19040,4,1122,14,0,CT,3,False,0903
91,D000217,Thomas,DeLay,1947-04-08,M,R,,400104,,10,1122,35,0,TX,22,False,4822
92,D000222,Ronald,Dellums,1935-11-24,M,D,,403364,,24,1122,79,0,CA,9,False,0609
93,D000267,Butler,Derrick,1936-09-30,M,D,,403403,,20,1122,70,0,SC,3,False,4503
94,D000275,Peter,Deutsch,1957-04-01,M,D,,400106,,2,1122,13,0,FL,20,False,1220
95,D000299,Lincoln,Diaz-Balart,1954-08-13,M,R,,400107,25887,2,1122,15,0,FL,21,False,1221
96,D000312,Jay,Dickey,1939-12-14,M,R,,400579,,2,1122,33,1,AR,4,False,0504
97,D000327,Norman,Dicks,1940-12-16,M,D,,400109,8131,18,1122,47,0,WA,6,False,5306
98,D000355,John,Dingell,1926-07-08,M,D,,400110,470,40,1122,77,0,MI,16,False,2616
99,D000373,Julian,Dixon,1934-08-08,M,D,,400580,,16,1122,32,1,CA,32,False,0632
100,D000424,Calvin,Dooley,1954-01-11,M,D,,400112,,4,1122,59,0,CA,20,False,0620
101,D000429,John,Doolittle,1950-10-30,M,R,,400113,,4,1122,38,0,CA,4,False,0604
102,D000435,Robert,Dornan,1933-04-03,M,R,,403545,,16,1122,86,1,CA,46,False,0646
103,D000492,David,Dreier,1952-07-05,M,R,,400115,,14,1122,35,0,CA,28,False,0628
104,D000533,John,Duncan,1947-07-21,M,R,,400116,6114,8,1122,4,0,TN,2,False,4702
105,D000549,Jennifer,Dunn,1941-07-29,F,R,,400117,,2,1122,9,0,WA,8,False,5308
106,D000563,Richard,Durbin,1944-11-21,M,D,,300038,6741,12,1122,6,0,IL,20,False,1720
107,E000064,Don,Edwards,1915-01-06,M,D,,403776,,32,1122,58,0,CA,16,False,0616
108,E000063,Chet,Edwards,1951-11-24,M,D,,400118,20693,4,1122,19,0,TX,11,False,4811
109,E000092,Vernon,Ehlers,1934-02-06,M,R,,400119,,2,506,2,0,MI,3,False,2603
110,E000174,Bill,Emerson,1938-01-01,M,R,,403864,,14,1122,23,0,MO,8,False,2908
111,E000179,Eliot,Engel,1947-02-18,M,D,,400122,6109,6,1122,119,1,NY,17,False,3617
112,E000184,Glenn,English,1940-11-30,M,D,,403873,,20,615,17,0,OK,6,False,4006
113,E000186,Karan,English,1949-03-23,F,D,,403875,,2,1122,24,2,AZ,6,False,0406
114,E000215,Anna,Eshoo,1942-12-13,F,D,,400124,26130,2,1122,7,0,CA,14,False,0614
115,E000218,Mike,Espy,1953-11-30,M,D,,403904,,8,6,0,0,MS,2,False,2802
116,E000250,Lane,Evans,1951-08-04,M,D,,400126,,12,1122,20,0,IL,17,False,1717
117,E000268,Terry,Everett,1937-02-15,M,R,,400127,,2,1122,14,1,AL,2,False,0102
118,E000282,Thomas,Ewing,1935-09-19,M,R,,400581,,4,1122,29,2,IL,15,False,1715
119,F000010,Eni,Faleomavaega,1943-08-15,M,D,,400128,6713,6,424,174,0,AS,At-Large,True,6098
120,F000030,Sam,Farr,1941-07-04,M,D,,400129,30645,2,897,37,0,CA,17,False,0617
121,F000049,Harris,Fawell,1929-03-25,M,R,,404009,,10,1122,6,0,IL,13,False,1713
122,F000053,Vic,Fazio,1942-10-11,M,D,,404013,,16,1122,10,1,CA,3,False,0603
123,F000110,Cleo,Fields,1962-11-22,M,D,,404067,,2,1122,26,0,LA,4,False,2204
124,F000111,Jack,Fields,1952-02-03,M,R,,404068,,14,1122,141,0,TX,8,False,4808
125,F000116,Bob,Filner,1942-09-04,M,D,,400133,26133,2,1122,0,0,CA,50,False,0650
126,F000128,Eric,Fingerhut,1959-05-06,M,D,,404083,,2,1122,27,0,OH,19,False,3919
127,F000141,Hamilton,Fish,1926-06-03,M,R,,404097,,26,1122,149,0,NY,19,False,3619
128,F000184,Floyd,Flake,1945-01-30,M,D,,404139,,8,1122,116,0,NY,6,False,3606
129,F000235,Tom,Foglietta,1928-12-03,M,D,,404190,,14,1122,68,0,PA,1,False,4201
130,F000239,Thomas,Foley,1929-03-06,M,D,,404193,,30,1122,1057,1,WA,5,False,5305
131,F000261,Harold,Ford,1945-05-20,M,D,,404213,,20,1122,304,1,TN,9,False,4709
132,F000270,William,Ford,1927-08-06,M,D,,404220,,30,1122,162,1,MI,13,False,2613
133,F000328,Tillie,Fowler,1942-12-23,F,R,,400583,,2,1122,38,0,FL,4,False,1204
134,F000339,Barney,Frank,1940-03-31,M,D,,400140,,14,1122,60,0,MA,4,False,2504
135,F000349,Bob,Franks,1951-09-21,M,R,,400584,,2,1122,13,0,NJ,7,False,3407
136,F000348,Gary,Franks,1953-02-09,M,R,,404296,,4,1122,13,0,CT,5,False,0905
137,F000392,Martin,Frost,1942-01-01,M,D,,400143,,16,1122,101,2,TX,24,False,4824
138,F000434,Elizabeth,Furse,1936-10-13,F,D,,404375,,2,1122,18,0,OR,1,False,4101
139,G000021,Elton,Gallegly,1944-03-07,M,R,,400144,6712,8,1122,61,0,CA,23,False,0623
140,G000025,Dean,Gallo,1935-11-23,M,R,,404401,,10,1120,273,0,NJ,11,False,3411
141,G000120,Sam,Gejdenson,1948-05-20,M,D,,400585,,14,1122,26,0,CT,2,False,0902
142,G000121,George,Gekas,1930-04-14,M,R,,400544,,12,1122,15,0,PA,17,False,4217
143,G000132,Richard,Gephardt,1941-01-31,M,D,,400146,,18,1122,64,0,MO,3,False,2903
144,G000134,Pete,Geren,1952-01-29,M,D,,404503,,6,1122,26,0,TX,12,False,4812
145,G000153,Sam,Gibbons,1920-01-20,M,D,,404520,,32,1122,72,0,FL,11,False,1211
146,G000180,Wayne,Gilchrest,1946-04-15,M,R,,400149,,4,1122,27,0,MD,1,False,2401
147,G000210,Paul,Gillmor,1939-02-01,M,R,,400150,,6,1122,26,0,OH,5,False,3905
148,G000212,Benjamin,Gilman,1922-12-06,M,R,,400536,,22,1122,10,0,NY,20,False,3620
149,G000225,Newt,Gingrich,1943-06-17,M,R,,404587,,16,1122,76,2,GA,6,False,1306
150,G000240,Dan,Glickman,1944-11-24,M,D,,404602,,18,1122,22,0,KS,4,False,2004
151,G000272,Henry,Gonzalez,1916-05-03,M,D,,404634,,34,1122,5,0,TX,20,False,4820
152,G000289,Robert,Goodlatte,1952-09-22,M,R,,400154,27025,2,1122,9,0,VA,6,False,5106
153,G000291,William,Goodling,1927-12-05,M,R,,400586,,20,1122,26,3,PA,19,False,4219
154,G000309,Bart,Gordon,1949-01-24,M,D,,400155,5452,10,1122,20,0,TN,6,False,4706
155,G000336,Porter,Goss,1938-11-26,M,R,,400156,,6,1122,0,0,FL,14,False,1214
156,G000349,Willis,Gradison,1928-12-28,M,R,,404705,,20,11,0,0,OH,2,False,3902
157,G000367,Rod,Grams,1948-02-04,M,R,,400560,,2,1122,49,0,MN,6,False,2706
158,G000371,Fred,Grandy,1948-06-29,M,R,,404723,,8,1122,197,2,IA,5,False,1905
159,G000410,Gene,Green,1947-10-17,M,D,,400160,26156,2,1122,81,0,TX,29,False,4829
160,G000439,James,Greenwood,1951-05-04,M,R,,400161,,2,1122,29,0,PA,8,False,4208
161,G000524,Steve,Gunderson,1951-05-10,M,R,,404869,,14,1122,16,0,WI,3,False,5503
162,G000535,Luis,Gutiérrez,1953-12-10,M,D,,400163,23476,2,1122,83,0,IL,4,False,1704
163,H000067,Ralph,Hall,1923-05-03,M,D,,400165,7354,14,1122,9,0,TX,4,False,4804
164,H000074,Tony,Hall,1942-01-16,M,D,,400538,,16,1122,82,0,OH,3,False,3903
165,H000096,Daniel,Hamburg,1948-10-06,M,D,,404978,,2,1122,32,1,CA,1,False,0601
166,H000114,Lee,Hamilton,1931-04-20,M,D,,404996,,30,1122,1,0,IN,9,False,1809
167,H000151,Melton,Hancock,1929-09-14,M,R,,405033,,6,1122,18,0,MO,7,False,2907
168,H000172,James,Hansen,1932-08-14,M,R,,400552,,14,1122,31,0,UT,1,False,4901
169,H000213,Jane,Harman,1945-06-28,F,D,,400166,16717,2,1122,66,0,CA,36,False,0636
170,H000323,J. Dennis,Hastert,1942-01-02,M,R,,400169,,8,1122,28,0,IL,14,False,1714
171,H000324,Alcee,Hastings,1936-09-05,M,D,,400170,1858,2,1122,156,0,FL,23,False,1223
172,H000390,James,Hayes,1946-12-21,M,D,,405258,,8,1122,89,2,LA,7,False,2207
173,H000444,Joel,Hefley,1935-04-18,M,R,,400174,,8,1122,13,0,CO,5,False,0805
174,H000448,Bill,Hefner,1930-04-11,M,D,,405313,,20,1122,51,0,NC,8,False,3708
175,H000514,Paul,Henry,1942-07-09,M,R,,405377,,10,387,385,0,MI,3,False,2603
176,H000528,Wally,Herger,1945-05-20,M,R,,400176,12557,8,1122,41,1,CA,2,False,0602
177,H000621,Earl,Hilliard,1942-04-09,M,D,,400502,,2,1122,104,0,AL,7,False,0107
178,H000627,Maurice,Hinchey,1938-10-27,M,D,,400178,26164,2,1122,47,0,NY,26,False,3626
179,H000652,Peter,Hoagland,1941-11-17,M,D,,405507,,6,1122,17,0,NE,2,False,3102
180,H000666,David,Hobson,1936-10-17,M,R,,400180,,4,1122,1,0,OH,7,False,3907
181,H000670,George,Hochbrueckner,1938-09-20,M,D,,405524,,8,1122,24,0,NY,1,False,3601
182,H000676,Peter,Hoekstra,1953-10-30,M,R,,400182,26490,2,1122,5,0,MI,2,False,2602
183,H000707,Martin,Hoke,1952-05-18,M,R,,405560,,2,1122,57,2,OH,10,False,3910
184,H000712,Tim,Holden,1957-03-05,M,D,,400183,29611,2,1122,10,0,PA,6,False,4206
185,H000789,Stephen,Horn,1931-05-31,M,R,,400506,,2,1122,38,0,CA,38,False,0638
186,H000814,Amory,Houghton,1926-08-07,M,R,,400188,,8,1122,61,0,NY,31,False,3631
187,H000874,Steny,Hoyer,1939-06-14,M,D,,400189,1919,14,1122,27,0,MD,5,False,2405
188,H000912,Michael,Huffington,1947-09-03,M,R,,405758,,2,1122,84,0,CA,22,False,0622
189,H000930,William,Hughes,1932-10-17,M,D,,405775,,20,1122,10,1,NJ,2,False,3402
190,H000981,Duncan,Hunter,1948-05-31,M,R,,400191,,14,1122,71,0,CA,52,False,0652
191,H001015,Tim,Hutchinson,1949-08-11,M,R,,300151,,2,1122,15,0,AR,3,False,0503
192,H001018,Earl,Hutto,1926-05-12,M,D,,405855,,16,1122,46,0,FL,1,False,1201
193,H001022,Henry,Hyde,1924-04-18,M,R,,400192,,20,1122,30,8,IL,6,False,1706
194,I000023,Bob,Inglis,1959-10-11,M,R,,400649,26441,2,1122,18,0,SC,4,False,4504
195,I000024,James,Inhofe,1934-11-17,M,R,,300055,5619,8,1120,89,1,OK,1,False,4001
196,I000026,Jay,Inslee,1951-02-09,M,D,,400193,26139,2,1122,9,0,WA,4,False,5304
197,I000047,Ernest,Istook,1950-02-11,M,R,,400197,,2,1122,51,1,OK,5,False,4005
198,J000033,Andrew,Jacobs,1932-02-24,M,D,,405939,,28,1122,16,0,IN,10,False,1810
199,J000070,William,Jefferson,1947-03-14,M,D,,400201,,4,1122,84,0,LA,2,False,2202
200,J000120,Don,Johnson,1948-01-30,M,D,,406024,,2,1122,18,0,GA,10,False,1310
201,J000126,Eddie,Johnson,1935-12-03,F,D,,400204,23352,2,1122,18,0,TX,30,False,4830
202,J000163,Nancy,Johnson,1935-01-05,F,R,,400205,,12,1122,35,0,CT,6,False,0906
203,J000174,Sam,Johnson,1930-10-11,M,R,,400206,18711,4,1122,32,0,TX,3,False,4803
204,J000177,Tim,Johnson,1946-12-28,M,D,,300058,2545,8,1122,16,0,SD,At-Large,True,4600
205,J000187,Harry,Johnston,1931-12-02,M,D,,406082,,6,1122,70,0,FL,19,False,1219
206,K000008,Paul,Kanjorski,1937-04-02,M,D,,400210,5974,10,1122,4,0,PA,11,False,4211
207,K000009,Marcy,Kaptur,1946-06-17,F,D,,400211,1458,12,1122,65,1,OH,9,False,3909
208,K000016,John,Kasich,1952-05-13,M,R,,400590,1620,12,1122,22,0,OH,12,False,3912
209,K000110,Joseph,Kennedy,1952-09-24,M,D,,406277,,8,1122,48,0,MA,8,False,2508
210,K000118,Barbara,Kennelly,1936-07-10,F,D,,406284,,14,1122,11,0,CT,1,False,0901
211,K000172,Dale,Kildee,1929-09-16,M,D,,400216,6743,18,1122,0,0,MI,9,False,2609
212,K000181,Jay,Kim,1939-03-27,M,R,,406343,,2,1122,0,0,CA,41,False,0641
213,K000210,Peter,King,1944-04-05,M,R,,400219,26487,2,1122,8,0,NY,3,False,3603
214,K000220,Jack,Kingston,1955-04-24,M,R,,400221,26480,2,1122,23,0,GA,1,False,1301
215,K000259,Gerald,Kleczka,1943-11-26,M,D,,400223,,12,1122,36,0,WI,4,False,5504
216,K000262,Herbert,Klein,1930-06-24,M,D,,406420,,2,1122,19,1,NJ,8,False,3408
217,K000270,Ron,Klink,1951-09-23,M,D,,400591,,2,1122,20,1,PA,4,False,4204
218,K000274,Scott,Klug,1953-01-16,M,R,,406431,,4,1122,15,0,WI,2,False,5502
219,K000288,Joseph,Knollenberg,1933-11-28,M,R,,400225,,2,1122,13,2,MI,11,False,2611
220,K000306,James,Kolbe,1942-06-28,M,R,,400226,,10,1122,22,0,AZ,5,False,0405
221,K000312,Michael,Kopetski,1949-10-27,M,D,,406466,,4,1122,51,0,OR,5,False,4105
222,K000328,Mike,Kreidler,1943-09-28,M,D,,406482,,2,1122,6,0,WA,9,False,5309
223,K000352,Jon,Kyl,1942-04-25,M,R,,300062,,8,1122,32,0,AZ,4,False,0404
224,L000556,John,LaFalce,1939-10-06,M,D,,400537,,20,1122,46,0,NY,29,False,3629
225,L000045,H. Martin,Lancaster,1943-03-24,M,D,,406554,,8,1122,18,0,NC,3,False,3703
226,L000090,Tom,Lantos,1928-02-01,M,D,,400231,,14,1122,61,0,CA,12,False,0612
227,L000096,Steve,Largent,1954-09-28,M,R,,400593,,2,1,0,0,OK,1,False,4001
228,L000098,Larry,LaRocco,1946-08-25,M,D,,406605,,4,1122,16,1,ID,1,False,1601
229,L000119,Gregory,Laughlin,1942-01-21,M,D,,406625,,6,1122,109,0,TX,14,False,4814
230,L000155,Rick,Lazio,1958-03-13,M,R,,400594,,2,1122,10,0,NY,2,False,3602
231,L000169,James,Leach,1942-10-15,M,R,,400236,,18,1122,53,0,IA,1,False,1901
232,L000225,Richard,Lehman,1948-07-20,M,D,,406729,,12,1122,89,1,CA,19,False,0619
233,L000263,Sander,Levin,1931-09-06,M,D,,400238,251,12,1122,2,0,MI,12,False,2612
234,L000267,David,Levy,1953-12-18,M,R,,406768,,2,1122,7,0,NY,4,False,3604
235,L000295,Thomas,Lewis,1924-10-26,M,R,,406790,,12,1122,101,0,FL,16,False,1216
236,L000274,Jerry,Lewis,1934-10-21,M,R,,400239,1001646,16,1122,49,1,CA,40,False,0640
237,L000287,John,Lewis,1940-02-21,M,D,,400240,2528,8,1122,21,0,GA,5,False,1305
238,L000293,Ron,Lewis,1946-09-14,M,R,,400241,,2,298,0,0,KY,2,False,2102
239,L000305,James,Lightfoot,1938-09-27,M,R,,406799,,10,1122,29,0,IA,3,False,1903
240,L000035,Blanche,Lincoln,1960-09-30,F,D,,300068,26202,2,1122,19,0,AR,1,False,0501
241,L000321,John,Linder,1942-09-09,M,R,,400242,26393,2,1122,9,0,GA,4,False,1304
242,L000342,William,Lipinski,1937-12-22,M,D,,400243,,12,1122,56,0,IL,3,False,1703
243,L000371,Bob,Livingston,1943-04-30,M,R,,406863,,18,1122,55,0,LA,1,False,2201
244,L000381,Marilyn,Lloyd,1929-01-03,F,D,,406873,,20,1122,104,0,TN,3,False,4703
245,L000420,Jill,Long Thompson,1952-07-15,F,D,,406920,,6,1122,14,0,IN,4,False,1804
246,L000480,Nita,Lowey,1937-07-05,F,D,,400246,6110,6,1122,27,0,NY,18,False,3618
247,L000491,Frank,Lucas,1960-01-06,M,R,,400247,35692,2,336,1,0,OK,6,False,4006
248,M000015,Ronald,Machtley,1948-07-13,M,R,,407044,,6,1122,101,0,RI,1,False,4401
249,M000087,Carolyn,Maloney,1946-02-19,F,D,,400251,26162,2,1122,50,0,NY,14,False,3614
250,M000100,David,Mann,1939-09-25,M,D,,407124,,2,1122,23,0,OH,1,False,3901
251,M000117,Thomas,Manton,1932-11-03,M,D,,407141,,10,1122,75,0,NY,7,False,3607
252,M001138,Donald,Manzullo,1944-03-24,M,R,,400252,26482,2,1122,5,0,IL,16,False,1716
253,M000129,Marjorie,Margolies-Mezvinsky,1942-06-21,F,D,,407153,,2,1122,22,0,PA,13,False,4213
254,M000133,Edward,Markey,1946-07-11,M,D,,400253,260,20,1122,36,0,MA,7,False,2507
255,M000206,Matthew,Martinez,1929-02-14,M,D,,400595,,14,1122,65,2,CA,31,False,0631
256,M000249,Robert,Matsui,1941-09-17,M,D,,400256,,16,1122,51,1,CA,5,False,0605
257,M000291,Romano,Mazzoli,1932-11-02,M,D,,407306,,24,1122,6,0,KY,3,False,2103
258,M000306,Alfred,McCandless,1927-07-23,M,R,,407320,,12,1122,45,0,CA,44,False,0644
259,M000342,Frank,McCloskey,1939-06-12,M,D,,407351,,12,1122,45,1,IN,8,False,1808
260,M000350,Bill,McCollum,1944-07-12,M,R,,400596,,14,1122,61,0,FL,8,False,1208
261,M000388,Jim,McCrery,1949-09-18,M,R,,400261,,8,1122,38,0,LA,5,False,2205
262,M000398,David,McCurdy,1950-03-30,M,D,,407399,,14,1122,169,0,OK,4,False,4004
263,M000399,Joseph,McDade,1931-09-29,M,R,,407400,,32,1122,241,0,PA,10,False,4210
264,M000404,Jim,McDermott,1936-12-28,M,D,,400262,5761,6,1122,61,1,WA,7,False,5307
265,M000466,Paul,McHale,1950-07-26,M,D,,407465,,2,1122,3,0,PA,15,False,4215
266,M000472,John,McHugh,1948-09-29,M,R,,400264,,2,1122,22,0,NY,24,False,3624
267,M000477,Scott,McInnis,1953-05-09,M,R,,400265,26492,2,1122,16,0,CO,3,False,0803
268,M000508,Howard,McKeon,1938-09-09,M,R,,400267,26483,2,1122,41,0,CA,25,False,0625
269,M000523,Cynthia,McKinney,1955-03-17,F,D,,400513,,2,1122,36,0,GA,11,False,1311
270,M000566,John,McMillan,1932-05-09,M,R,,407558,,10,1122,158,0,NC,9,False,3709
271,M000590,Michael,McNulty,1947-09-16,M,D,,400268,,6,1122,51,0,NY,21,False,3621
272,M000627,Martin,Meehan,1956-12-30,M,D,,400269,,2,1122,44,0,MA,5,False,2505
