,id,first_name,last_name,dob,gender,party,leadership_role,govtrack_id,cspan_id,seniority,total_votes,missed_votes,total_present,state,district,at_large,geoid
23,B001257,Gus,Bilirakis,1963-02-08,M,R,,412250,1022873,14,1211,53,0,FL,12,False,1212
24,B001293,Mike,Bishop,1967-03-18,M,R,,412635,78290,4,1211,54,0,MI,8,False,2608
25,B001250,Rob,Bishop,1951-07-13,M,R,,400029,1003621,16,1211,33,0,UT,1,False,4901
26,B000490,Sanford,Bishop,1947-02-04,M,D,,400030,26194,26,1211,46,1,GA,2,False,1302
27,B001273,Diane,Black,1951-01-16,F,R,,412478,9268964,8,1211,320,0,TN,6,False,4706
28,B001243,Marsha,Blackburn,1952-06-06,F,R,,400032,31226,16,1211,196,0,TN,7,False,4707
29,B001294,Rod,Blum,1955-04-26,M,R,,412627,623771,4,1211,67,2,IA,1,False,1901
30,B000574,Earl,Blumenauer,1948-08-16,M,D,,400033,43809,24,1211,73,2,OR,3,False,4103
31,B001303,Lisa,Blunt Rochester,1962-02-10,F,D,,412689,104772,2,1211,19,2,DE,At-Large,True,1000
32,B001278,Suzanne,Bonamici,1954-10-14,F,D,,412501,63966,8,1211,7,2,OR,1,False,4101
33,B001245,Madeleine,Bordallo,1933-05-31,F,D,,400041,1003568,16,0,,,GU,At-Large,True,6698
34,B001295,Mike,Bost,1960-12-30,M,R,,412629,76176,4,1211,7,0,IL,12,False,1712
35,B001296,Brendan,Boyle,1977-02-06,M,D,,412652,76428,4,1211,71,2,PA,13,False,4213
36,B000755,Kevin,Brady,1955-04-11,M,R,,400046,45749,22,1211,52,0,TX,8,False,4808
37,B001227,Robert,Brady,1945-04-07,M,D,,400047,55227,22,1211,92,1,PA,1,False,4201
38,B001290,David,Brat,1964-07-27,M,R,,412605,75248,6,1211,22,0,VA,7,False,5107
39,B001283,Jim,Bridenstine,1975-06-15,M,R,,412567,79705,6,858,328,0,OK,1,False,4001
40,B001284,Susan,Brooks,1960-08-25,F,R,,412539,623720,6,1211,15,0,IN,5,False,1805
41,B001274,Mo,Brooks,1954-04-29,M,R,,412395,94888,8,1211,76,0,AL,5,False,0105
42,B001304,Anthony,Brown,1961-11-21,M,D,,412707,1029537,2,1211,53,0,MD,4,False,2404
43,B001285,Julia,Brownley,1952-08-28,F,D,,412516,79783,6,1211,29,2,CA,26,False,0626
44,B001260,Vern,Buchanan,1951-05-08,M,R,,412196,1021626,12,1211,93,1,FL,16,False,1216
45,B001297,Ken,Buck,1959-02-16,M,R,,412619,78285,4,1211,30,0,CO,4,False,0804
46,B001275,Larry,Bucshon,1962-05-31,M,R,,412427,61837,8,1211,13,0,IN,8,False,1808
47,B001305,Ted,Budd,1971-10-21,M,R,,412712,103513,2,1211,7,0,NC,13,False,3713
48,B001248,Michael,Burgess,1950-12-23,M,R,,400052,1003620,16,1211,23,0,TX,26,False,4826
49,B001286,Cheri,Bustos,1961-10-17,F,D,,412537,63949,6,1211,9,1,IL,17,False,1717
50,B001251,G.,Butterfield,1947-04-27,M,D,,400616,1013540,16,1211,85,2,NC,1,False,3701
51,B001289,Bradley,Byrne,1955-02-16,M,R,,412601,73486,6,1211,8,0,AL,1,False,0101
52,C000059,Ken,Calvert,1953-06-08,M,R,,400057,26709,26,1211,12,0,CA,42,False,0642
53,C001037,Michael,Capuano,1952-01-09,M,D,,400063,56760,20,1211,81,2,MA,7,False,2507
54,C001112,Salud,Carbajal,1964-11-18,M,D,,412686,104728,2,1211,29,1,CA,24,False,0624
55,C001097,Tony,Cárdenas,1963-03-31,M,D,,412517,63934,6,1211,81,1,CA,29,False,0629
56,C001072,André,Carson,1974-10-16,M,D,,412258,1027364,12,1211,33,1,IN,7,False,1807
57,C001051,John,Carter,1941-11-06,M,R,,400068,1004257,16,1211,39,0,TX,31,False,4831
58,C001103,Buddy,Carter,1957-09-06,M,R,,412622,76158,4,1211,27,0,GA,1,False,1301
59,C001090,Matt,Cartwright,1961-05-01,M,D,,412571,79865,6,1211,12,0,PA,17,False,4217
60,C001066,Kathy,Castor,1966-08-20,F,D,,412195,1022874,12,1211,43,0,FL,14,False,1214
61,C001091,Joaquín,Castro,1974-09-16,M,D,,412576,63974,6,1211,12,2,TX,20,False,4820
62,C000266,Steven,Chabot,1953-01-22,M,R,,400071,36705,8,1211,3,0,OH,1,False,3901
63,C001076,Jason,Chaffetz,1967-03-26,M,R,,412270,1031362,10,345,45,0,UT,3,False,4903
64,C001109,Liz,Cheney,1966-07-28,F,R,,412732,86147,2,1211,53,0,WY,At-Large,True,5600
65,C001080,Judy,Chu,1953-07-07,F,D,,412379,92573,12,1211,27,2,CA,27,False,0627
66,C001084,David,Cicilline,1961-07-15,M,D,,412470,1033865,8,1211,23,1,RI,1,False,4401
67,C001101,Katherine,Clark,1963-07-17,F,D,,412600,73178,6,1211,31,2,MA,5,False,2505
68,C001067,Yvette,Clarke,1964-11-21,F,D,,412221,1022875,12,1211,33,0,NY,9,False,3609
69,C001049,William,Clay,1956-07-27,M,D,,400074,88332,18,1211,59,1,MO,1,False,2901
70,C001061,Emanuel,Cleaver,1944-10-26,M,D,,400639,10933,14,1211,107,5,MO,5,False,2905
71,C001115,Michael,Cloud,1975-05-13,M,R,,412746,10322,2,186,0,0,TX,27,False,4827
72,C000537,James,Clyburn,1940-07-21,M,D,Assistant Leader,400075,21607,26,1211,92,1,SC,6,False,4506
73,C001077,Mike,Coffman,1955-03-19,M,R,,412271,1031340,10,1211,9,0,CO,6,False,0806
74,C001068,Steve,Cohen,1949-05-24,M,D,,412236,1022876,12,1211,7,3,TN,9,False,4709
75,C001053,Tom,Cole,1949-04-28,M,R,,400077,1003609,16,1211,25,0,OK,4,False,4004
76,C001092,Chris,Collins,1950-05-20,M,R,,412563,94144,6,1211,42,0,NY,27,False,3627
77,C001093,Doug,Collins,1966-08-16,M,R,,412531,79719,6,1211,44,0,GA,9,False,1309
78,C001108,James,Comer,1972-08-19,M,R,,412676,76619,4,1211,7,0,KY,1,False,2101
79,C001105,Barbara,Comstock,1959-06-30,F,R,,412658,57186,4,1211,79,0,VA,10,False,5110
80,C001062,K.,Conaway,1948-06-11,M,R,,400655,1004595,14,1211,2,0,TX,11,False,4811
81,C001078,Gerald,Connolly,1950-03-30,M,D,,412272,1015936,10,1211,10,2,VA,11,False,5111
82,C000714,John,Conyers,1929-05-16,M,D,,400080,1824,54,658,34,0,MI,13,False,2613
83,C001094,Paul,Cook,1943-03-03,M,R,,412513,68278,6,1211,2,0,CA,8,False,0608
84,C000754,Jim,Cooper,1954-06-19,M,D,,400081,1201,16,1211,6,1,TN,5,False,4705
85,C001110,J.,Correa,1958-01-24,M,D,,412688,46310,2,1211,6,0,CA,46,False,0646
86,C001059,Jim,Costa,1952-04-13,M,D,,400618,19599,14,1211,179,0,CA,16,False,0616
87,C001106,Ryan,Costello,1976-09-07,M,R,,412651,95125,4,1211,49,1,PA,6,False,4206
88,C001069,Joe,Courtney,1953-04-06,M,D,,412193,1021284,12,1211,17,1,CT,2,False,0902
89,C001096,Kevin,Cramer,1961-01-21,M,R,,412555,7600,6,1211,91,0,ND,At-Large,True,3800
90,C001087,Rick,Crawford,1966-01-22,M,R,,412400,623259,8,1211,46,0,AR,1,False,0501
91,C001111,Charlie,Crist,1956-07-24,M,D,,412697,7960,2,1211,53,0,FL,13,False,1213
92,C001038,Joseph,Crowley,1962-03-16,M,D,Caucus Chair,400087,57880,20,1211,117,0,NY,14,False,3614
93,C001063,Henry,Cuellar,1955-09-19,M,D,,400657,1013062,14,1211,19,0,TX,28,False,4828
94,C001048,John,Culberson,1956-08-24,M,R,,400089,88078,18,1211,31,0,TX,7,False,4807
95,C000984,Elijah,Cummings,1951-01-18,M,D,,400090,43300,24,1211,402,1,MD,7,False,2407
96,C001107,Carlos,Curbelo,1980-03-01,M,R,,412621,70472,4,1211,90,0,FL,26,False,1226
97,C001114,John,Curtis,1960-05-10,M,R,,412740,,2,587,10,0,UT,3,False,4903
98,D000626,Warren,Davidson,1970-03-01,M,R,,412675,102555,4,1211,11,0,OH,8,False,3908
99,D000096,Danny,Davis,1941-09-06,M,D,,400093,44325,22,1211,170,0,IL,7,False,1707
100,D000619,Rodney,Davis,1970-01-05,M,R,,412536,68337,6,1211,44,0,IL,13,False,1713
101,D000598,Susan,Davis,1944-04-13,F,D,,400097,85595,18,1211,32,1,CA,53,False,0653
102,D000191,Peter,DeFazio,1947-05-27,M,D,,400100,6068,32,1211,47,5,OR,4,False,4104
103,D000197,Diana,DeGette,1957-07-29,F,D,,400101,90293,22,1211,78,1,CO,1,False,0801
104,D000620,John,Delaney,1963-04-16,M,D,,412544,68432,6,1211,39,2,MD,6,False,2406
105,D000216,Rosa,DeLauro,1943-03-02,F,D,,400103,19040,28,1211,81,1,CT,3,False,0903
106,D000617,Suzan,DelBene,1962-02-17,F,D,,412505,1033929,8,1211,2,2,WA,1,False,5301
107,D000627,Val,Demings,1957-03-12,F,D,,412696,623713,2,1211,17,0,FL,10,False,1210
108,D000612,Jeffrey,Denham,1967-07-29,M,R,,412403,623287,8,1211,80,0,CA,10,False,0610
109,D000604,Charlie,Dent,1960-05-24,M,R,,400648,1011395,14,891,19,0,PA,15,False,4215
110,D000621,Ron,DeSantis,1978-09-14,M,R,,412526,79744,6,1104,116,0,FL,6,False,1206
111,D000623,Mark,DeSaulnier,1952-03-31,M,D,,412613,61736,4,1211,18,0,CA,11,False,0611
112,D000616,Scott,DesJarlais,1964-02-21,M,R,,412477,623517,8,1211,52,0,TN,4,False,4704
113,D000610,Ted,Deutch,1966-05-07,M,D,,412385,9267613,10,1211,86,2,FL,22,False,1222
114,D000600,Mario,Diaz-Balart,1961-09-25,M,R,,400108,1003562,16,1211,91,0,FL,25,False,1225
115,D000624,Debbie,Dingell,1953-11-23,F,D,,412637,20818,4,1211,13,3,MI,12,False,2612
116,D000399,Lloyd,Doggett,1946-10-06,M,D,,400111,36810,24,1211,22,0,TX,35,False,4835
117,D000625,Daniel,Donovan,1956-11-06,M,R,,412672,74763,4,1211,28,0,NY,11,False,3611
118,D000482,Mike,Doyle,1953-08-05,M,D,,400114,36774,24,1211,24,1,PA,14,False,4214
119,D000614,Sean,Duffy,1971-10-03,M,R,,412488,623570,8,1211,44,0,WI,7,False,5507
120,D000615,Jeffrey,Duncan,1966-01-07,M,R,,412472,62713,8,1211,91,0,SC,3,False,4503
121,D000533,John,Duncan,1947-07-21,M,R,,400116,6114,32,1211,28,0,TN,2,False,4702
122,D000628,Neal,Dunn,1953-02-16,M,R,,412691,104529,2,1211,28,0,FL,2,False,1202
123,E000288,Keith,Ellison,1963-08-04,M,D,,412215,1022556,12,1211,210,5,MN,5,False,2705
124,E000294,Tom,Emmer,1961-03-03,M,R,,412639,75567,4,1211,13,0,MN,6,False,2706
125,E000179,Eliot,Engel,1947-02-18,M,D,,400122,6109,30,1211,61,2,NY,16,False,3616
126,E000215,Anna,Eshoo,1942-12-13,F,D,,400124,26130,26,1211,73,1,CA,18,False,0618
127,E000297,Adriano,Espaillat,1954-09-27,M,D,,412718,68413,2,1211,13,1,NY,13,False,3613
128,E000298,Ron,Estes,1956-07-19,M,R,,412735,107963,2,988,10,0,KS,4,False,2004
129,E000293,Elizabeth,Esty,1959-08-25,F,D,,412524,1020906,6,1210,5,1,CT,5,False,0905
130,E000296,Dwight,Evans,1954-05-16,M,D,,412677,56729,4,1211,10,3,PA,2,False,4202
131,F000460,Blake,Farenthold,1961-12-12,M,R,,412482,95180,8,840,6,0,TX,27,False,4827
132,F000464,John,Faso,1952-08-25,M,R,,412719,1021406,2,1211,8,0,NY,19,False,3619
133,F000465,A.,Ferguson,1966-11-15,M,R,,412700,104731,2,1211,6,0,GA,3,False,1303
134,F000466,Brian,Fitzpatrick,1973-12-17,M,R,,412721,103537,2,1211,4,0,PA,8,False,4208
135,F000459,Chuck,Fleischmann,1962-10-11,M,R,,412476,95146,8,1211,1,0,TN,3,False,4703
136,F000461,Bill,Flores,1954-02-25,M,R,,412480,623540,8,1211,30,0,TX,17,False,4817
137,F000449,Jeff,Fortenberry,1960-12-27,M,R,,400640,1013049,14,1211,30,0,NE,1,False,3101
138,F000454,Bill,Foster,1955-10-07,M,D,,412257,1027346,6,1211,26,1,IL,11,False,1711
139,F000450,Virginia,Foxx,1943-06-29,F,R,,400643,1013052,12,1211,1,0,NC,5,False,3705
140,F000462,Lois,Frankel,1948-05-16,F,D,,412529,623714,6,1211,83,2,FL,21,False,1221
141,F000448,Trent,Franks,1957-06-19,M,R,,400141,1003550,16,672,25,0,AZ,8,False,0408
142,F000372,Rodney,Frelinghuysen,1946-04-29,M,R,,400142,37781,24,1211,24,0,NJ,11,False,3411
143,F000455,Marcia,Fudge,1952-10-29,F,D,,412327,1030928,12,1211,47,2,OH,11,False,3911
144,G000571,Tulsi,Gabbard,1981-04-12,F,D,,412532,1025291,6,1211,68,2,HI,2,False,1502
145,G000578,Matt,Gaetz,1982-05-07,M,R,,412690,104528,2,1211,62,0,FL,1,False,1201
146,G000579,Mike,Gallagher,1984-03-03,M,R,,412731,104067,2,1211,16,0,WI,8,False,5508
147,G000574,Ruben,Gallego,1979-11-20,M,D,,412612,77233,4,1211,32,2,AZ,7,False,0407
148,G000559,John,Garamendi,1945-01-24,M,D,,412382,18413,10,1211,51,2,CA,3,False,0603
149,G000580,Thomas,Garrett,1972-03-27,M,R,,412729,103625,2,1211,131,0,VA,5,False,5105
150,G000584,Greg,Gianforte,1961-04-17,M,R,,412736,104895,2,899,10,0,MT,At-Large,True,3000
151,G000563,Bob,Gibbs,1954-06-14,M,R,,412463,1033844,8,1211,9,0,OH,7,False,3907
152,G000552,Louie,Gohmert,1953-08-18,M,R,,400651,1011394,14,1211,74,2,TX,1,False,4801
153,G000585,Jimmy,Gomez,1974-11-25,M,D,,412739,108883,2,865,26,1,CA,34,False,0634
154,G000581,Vicente,Gonzalez,1967-09-04,M,D,,412725,103568,2,1211,40,1,TX,15,False,4815
155,G000582,Jenniffer,González-Colón,1976-08-05,F,R,,412723,67353,2,,,,PR,At-Large,True,7298
156,G000289,Robert,Goodlatte,1952-09-22,M,R,,400154,27025,26,1211,23,0,VA,6,False,5106
157,G000565,Paul,Gosar,1958-11-22,M,R,,412397,62470,8,1211,55,0,AZ,4,False,0404
158,G000583,Josh,Gottheimer,1975-03-08,M,D,,412714,9275683,2,1211,16,0,NJ,5,False,3405
159,G000566,Trey,Gowdy,1964-08-22,M,R,,412473,9268950,8,1211,118,0,SC,4,False,4504
160,G000377,Kay,Granger,1943-01-18,F,R,,400157,45709,22,1211,73,0,TX,12,False,4812
161,G000577,Garret,Graves,1972-01-31,M,R,,412631,9274609,4,1211,30,0,LA,6,False,2206
162,G000546,Sam,Graves,1963-11-07,M,R,,400158,89873,18,1211,93,0,MO,6,False,2906
163,G000560,Tom,Graves,1970-02-03,M,R,,412388,11519,10,1211,14,0,GA,14,False,1314
164,G000410,Gene,Green,1947-10-17,M,D,,400160,26156,26,1211,61,1,TX,29,False,4829
165,G000553,Al,Green,1947-09-01,M,D,,400653,1012969,14,1211,23,1,TX,9,False,4809
166,G000568,Morgan,Griffith,1958-03-15,M,R,,412485,62766,8,1211,20,2,VA,9,False,5109
167,G000551,Raúl,Grijalva,1948-02-19,M,D,,400162,1003551,16,1211,89,3,AZ,3,False,0403
168,G000576,Glenn,Grothman,1955-07-03,M,R,,412661,77282,4,1211,35,1,WI,6,False,5506
169,G000558,Brett,Guthrie,1964-02-18,M,R,,412278,1031343,10,1211,6,0,KY,2,False,2102
170,G000535,Luis,Gutiérrez,1953-12-10,M,D,,400163,23476,26,1211,268,1,IL,4,False,1704
171,H001050,Colleen,Hanabusa,1951-05-04,F,D,,412418,61258,4,1211,179,1,HI,1,False,1501
172,H001078,Karen,Handel,1962-04-18,F,R,,412737,1026745,2,887,2,0,GA,6,False,1306
173,H001045,Gregg,Harper,1956-06-01,M,R,,412280,1031347,10,1211,44,0,MS,3,False,2803
174,H001052,Andy,Harris,1957-01-25,M,R,,412434,1033464,8,1211,32,0,MD,1,False,2401
175,H001053,Vicky,Hartzler,1960-10-13,F,R,,412444,95050,8,1211,32,0,MO,4,False,2904
176,H000324,Alcee,Hastings,1936-09-05,M,D,,400170,1858,26,1211,83,1,FL,20,False,1220
177,H001064,Denny,Heck,1952-07-29,M,D,,412584,9269006,6,1211,3,2,WA,10,False,5310
178,H001036,Jeb,Hensarling,1957-05-29,M,R,,400175,1003619,16,1211,17,0,TX,5,False,4805
179,H001082,Kevin,Hern,1961-12-04,M,R,,412748,,2,84,0,0,OK,1,False,4001
180,H001056,Jaime,Herrera Beutler,1978-11-03,F,R,,412486,95198,8,1211,15,0,WA,3,False,5303
181,H001071,Jody,Hice,1960-04-22,M,R,,412623,94974,4,1211,17,0,GA,10,False,1310
182,H001038,Brian,Higgins,1959-10-06,M,D,,400641,1013050,12,1211,42,1,NY,26,False,3626
183,H001077,Clay,Higgins,1961-08-24,M,R,,412705,106094,2,1211,38,0,LA,3,False,2203
184,H001072,French,Hill,1956-12-05,M,R,,412609,9265172,4,1211,14,0,AR,2,False,0502
185,H001047,Jim,Himes,1966-07-05,M,D,,412282,1031341,10,1211,21,1,CT,4,False,0904
186,H001065,George,Holding,1968-04-17,M,R,,412553,623728,6,1211,31,0,NC,2,False,3702
187,H001074,Trey,Hollingsworth,1983-09-12,M,R,,412703,104247,2,1211,31,0,IN,9,False,1809
188,H000874,Steny,Hoyer,1939-06-14,M,D,Minority Whip,400189,1919,38,1211,61,1,MD,5,False,2405
189,H001067,Richard,Hudson,1971-11-04,M,R,,412550,79622,6,1211,81,0,NC,8,False,3708
190,H001068,Jared,Huffman,1964-02-18,M,D,,412511,622431,6,1211,66,0,CA,2,False,0602
191,H001058,Bill,Huizenga,1969-01-31,M,R,,412437,1033765,8,1211,45,1,MI,2,False,2602
192,H001059,Randy,Hultgren,1966-03-01,M,R,,412422,62575,8,1211,70,0,IL,14,False,1714
193,H001048,Duncan,Hunter,1976-12-07,M,R,,412283,1032398,10,1211,37,0,CA,50,False,0650
194,H001073,Will,Hurd,1977-08-19,M,R,,412654,95176,4,1211,26,0,TX,23,False,4823
195,I000056,Darrell,Issa,1953-11-01,M,R,,400196,90066,18,1211,102,0,CA,49,False,0649
196,J000032,Sheila,Jackson Lee,1950-01-12,F,D,,400199,36819,24,1211,36,2,TX,18,False,4818
197,J000298,Pramila,Jayapal,1965-09-21,F,D,,412730,9267128,2,1211,23,1,WA,7,False,5307
198,J000294,Hakeem,Jeffries,1970-08-04,M,D,,412561,79612,6,1211,45,2,NY,8,False,3608
199,J000297,Evan,Jenkins,1960-09-12,M,R,,412663,76592,4,1126,92,0,WV,3,False,5403
200,J000290,Lynn,Jenkins,1963-06-10,F,R,,412284,1030550,10,1211,117,0,KS,2,False,2002
201,J000288,Hank,Johnson,1954-10-02,M,D,,412199,1020576,12,1211,41,2,GA,4,False,1304
202,J000292,Bill,Johnson,1954-11-10,M,R,,412460,623472,8,1211,17,0,OH,6,False,3906
203,J000126,Eddie,Johnson,1935-12-03,F,D,,400204,23352,26,1211,102,0,TX,30,False,4830
204,J000174,Sam,Johnson,1930-10-11,M,R,,400206,18711,28,1211,182,0,TX,3,False,4803
205,J000299,Mike,Johnson,1972-01-30,M,R,,412706,106095,2,1211,23,0,LA,4,False,2204
206,J000303,Brenda,Jones,1959-10-24,F,D,,,,2,78,0,0,MI,13,False,2613
207,J000255,Walter,Jones,1943-02-10,M,R,,400209,36693,24,1211,231,1,NC,3,False,3703
208,J000289,Jim,Jordan,1964-02-17,M,R,,412226,1022879,12,1211,27,0,OH,4,False,3904
209,J000295,Dave,Joyce,1957-03-17,M,R,,412566,68561,6,1211,26,1,OH,14,False,3914
210,K000009,Marcy,Kaptur,1946-06-17,F,D,,400211,1458,36,1211,23,2,OH,9,False,3909
211,K000386,John,Katko,1962-11-09,M,R,,412649,76367,4,1211,38,0,NY,24,False,3624
212,K000375,Bill,Keating,1952-09-06,M,D,,412435,61856,8,1211,101,2,MA,9,False,2509
213,K000388,Trent,Kelly,1966-03-01,M,R,,412673,97322,4,1211,7,0,MS,1,False,2801
214,K000376,Mike,Kelly,1948-05-10,M,R,,412465,62696,8,1211,24,0,PA,3,False,4203
215,K000385,Robin,Kelly,1956-04-30,F,D,,412595,70399,6,1211,38,1,IL,2,False,1702
216,K000379,Joseph,Kennedy,1980-10-04,M,D,,412543,79948,6,1211,108,2,MA,4,False,2504
217,K000389,Ro,Khanna,1976-09-13,M,D,,412684,31129,2,1211,10,2,CA,17,False,0617
218,K000390,Ruben,Kihuen,1980-04-25,M,D,,412716,79707,2,1211,31,1,NV,4,False,3204
219,K000380,Dan,Kildee,1958-08-11,M,D,,412546,623723,6,1211,10,2,MI,5,False,2605
220,K000381,Derek,Kilmer,1974-01-01,M,D,,412583,68310,6,1211,2,2,WA,6,False,5306
221,K000188,Ron,Kind,1963-03-16,M,D,,400218,45870,22,1211,103,0,WI,3,False,5503
222,K000210,Peter,King,1944-04-05,M,R,,400219,26487,26,1211,50,0,NY,2,False,3602
223,K000362,Steve,King,1949-05-28,M,R,,400220,1003590,16,1211,19,0,IA,4,False,1904
224,K000378,Adam,Kinzinger,1978-02-27,M,R,,412421,62573,8,1211,33,0,IL,16,False,1716
225,K000387,Steve,Knight,1966-12-17,M,R,,412614,76118,4,1211,29,0,CA,25,False,0625
226,K000391,Raja,Krishnamoorthi,1973-07-19,M,D,,412701,103408,2,1211,2,2,IL,8,False,1708
227,K000382,Ann,Kuster,1956-09-05,F,D,,412557,62650,6,1211,41,1,NH,2,False,3302
228,K000392,David,Kustoff,1966-10-08,M,R,,412724,28903,2,1211,27,0,TN,8,False,4708
229,L000573,Raúl,Labrador,1967-12-08,M,R,,412419,94987,8,1211,173,0,ID,1,False,1601
230,L000585,Darin,LaHood,1968-07-05,M,R,,412674,70020,4,1211,11,0,IL,18,False,1718
231,L000578,Doug,LaMalfa,1960-07-02,M,R,,412510,68493,6,1211,29,0,CA,1,False,0601
232,L000588,Conor,Lamb,1984-06-27,M,D,,412744,,2,362,2,0,PA,18,False,4218
233,L000564,Doug,Lamborn,1954-05-24,M,R,,412191,1022846,12,1211,16,0,CO,5,False,0805
234,L000567,Leonard,Lance,1952-06-25,M,R,,412290,1031349,10,1211,2,0,NJ,7,False,3407
235,L000559,Jim,Langevin,1964-04-22,M,D,,400230,86608,18,1211,19,1,RI,2,False,4402
236,L000560,Rick,Larsen,1965-06-15,M,D,,400232,86610,18,1211,38,1,WA,2,False,5302
237,L000557,John,Larson,1948-07-22,M,D,,400233,36596,20,1211,62,1,CT,1,False,0901
238,L000566,Robert,Latta,1956-04-18,M,R,,412256,1028071,12,1211,0,0,OH,5,False,3905
239,L000581,Brenda,Lawrence,1954-10-18,F,D,,412638,79924,4,1211,29,2,MI,14,False,2614
240,L000586,Al,Lawson,1948-09-23,M,D,,412693,90480,2,1211,76,0,FL,5,False,1205
241,L000551,Barbara,Lee,1946-07-16,F,D,,400237,54579,22,1211,23,1,CA,13,False,0613
242,L000589,Debbie,Lesko,1958-11-14,F,R,,412745,,2,333,2,0,AZ,8,False,0408
243,L000263,Sander,Levin,1931-09-06,M,D,,400238,251,36,1211,1,2,MI,9,False,2609
244,L000587,Jason,Lewis,1955-09-23,M,R,,412711,155,2,1211,33,0,MN,2,False,2702
245,L000287,John,Lewis,1940-02-21,M,D,,400240,2528,32,1211,74,2,GA,5,False,1305
246,L000582,Ted,Lieu,1969-03-29,M,D,,412616,28076,4,1211,107,4,CA,33,False,0633
247,L000563,Daniel,Lipinski,1966-07-15,M,D,,400630,1013046,14,1211,55,2,IL,3,False,1703
248,L000554,Frank,LoBiondo,1946-05-12,M,R,,400244,30867,24,1211,10,0,NJ,2,False,3402
249,L000565,Dave,Loebsack,1952-12-23,M,D,,412209,1022883,12,1211,25,2,IA,2,False,1902
250,L000397,Zoe,Lofgren,1947-12-21,F,D,,400245,36520,24,1211,37,6,CA,19,False,0619
251,L000576,Billy,Long,1955-08-11,M,R,,412445,61880,8,1211,114,0,MO,7,False,2907
252,L000583,Barry,Loudermilk,1963-12-22,M,R,,412624,76165,4,1211,83,0,GA,11,False,1311
253,L000584,Mia,Love,1975-12-06,F,R,,412656,67205,4,1211,78,0,UT,4,False,4904
254,L000579,Alan,Lowenthal,1941-03-08,M,D,,412521,93815,6,1211,95,2,CA,47,False,0647
255,L000480,Nita,Lowey,1937-07-05,F,D,,400246,6110,30,1211,14,2,NY,17,False,3617
256,L000491,Frank,Lucas,1960-01-06,M,R,,400247,35692,26,1211,8,0,OK,3,False,4003
257,L000569,Blaine,Luetkemeyer,1952-05-07,M,R,,412292,1031348,10,1211,15,0,MO,3,False,2903
258,L000570,Ben,Luján,1972-06-07,M,D,,412293,1031351,10,1211,3,2,NM,3,False,3503
259,L000580,Michelle,Lujan Grisham,1959-10-24,F,D,,412558,94791,6,1209,123,2,NM,1,False,3501
260,L000562,Stephen,Lynch,1955-03-31,M,D,,400249,1000222,18,1211,45,0,MA,8,False,2508
261,M001193,Tom,MacArthur,1960-10-16,M,R,,412643,76315,4,1211,13,0,NJ,3,False,3403
262,M000087,Carolyn,Maloney,1946-02-19,F,D,,400251,26162,26,1211,52,2,NY,12,False,3612
